Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2011,10,14,0,1,0,3,1,115,43,6.3,1.378,0,0,0,0,10,1.884,0,0,none,0,0,none,0,0,none,0,0,0
2011,10,15,0,1,0,3,0,0,0,0,0,0,0,2,0.22,20,2.341,0,0,ATPA,1,0.436,POHY,1,0.315,none,0,0,1.148
2011,10,16,0,1,0,3,0,0,0,0,0,0,0,1,0.218,1,0.018,0,0,KOVI,1,1.408,none,0,0,none,0,0,0.273
2011,11,1,1,0,0,1,0,0,0,0,0,0,0,23,4.182,5,0.844,2,0.045,none,0,0,none,0,0,none,0,0,0.338
2011,11,2,1,0,0,1,1,48,15,4.6,0.263,0,0,12,2.449,1,0.183,0,0,none,0,0,none,0,0,none,0,0,1.026
2011,11,3,1,0,0,1,1,108,106,3.6,0.513,0,0,25,5.719,6,1.626,0,0,none,0,0,none,0,0,none,0,0,1.905
2011,11,4,1,0,0,1,1,94,90,4.4,0.659,0,0,38,7.631,4,0.945,0,0,ATPA,1,1.67,none,0,0,none,0,0,1.705
2011,11,4,1,0,0,1,2,102,100,6.1,1.34,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,4,1,0,0,1,3,122,111,4.9,1.205,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,4,1,0,0,1,4,67,62,3.9,0.326,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,5,1,0,0,1,0,0,0,0,0,0,0,5,0.867,2,0.153,0,0,none,0,0,none,0,0,none,0,0,2.208
2011,11,6,1,0,0,1,1,185,184,4.6,1.504,0,0,3,0.793,1,0.084,0,0,none,0,0,none,0,0,none,0,0,6.621
2011,11,7,1,0,0,1,0,0,0,0,0,0,0,5,0.939,0,0,0,0,none,0,0,none,0,0,none,0,0,5.819
2011,11,8,1,0,0,1,0,0,0,0,0,0,0,14,1.71,3,0.216,0,0,none,0,0,none,0,0,none,0,0,2.05
2011,11,9,1,0,0,1,0,0,0,0,0,0,0,25,2.896,10,1.665,1,0.031,none,0,0,none,0,0,none,0,0,0.956
2011,11,10,1,0,0,1,1,99,98,4,0.664,0,0,13,2.935,5,1.082,0,0,KOVI,1,0.128,none,0,0,none,0,0,2.575
2011,11,10,1,0,0,1,2,70,56,3.4,0.409,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,10,1,0,0,1,3,63,58,4,0.357,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,11,0,0,0,1,1,69,51,4.7,0.496,0,0,1,0.279,0,0,0,0,none,0,0,none,0,0,none,0,0,1.271
2011,11,11,0,0,0,1,2,139,131,5.5,1.881,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,11,0,0,0,1,3,124,121,5.5,1.605,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,11,0,0,0,1,4,100,82,5.3,1.046,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,11,0,0,0,1,5,26,26,5.3,0.49,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,11,12,0,0,0,1,1,22,22,4.8,0.353,0,0,23,5.239,0,0,0,0,none,0,0,none,0,0,none,0,0,2.346
2011,11,13,0,0,0,1,0,0,0,0,0,0,0,34,8.692,0,0,0,0,none,0,0,none,0,0,none,0,0,1.76
2011,11,14,0,0,0,1,0,0,0,0,0,0,0,18,4.453,0,0,0,0,none,0,0,none,0,0,none,0,0,2.014
2011,11,15,0,0,0,1,0,0,0,0,0,0,0,1,0.227,3,0.62,0,0,none,0,0,none,0,0,none,0,0,1.345
2011,11,16,0,0,0,1,0,0,0,0,0,0,0,3,0.304,1,0.152,0,0,none,0,0,none,0,0,none,0,0,0.656
2011,12,1,1,0,1,2,1,109,20,5.1,1.182,0,0,13,2.883,14,2.677,0,0,none,0,0,none,0,0,none,0,0,1.829
2011,12,1,1,0,1,2,2,127,126,4.2,1.037,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,1,1,0,1,2,3,87,68,5,0.772,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,2,1,0,1,2,1,123,122,4.2,1.052,0,0,12,2.891,14,3.478,0,0,none,0,0,none,0,0,none,0,0,0.108
2011,12,3,1,0,1,2,1,101,94,4.4,0.847,0,0,1,0.047,12,4.268,0,0,KOVI,1,4.371,none,0,0,none,0,0,0
2011,12,3,1,0,1,2,2,77,32,3.7,0.487,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,3,1,0,1,2,3,104,57,4.5,0.865,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,4,1,0,1,2,0,0,0,0,0,0,0,5,2.142,15,3.769,0,0,none,0,0,none,0,0,none,0,0,1.787
2011,12,5,1,0,1,2,0,0,0,0,0,0,0,24,6.683,4,1.49,0,0,none,0,0,none,0,0,none,0,0,3.657
2011,12,6,1,0,1,2,1,-99,-99,-99,1.584,0,0,12,3.608,15,5.128,0,0,none,0,0,none,0,0,none,0,0,1.014
2011,12,7,1,0,1,2,0,0,0,0,0,0,0,16,3.253,7,1.531,0,0,none,0,0,none,0,0,none,0,0,4.08
2011,12,8,1,0,1,2,0,0,0,0,0,0,0,38,9.99,20,5.892,0,0,KOVI,1,0.038,none,0,0,none,0,0,0.191
2011,12,9,1,0,1,2,0,0,0,0,0,0,0,28,7.068,11,2.584,0,0,ATPA,1,0.646,none,0,0,none,0,0,0.255
2011,12,10,1,0,1,2,1,106,105,4.5,0.995,0,0,8,2.3,2,0.412,0,0,none,0,0,none,0,0,none,0,0,3.852
2011,12,10,1,0,1,2,2,91,86,3.4,0.53,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,11,0,0,1,2,1,109,108,5.4,1.546,0,0,35,6.967,5,1.451,0,0,none,0,0,none,0,0,none,0,0,0.829
2011,12,12,0,0,1,2,1,21,21,4.1,0.128,0,0,27,6.773,4,0.894,0,0,none,0,0,none,0,0,none,0,0,5.408
2011,12,13,0,0,1,2,0,0,0,0,0,0,0,5,1.144,0,0,0,0,none,0,0,none,0,0,none,0,0,3.47
2011,12,14,0,0,1,2,0,0,0,0,0,0,0,1,0.225,15,2.873,0,0,none,0,0,none,0,0,none,0,0,0.853
2011,12,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,12,16,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0.08,0,0,none,0,0,none,0,0,none,0,0,0
2012,1,1,1,0,0,1,0,0,0,0,0,0,0,18,3.368,3,0.748,0,0,ATPA,0,0.098,POHE,1,0.023,none,0,0,5.064
2012,1,2,1,0,0,1,0,0,0,0,0,0,0,19,2.749,6,1.48,0,0,none,1,0,none,0,0,none,0,0,1.39
2012,1,3,1,0,0,1,0,0,0,0,0,0,0,38,7.306,3,0.486,0,0,none,0,0,none,0,0,none,0,0,7.633
2012,1,4,1,0,0,1,0,0,0,0,0,0,0,7,0.973,7,1.117,0,0,none,0,0,none,0,0,none,0,0,6.387
2012,1,5,1,0,0,1,0,0,0,0,0,0,0,13,2.04,3,0.972,0,0,none,0,0,none,0,0,none,0,0,1.508
2012,1,6,1,0,0,1,0,0,0,0,0,0,0,23,4.459,11,2.168,0,0,none,0,0,none,0,0,none,0,0,8.09
2012,1,7,1,0,0,1,0,0,0,0,0,0,0,6,0.968,5,1.727,0,0,none,0,0,none,0,0,none,0,0,12.77
2012,1,8,1,0,0,1,0,0,0,0,0,0,0,16,2.902,3,1.27,0,0,POHE,1,0.035,none,0,0,none,0,0,1.42
2012,1,9,1,0,0,1,0,0,0,0,0,0,0,14,3.5,2,0.55,0,0,none,0,0,none,0,0,none,0,0,1.166
2012,1,10,1,0,0,1,0,0,0,0,0,0,0,9,2.019,7,1.731,0,0,POHE,4,0.085,none,0,0,none,0,0,1.398
2012,1,11,0,0,0,1,0,0,0,0,0,0,0,15,2.239,5,1.874,0,0,none,0,0,none,0,0,none,0,0,2.517
2012,1,12,0,0,0,1,0,0,0,0,0,0,0,4,0.942,1,0.339,0,0,none,0,0,none,0,0,none,0,0,0.387
2012,1,13,0,0,0,1,0,0,0,0,0,0,0,3,0.428,1,0.186,0,0,none,0,0,none,0,0,none,0,0,1.228
2012,1,14,0,0,0,1,0,0,0,0,0,0,0,17,3.399,0,0,0,0,none,0,0,none,0,0,none,0,0,11.45
2012,1,15,0,0,0,1,0,0,0,0,0,0,0,11,1.774,2,0.36,0,0,none,0,0,none,0,0,none,0,0,1.441
2012,1,16,0,0,0,1,0,0,0,0,0,0,0,5,1.047,2,0.536,0,0,none,0,0,none,0,0,none,0,0,1.61
2012,2,1,1,1,0,3,0,0,0,0,0,0,0,3,0.341,1,0.2,0,0,none,0,0,none,0,0,none,0,0,3.222
2012,2,2,1,1,0,3,0,0,0,0,0,0,0,3,0.178,4,0.247,0,0,none,0,0,none,0,0,none,0,0,1.797
2012,2,3,1,1,0,3,0,0,0,0,0,0,0,19,4.954,3,0.914,0,0,none,0,0,none,0,0,none,0,0,2.526
2012,2,4,1,1,0,3,0,0,0,0,0,0,0,28,6.997,8,2.327,1,0.51,none,0,0,none,0,0,none,0,0,3.357
2012,2,5,1,1,0,3,0,0,0,0,0,0,0,13,2.805,12,3.351,0,0,none,0,0,none,0,0,none,0,0,3.889
2012,2,6,1,1,0,3,0,0,0,0,0,0,0,15,2.325,1,0.158,0,0,ASTER,1,0.187,none,0,0,none,0,0,3.356
2012,2,7,1,1,0,3,0,0,0,0,0,0,0,7,0.976,5,1.316,0,0,ASTER,1,2.205,none,0,0,none,0,0,3.573
2012,2,8,1,1,0,3,0,0,0,0,0,0,0,6,1.688,0,0,0,0,none,0,0,none,0,0,none,0,0,1.377
2012,2,9,1,1,0,3,0,0,0,0,0,0,0,10,2.034,1,0.301,0,0,none,0,0,none,0,0,none,0,0,2.039
2012,2,10,1,1,0,3,0,0,0,0,0,0,0,12,2.363,4,0.958,0,0,none,0,0,none,0,0,none,0,0,7.69
2012,2,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,2,12,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,2,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,2,14,0,1,0,3,0,0,0,0,0,0,0,43,0.577,0,0,0,0,none,0,0,none,0,0,none,0,0,3.904
2012,2,15,0,1,0,3,0,0,0,0,0,0,0,39,6.658,1,0.043,0,0,none,0,0,none,0,0,none,0,0,6.321
2012,2,16,0,1,0,3,0,0,0,0,0,0,0,35,5.464,0,0,0,0,none,0,0,none,0,0,none,0,0,0.743
2012,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,7,2.581,0,0,ASTER,4,0.43,none,0,0,none,0,0,1.177
2012,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,11,2.016,0,0,none,0,0,none,0,0,none,0,0,3.732
2012,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,11,2.713,1,3.863,none,0,0,none,0,0,none,0,0,0.401
2012,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,3,1.064,3,0.611,none,0,0,none,0,0,none,0,0,0
2012,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0.628,0,0,KOVI,2,1.698,none,0,0,none,0,0,1.744
2012,3,6,1,0,1,2,0,0,0,0,0,0,0,0,0,7,2.567,0,0,none,0,0,none,0,0,none,0,0,1.746
2012,3,7,1,0,1,2,0,0,0,0,0,0,0,13,2.978,11,4.259,0,0,none,0,0,none,0,0,none,0,0,2.178
2012,3,8,1,0,1,2,0,0,0,0,0,0,0,13,3.785,8,2.755,0,0,none,0,0,none,0,0,none,0,0,2.035
2012,3,9,1,0,1,2,0,0,0,0,0,0,0,11,1.407,3,0.295,0,0,none,0,0,none,0,0,none,0,0,5.05
2012,3,10,1,0,1,2,0,0,0,0,0,0,0,4,0.954,1,0.357,0,0,none,0,0,none,0,0,none,0,0,3.717
2012,3,11,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0.437,0,0,none,0,0,none,0,0,none,0,0,0
2012,3,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,3,13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,3,14,0,0,1,2,0,0,0,0,0,0,0,21,3.673,3,0.58,0,0,none,0,0,none,0,0,none,0,0,7.495
2012,3,15,0,0,1,2,0,0,0,0,0,0,0,12,2.731,3,1.188,0,0,none,0,0,none,0,0,none,0,0,0
2012,3,16,0,0,1,2,0,0,0,0,0,0,0,7,1.509,1,0.299,0,0,none,0,0,none,0,0,none,0,0,0
2012,4,1,1,1,1,4,0,0,0,0,0,0,0,0,0,6,0.859,0,0,none,0,0,none,0,0,none,0,0,2.132
2012,4,2,1,1,1,4,0,0,0,0,0,0,0,0,0,5,0.889,0,0,none,0,0,none,0,0,none,0,0,0
2012,4,3,1,1,1,4,0,0,0,0,0,0,0,0,0,9,2.985,0,0,none,1,0,none,0,0,none,0,0,1.748
2012,4,4,1,1,1,4,0,0,0,0,0,0,0,2,1.551,7,1.413,0,0,none,0,0,none,0,0,none,0,0,2.111
2012,4,5,1,1,1,4,0,0,0,0,0,0,0,5,0.266,16,2.727,0,0,none,0,0,none,0,0,none,0,0,1.088
2012,4,6,1,1,1,4,0,0,0,0,0,0,0,7,0.956,8,2.091,1,0.439,none,0,0,none,0,0,none,0,0,0
2012,4,7,1,1,1,4,0,0,0,0,0,0,0,3,0.438,4,0.809,0,0,LIMON,1,3.975,none,0,0,none,0,0,2.24
2012,4,8,1,1,1,4,0,0,0,0,0,0,0,4,0.378,2,0.267,0,0,LIMON,3,1.051,none,0,0,none,0,0,0
2012,4,9,1,1,1,4,0,0,0,0,0,0,0,24,4.69,8,2.51,0,0,LIMON,10,14.526,none,0,0,none,0,0,2.219
2012,4,10,1,1,1,4,0,0,0,0,0,0,0,0,0,8,3.238,1,0.113,none,0,0,none,0,0,none,0,0,0
2012,4,11,0,1,1,4,0,0,0,0,0,0,0,2,0.448,1,0.203,0,0,none,0,0,none,0,0,none,0,0,0
2012,4,12,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0.289,0,0,KOVI,1,0.788,none,0,0,none,0,0,0
2012,4,13,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,4,14,0,1,1,4,0,0,0,0,0,0,0,22,5.047,2,0.581,0,0,none,0,0,none,0,0,none,0,0,0
2012,4,15,0,1,1,4,1,-99,-99,-99,0.512,0,0,16,3.365,5,1.196,0,0,ATPA,1,0.919,none,0,0,none,0,0,2.513
2012,4,16,0,1,1,4,1,-99,-99,-99,-99,2,2.437,0,0,4,1.039,0,0,none,0,0,none,0,0,none,0,0,4.843
2012,5,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,2,1,1,0,3,1,103,102,4.7,1.242,1,1.053,11,2.539,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,3,1,1,0,3,1,103,100,5.1,0.568,1,1094,7,1.063,1,0.065,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,4,1,1,0,3,1,76,76,4.2,0.801,0,0,4,0.718,7,1.138,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,5,1,1,0,3,0,0,0,0,0,0,0,6,0.591,7,1.481,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,6,1,1,0,3,1,81,81,4.5,0.964,3,4.036,12,2.278,1,0.063,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,7,1,1,0,3,0,0,0,0,0,0,0,1,0.157,1,0.079,0,0,none,0,0,none,0,0,none,0,0,0.942
2012,5,8,1,1,0,3,1,101,101,4.1,1.056,1,1.692,2,0.108,3,0.303,0,0,POHE,3,0.343,none,0,0,none,0,0,0
2012,5,9,1,1,0,3,1,103,102,4.7,1.282,5,6.713,5,0.493,3,0.112,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,10,1,1,0,3,0,0,0,0,0,0,0,22,4.078,2,0.573,0,0,none,0,0,none,0,0,none,0,0,3.871
2012,5,11,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0.241,0,0,none,0,0,none,0,0,none,0,0,0.149
2012,5,12,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,14,0,1,0,3,0,0,0,0,0,0,0,5,0.501,1,0.061,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,15,0,1,0,3,0,0,0,0,0,0,0,2,0.171,1,0.459,0,0,none,0,0,none,0,0,none,0,0,0
2012,5,16,0,1,0,3,1,-99,-99,-99,2.984,0,0,2,0.034,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,6,1,1,0,1,2,0,0,0,0,0,0,0,4,0.484,1,0.252,0,0,none,0,0,none,0,0,none,0,0,2.856
2012,6,2,1,0,1,2,0,0,0,0,0,0,0,4,0.602,3,0.679,0,0,none,0,0,none,0,0,none,0,0,0.144
2012,6,3,1,0,1,2,-99,113,103,4,0.792,-99,1.698,4,0.683,0,0,0,0,none,0,0,none,0,0,none,0,0,1.089
2012,6,4,1,0,1,2,-99,121,92,3.9,0.87,0,0,3,0.452,0,0,0,0,none,0,0,none,0,0,none,0,0,1.487
2012,6,5,1,0,1,2,0,0,0,0,0,0,0,3,0.864,0,0,0,0,none,0,0,none,0,0,none,0,0,1.943
2012,6,6,1,0,1,2,-99,131,127,4.7,1.31,0,0,3,0.613,4,0.857,0,0,none,0,0,none,0,0,none,0,0,3.486
2012,6,7,1,0,1,2,-99,137,94,4.4,1.174,-99,0.125,2,0.392,2,0.503,0,0,none,0,0,none,0,0,none,0,0,4.291
2012,6,8,1,0,1,2,0,0,0,0,0,0,0,18,2.612,21,1.984,0,0,none,0,0,none,0,0,none,0,0,2.663
2012,6,9,1,0,1,2,0,0,0,0,0,0,0,42,7.013,6,0.868,0,0,ATPA,1,0.199,none,0,0,none,0,0,1.381
2012,6,10,1,0,1,2,0,0,0,0,0,0,0,19,3.587,3,1.121,0,0,none,0,0,none,0,0,none,0,0,3.537
2012,6,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,ATPA,1,0.556,none,0,0,none,0,0,0
2012,6,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,6,13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,6,14,0,0,1,2,0,0,0,0,0,0,0,10,2.008,0,0,0,0,none,0,0,none,0,0,none,0,0,3.153
2012,6,15,0,0,1,2,0,0,0,0,0,0,0,14,1.429,1,0.173,0,0,none,0,0,none,0,0,none,0,0,0.377
2012,6,16,0,0,1,2,0,0,0,0,0,0,0,3,0.623,1,0.412,0,0,none,0,0,none,0,0,none,0,0,2.866
2012,7,1,1,1,1,4,0,0,0,0,0,0,0,1,0.16,3,1.001,0,0,ATPA,1,0.014,none,0,0,none,0,0,3.123
2012,7,2,1,1,1,4,0,0,0,0,0,0,0,3,0.625,0,0,0,0,none,0,0,none,0,0,none,0,0,2.518
2012,7,3,1,1,1,4,1,59,42,5,0.437,0,0,3,0.147,0,0,0,0,none,0,0,none,0,0,none,0,0,5.28
2012,7,4,1,1,1,4,0,0,0,0,0,0,0,3,0.365,1,0.099,0,0,none,0,0,none,0,0,none,0,0,0.753
2012,7,5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.805,0,0,none,0,0,none,0,0,none,0,0,3.012
2012,7,6,1,1,1,4,0,0,0,0,0,0,0,5,0.432,3,0.215,0,0,none,0,0,none,0,0,none,0,0,4.337
2012,7,7,1,1,1,4,0,0,0,0,0,0,0,26,4.744,2,0.192,0,0,none,0,0,none,0,0,none,0,0,3.638
2012,7,8,1,1,1,4,1,39,36,4.2,0.328,1,0.447,6,0.505,2,0.589,0,0,none,0,0,none,0,0,none,0,0,0.578
2012,7,9,1,1,1,4,0,0,0,0,0,0,0,34,7.03,26,1.286,0,0,ATPA,2,0.378,none,0,0,none,0,0,5.193
2012,7,10,1,1,1,4,0,0,0,0,0,0,0,9,1.29,0,0,0,0,none,0,0,none,0,0,none,0,0,5.65
2012,7,11,0,1,1,4,1,39,39,4.1,0.353,0,0,3,0.401,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,7,12,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,7,13,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2012,7,14,0,1,1,4,1,0,0,0,-99,0,0,3,0.421,0,0,0,0,none,0,0,none,0,0,none,0,0,4.155
2012,7,15,0,1,1,4,1,98,96,4.8,1.62,2,1.3,16,3.121,4,0.833,0,0,none,0,0,none,0,0,none,0,0,12.709
2012,7,16,0,1,1,4,-99,132,124,5,1.301,0,0,23,4.55,0,0,0,0,none,0,0,none,0,0,none,0,0,7.479
2012,8,1,1,0,0,1,0,0,0,0,0,0,0,5,1.077,2,0.337,0,0,none,0,0,none,0,0,none,0,0,3.002
2012,8,2,1,0,0,1,0,0,0,0,0,0,0,21,3.815,6,1.84,0,0,ATPA,1,0.036,none,0,0,none,0,0,0
2012,8,3,1,0,0,1,0,0,0,0,0,0,0,4,0.481,2,0.452,0,0,none,0,0,none,0,0,none,0,0,4.602
2012,8,4,1,0,0,1,0,0,0,0,0,0,0,11,1.786,2,0.349,0,0,ATPA,1,0.095,none,0,0,none,0,0,0.941
2012,8,5,1,0,0,1,1,66,64,6.3,0.758,1,0.173,5,1.474,3,1.505,0,0,none,0,0,none,0,0,none,0,0,7.64
2012,8,6,1,0,0,1,1,152,130,4.2,1.745,1,0.486,8,1.744,5,1.706,0,0,none,0,0,none,0,0,none,0,0,6.54
2012,8,7,1,0,0,1,0,0,0,0,0,0,0,6,1.159,0,0,0,0,none,0,0,none,0,0,none,0,0,9.997
2012,8,8,1,0,0,1,1,115,108,4.1,0.972,0,0,6,0.436,2,0.596,0,0,none,0,0,none,0,0,none,0,0,3.804
2012,8,9,1,0,0,1,0,0,0,0,0,0,0,32,4.365,6,1.192,0,0,none,0,0,none,0,0,none,0,0,1.759
2012,8,10,1,0,0,1,1,133,125,3.9,1.134,2,1.889,10,2.043,1,0.404,0,0,none,0,0,none,0,0,none,0,0,3.2
2012,8,11,0,0,0,1,0,0,0,0,0,0,0,2,0.12,3,0.415,0,0,none,0,0,none,0,0,none,0,0,0
2012,8,12,0,0,0,1,0,0,0,0,0,0,0,5,0.918,0,0,0,0,none,0,0,none,0,0,none,0,0,0.198
2012,8,13,0,0,0,1,0,0,0,0,0,0,0,3,0.219,3,0.745,0,0,ATPA,1,0.049,none,0,0,none,0,0,1.821
2012,8,14,0,0,0,1,0,0,0,0,0,0,0,3,0.459,0,0,0,0,none,0,0,none,0,0,none,0,0,2.822
2012,8,15,0,0,0,1,1,113,98,4,1.247,0,0,10,2.333,2,0.164,0,0,none,0,0,none,0,0,none,0,0,3.955
2012,8,16,0,0,0,1,0,0,0,0,0,0,0,13,2.181,3,0.909,0,0,none,0,0,none,0,0,none,0,0,4.451
2012,9,1,1,1,1,4,1,72,72,5.8,0.996,0,0,3,0.512,1,0.104,0,0,none,0,0,none,0,0,none,0,0,1.506
2012,9,2,1,1,1,4,1,109,107,3.7,0.884,0,0,18,3.042,0,0,0,0,none,0,0,none,0,0,none,0,0,0.926
2012,9,3,1,1,1,4,0,0,0,0,0,0,0,2,0.165,1,0.158,0,0,none,0,0,none,0,0,none,0,0,4.689
2012,9,4,1,1,1,4,1,57,53,4,0.258,2,3.096,16,2.724,0,0,0,0,none,0,0,none,0,0,none,0,0,2.232
2012,9,5,1,1,1,4,1,122,122,5.8,1.845,2,2.051,3,0.692,1,0.075,0,0,none,0,0,none,0,0,none,0,0,1.474
2012,9,6,1,1,1,4,1,116,111,6.5,2.004,3,4.335,6,0.701,0,0,0,0,none,0,0,none,0,0,none,0,0,3.135
2012,9,7,1,1,1,4,0,0,0,0,0,0,0,17,4.97,0,0,0,0,none,0,0,none,0,0,none,0,0,6.367
2012,9,8,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0.232,0,0,none,0,0,none,0,0,none,0,0,3.247
2012,9,9,1,1,1,4,1,120,108,5,1.238,1,1.264,18,3.679,3,1.018,0,0,none,0,0,none,0,0,none,0,0,1.804
2012,9,10,1,1,1,4,0,0,0,0,0,0,0,1,0.16,4,0.408,0,0,none,0,0,none,0,0,none,0,0,1.411
2012,9,11,0,1,1,4,0,0,0,0,0,0,0,4,0.712,0,0,0,0,none,0,0,none,0,0,none,0,0,4.593
2012,9,12,0,1,1,4,0,0,0,0,0,0,0,7,0.985,2,0.749,0,0,none,0,0,none,0,0,none,0,0,2.289
2012,9,13,0,1,1,4,0,0,0,0,0,0,0,4,0.75,1,0.336,0,0,none,0,0,none,0,0,none,0,0,2.413
2012,9,14,0,1,1,4,1,95,93,4.7,1.216,2,3.042,9,1.049,2,0.432,0,0,none,0,0,none,0,0,none,0,0,2.128
2012,9,15,0,1,1,4,0,0,0,0,0,0,0,18,3.206,3,0.474,0,0,none,0,0,none,0,0,none,0,0,6.803
2012,9,16,0,1,1,4,0,0,0,0,0,0,0,12,1.985,0,0,0,0,none,0,0,none,0,0,none,0,0,3.623
2012,10,1,1,1,0,3,0,0,0,0,0,0,0,7,1.438,4,0.782,0,0,ATPA,1,1.548,none,0,0,none,0,0,3.249
2012,10,2,1,1,0,3,0,0,0,0,0,0,0,4,1.003,1,0.172,0,0,none,0,0,none,0,0,none,0,0,2.046
2012,10,3,1,1,0,3,0,0,0,0,0,0,0,4,1.605,1,0.103,0,0,none,0,0,none,0,0,none,0,0,4.248
2012,10,4,1,1,0,3,0,0,0,0,0,0,0,1,0.217,2,0.522,0,0,none,0,0,none,0,0,none,0,0,1.59
2012,10,5,1,1,0,3,0,0,0,0,0,0,0,7,1.426,0,0,0,0,none,0,0,none,0,0,none,0,0,2.199
2012,10,6,1,1,0,3,0,0,0,0,0,0,0,13,3.387,9,2.478,0,0,none,0,0,none,0,0,none,0,0,5.122
2012,10,7,1,1,0,3,1,99,94,3.7,1.043,1,0.476,5,0.748,1,0.212,0,0,none,0,0,none,0,0,none,0,0,6.692
2012,10,8,1,1,0,3,1,77,70,4.7,0.903,1,0.227,14,0,0,3.593,0,0,none,0,0,none,0,0,none,0,0,10.444
2012,10,9,1,1,0,3,0,0,0,0,0,0,0,6,0.901,1,0.056,0,0,POHE,2,0.043,none,0,0,none,0,0,2.21
2012,10,10,1,1,0,3,1,74,67,4,0.813,0,0,5,0.957,0,0,0,0,none,0,0,none,0,0,none,0,0,2.129
2012,10,11,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0.329,0,0,none,0,0,none,0,0,none,0,0,0.459
