Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2011,7,1,1,1,4,6,A,SCAM,1,136,134,4.2,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,114,104,3.6,F,-99
2011,7,1,1,1,4,6,A,SCAM,1,123,119,3.5,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,140,137,4.3,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,155,152,4.9,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,107,98,4,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,125,120,3.4,N,-99
2011,7,1,1,1,4,6,B,SCAM,3,-99,-99,-99,-99,-99
2011,7,1,1,1,4,6,C,SCAM,1,-99,-99,-99,-99,-99
2011,7,1,1,1,4,6,D,SCAM,3,-99,-99,-99,-99,-99
2011,7,1,1,1,4,6,E,SCAM,1,-99,-99,-99,-99,-99
2011,7,1,1,1,4,7,A,SCAM,16,-99,-99,-99,-99,-99
2011,7,1,1,1,4,7,B,SCAM,10,-99,-99,-99,-99,-99
2011,7,1,1,1,4,7,C,SCAM,1,80,80,4.1,N,-99
2011,7,1,1,1,4,7,C,SCAM,1,100,95,3.7,F,-99
2011,7,1,1,1,4,7,C,SCAM,1,150,149,4.9,N,-99
2011,7,1,1,1,4,7,C,SCAM,1,109,103,3.3,N,-99
2011,7,1,1,1,4,7,C,SCAM,1,106,80,4.6,N,-99
2011,7,1,1,1,4,7,D,SCAM,12,-99,-99,-99,-99,-99
2011,7,1,1,1,4,7,E,SCAM,5,-99,-99,-99,-99,-99
2011,7,1,1,1,4,8,A,SCAM,8,-99,-99,-99,-99,-99
2011,7,1,1,1,4,8,B,SCAM,7,-99,-99,-99,-99,-99
2011,7,1,1,1,4,8,C,SCAM,1,120,120,5.3,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,97,96,3.4,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,78,78,3.6,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,74,74,3.8,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,66,66,3,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,52,52,3.8,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,100,100,4.6,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,121,121,3.1,N,-99
2011,7,1,1,1,4,8,C,SCAM,1,115,47,4.2,N,-99
2011,7,1,1,1,4,8,D,SCAM,9,-99,-99,-99,-99,-99
2011,7,1,1,1,4,8,E,SCAM,4,-99,-99,-99,-99,-99
2011,7,1,1,1,4,9,A,SCAM,9,-99,-99,-99,-99,-99
2011,7,1,1,1,4,9,B,SCAM,1,95,75,4.3,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,118,117,4.9,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,113,112,4.8,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,143,142,5.2,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,138,136,4.7,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,107,106,4.6,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,98,97,5.1,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,93,86,4.1,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,137,75,4.4,N,-99
2011,7,1,1,1,4,9,B,SCAM,1,61,54,2,N,-99
2011,7,1,1,1,4,9,C,SCAM,4,-99,-99,-99,-99,-99
2011,7,1,1,1,4,9,D,SCAM,7,-99,-99,-99,-99,-99
2011,7,1,1,1,4,9,E,SCAM,3,-99,-99,-99,-99,-99
2011,7,1,1,1,4,10,A,SCAM,10,-99,-99,-99,-99,-99
2011,7,1,1,1,4,10,B,SCAM,1,99,98,5.6,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,86,85,4.3,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,114,112,4.1,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,149,147,4.7,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,102,80,3.5,F,-99
2011,7,1,1,1,4,10,B,SCAM,1,150,147,4.9,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,98,87,3.1,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,91,90,2.2,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,60,60,3.2,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,137,135,4.3,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,107,105,3.4,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,82,65,2.7,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,133,131,3.3,N,-99
2011,7,1,1,1,4,10,B,SCAM,1,102,77,4,F,-99
2011,7,1,1,1,4,10,B,SCAM,1,118,116,4.6,N,-99
2011,7,1,1,1,4,10,C,SCAM,32,-99,-99,-99,-99,-99
2011,7,1,1,1,4,10,D,SCAM,12,-99,-99,-99,-99,-99
2011,7,1,1,1,4,10,E,SCAM,19,-99,-99,-99,-99,-99
2011,8,1,0,0,1,1,A,SCAM,1,129,128,4,N,-99
2011,8,1,0,0,1,1,A,SCAM,1,133,120,4.6,F,-99
2011,8,1,0,0,1,1,A,SCAM,1,104,90,3.9,N,-99
2011,8,1,0,0,1,1,A,SCAM,1,125,115,4,N,-99
2011,8,1,0,0,1,1,A,SCAM,1,116,115,4.6,N,-99
2011,8,1,0,0,1,1,A,SCAM,1,121,120,4.4,N,-99
2011,8,1,0,0,1,1,A,SCAM,1,120,107,4.8,F,-99
2011,8,1,0,0,1,1,A,SCAM,1,147,145,4.4,N,-99
2011,8,1,0,0,1,1,B,SCAM,3,-99,-99,-99,-99,-99
2011,8,1,0,0,1,1,C,SCAM,3,-99,-99,-99,-99,-99
2011,8,1,0,0,1,1,D,SCAM,8,-99,-99,-99,-99,-99
2011,8,1,0,0,1,1,E,SCAM,7,-99,-99,-99,-99,-99
2011,8,1,0,0,1,2,A,SCAM,8,-99,-99,-99,-99,-99
2011,8,1,0,0,1,2,B,SCAM,1,144,142,5.6,N,-99
2011,8,1,0,0,1,2,B,SCAM,1,124,122,5.9,N,-99
2011,8,1,0,0,1,2,B,SCAM,1,98,97,4.4,N,-99
2011,8,1,0,0,1,2,B,SCAM,1,158,154,5.7,N,-99
2011,8,1,0,0,1,2,B,SCAM,1,107,106,4.7,N,-99
2011,8,1,0,0,1,2,B,SCAM,1,101,100,4.7,N,-99
2011,8,1,0,0,1,2,C,SCAM,12,-99,-99,-99,-99,-99
2011,8,1,0,0,1,2,D,SCAM,12,-99,-99,-99,-99,-99
2011,8,1,0,0,1,2,E,SCAM,9,-99,-99,-99,-99,-99
2011,8,1,0,0,1,3,A,SCAM,7,-99,-99,-99,-99,-99
2011,8,1,0,0,1,3,B,SCAM,1,155,151,2.6,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,116,115,4.7,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,136,133,4.2,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,141,113,4.8,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,132,130,4.6,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,108,82,4.6,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,65,65,2.6,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,131,120,5.6,F,-99
2011,8,1,0,0,1,3,B,SCAM,1,130,127,4.5,N,-99
2011,8,1,0,0,1,3,B,SCAM,1,120,114,4.8,N,-99
2011,8,1,0,0,1,3,C,SCAM,9,-99,-99,-99,-99,-99
2011,8,1,0,0,1,3,D,SCAM,7,-99,-99,-99,-99,-99
2011,8,1,0,0,1,3,E,SCAM,8,-99,-99,-99,-99,-99
2011,8,1,0,0,1,4,A,SCAM,8,-99,-99,-99,-99,-99
2011,8,1,0,0,1,4,B,SCAM,4,-99,-99,-99,-99,-99
2011,8,1,0,0,1,4,C,SCAM,1,160,145,4.3,N,-99
2011,8,1,0,0,1,4,C,SCAM,1,104,101,3.8,N,-99
2011,8,1,0,0,1,4,C,SCAM,1,100,92,3.5,N,-99
2011,8,1,0,0,1,4,C,SCAM,1,151,84,4.4,N,-99
2011,8,1,0,0,1,4,C,SCAM,1,112,111,4.7,N,-99
2011,8,1,0,0,1,4,D,SCAM,7,-99,-99,-99,-99,-99
2011,8,1,0,0,1,4,E,SCAM,4,-99,-99,-99,-99,-99
2011,8,1,0,0,1,5,A,SCAM,13,-99,-99,-99,-99,-99
2011,8,1,0,0,1,5,B,SCAM,1,159,151,5.8,N,-99
2011,8,1,0,0,1,5,B,SCAM,1,155,147,5.2,N,-99
2011,8,1,0,0,1,5,B,SCAM,1,87,83,3.8,N,-99
2011,8,1,0,0,1,5,B,SCAM,1,100,88,4.1,F,-99
2011,8,1,0,0,1,5,B,SCAM,1,82,70,2.1,F,-99
2011,8,1,0,0,1,5,B,SCAM,1,136,130,6.1,F,-99
2011,8,1,0,0,1,5,C,SCAM,11,-99,-99,-99,-99,-99
2011,8,1,0,0,1,5,D,SCAM,2,-99,-99,-99,-99,-99
2011,8,1,0,0,1,5,E,SCAM,6,-99,-99,-99,-99,-99
2011,8,1,0,0,1,6,A,SCAM,1,86,66,5.6,F,-99
2011,8,1,0,0,1,6,A,SCAM,1,118,110,6.5,F,-99
2011,8,1,0,0,1,6,A,SCAM,1,151,148,5.6,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,148,145,5,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,115,75,4.1,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,113,110,3.6,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,146,142,6.1,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,95,91,5.2,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,136,132,6.3,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,120,116,3.3,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,115,112,4,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,103,100,4.5,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,147,145,5.4,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,142,140,6.5,N,-99
2011,8,1,0,0,1,6,A,SCAM,1,106,80,4.4,F,-99
2011,8,1,0,0,1,6,A,SCAM,1,103,50,4.5,N,-99
2011,8,1,0,0,1,6,B,SCAM,10,-99,-99,-99,-99,-99
2011,8,1,0,0,1,6,C,SCAM,2,-99,-99,-99,-99,-99
2011,8,1,0,0,1,6,D,SCAM,3,-99,-99,-99,-99,-99
2011,8,1,0,0,1,6,E,SCAM,9,-99,-99,-99,-99,-99
2011,8,1,0,0,1,7,A,SCAM,8,-99,-99,-99,-99,-99
2011,8,1,0,0,1,7,B,SCAM,19,-99,-99,-99,-99,-99
2011,8,1,0,0,1,7,C,SCAM,1,154,152,5.2,F,-99
2011,8,1,0,0,1,7,C,SCAM,1,105,102,5.1,F,-99
2011,8,1,0,0,1,7,C,SCAM,1,140,136,4.8,F,-99
2011,8,1,0,0,1,7,C,SCAM,1,136,134,5.6,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,123,120,3.8,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,124,120,3.3,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,147,145,4.3,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,112,85,4.8,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,143,140,5.6,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,107,106,4.2,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,117,95,4.8,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,101,101,4.2,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,154,150,5.3,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,70,70,3.2,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,97,96,4.1,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,137,125,4.5,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,151,144,5.5,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,137,136,5.3,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,133,130,5,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,163,160,5.4,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,77,60,3,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,79,62,2.7,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,131,130,3.5,N,-99
2011,8,1,0,0,1,7,C,SCAM,1,113,87,4,F,-99
2011,8,1,0,0,1,7,D,SCAM,9,-99,-99,-99,-99,-99
2011,8,1,0,0,1,7,E,SCAM,4,-99,-99,-99,-99,-99
2011,8,1,0,0,1,8,A,SCAM,4,-99,-99,-99,-99,-99
2011,8,1,0,0,1,8,B,SCAM,19,-99,-99,-99,-99,-99
2011,8,1,0,0,1,8,C,SCAM,1,95,93,3.7,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,141,126,4.1,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,138,137,3.8,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,141,125,4.6,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,143,140,4.5,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,93,72,1.4,N,-99
2011,8,1,0,0,1,8,C,SCAM,1,102,80,4.7,N,-99
2011,8,1,0,0,1,8,D,SCAM,5,-99,-99,-99,-99,-99
2011,8,1,0,0,1,8,E,SCAM,6,-99,-99,-99,-99,-99
2011,8,1,0,0,1,9,A,SCAM,3,-99,-99,-99,-99,-99
2011,8,1,0,0,1,9,B,SCAM,1,155,153,6.3,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,120,120,5,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,140,135,4.8,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,99,98,3.8,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,147,145,5.2,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,137,135,4.9,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,140,138,3.9,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,112,110,5.4,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,147,145,5.7,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,85,85,4.3,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,112,96,4.2,N,-99
2011,8,1,0,0,1,9,B,SCAM,1,112,85,3.5,F,-99
2011,8,1,0,0,1,9,B,SCAM,1,113,102,4.1,F,-99
2011,8,1,0,0,1,9,B,SCAM,1,143,141,4.4,N,-99
2011,8,1,0,0,1,9,C,SCAM,12,-99,-99,-99,-99,-99
2011,8,1,0,0,1,9,D,SCAM,7,-99,-99,-99,-99,-99
2011,8,1,0,0,1,9,E,SCAM,16,-99,-99,-99,-99,-99
2011,8,1,0,0,1,10,A,SCAM,10,-99,-99,-99,-99,-99
2011,8,1,0,0,1,10,B,SCAM,1,116,105,4.9,F,-99
2011,8,1,0,0,1,10,B,SCAM,1,142,140,5.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,108,98,5.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,145,142,5,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,141,136,5.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,124,92,4.7,F,-99
2011,8,1,0,0,1,10,B,SCAM,1,166,157,6.8,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,126,124,5.5,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,122,120,5.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,134,132,6.5,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,126,125,6.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,148,146,5.5,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,106,105,4.3,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,98,97,4.8,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,114,104,4.5,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,141,137,5.3,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,153,150,5.2,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,102,100,4.4,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,157,153,6.3,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,126,123,4.1,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,144,141,5.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,99,99,3.6,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,112,102,4.5,F,-99
2011,8,1,0,0,1,10,B,SCAM,1,123,104,4.6,F,-99
2011,8,1,0,0,1,10,B,SCAM,1,149,146,5.2,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,137,134,4,N,-99
2011,8,1,0,0,1,10,B,SCAM,1,137,136,6.6,N,-99
2011,8,1,0,0,1,10,C,SCAM,32,-99,-99,-99,-99,-99
2011,8,1,0,0,1,10,D,SCAM,12,-99,-99,-99,-99,-99
2011,8,1,0,0,1,10,E,SCAM,19,-99,-99,-99,-99,-99
2011,9,1,1,1,4,1,A,SCAM,1,64,-99,1.1,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,106,98,3.8,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,87,86,5.1,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,83,83,6.4,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,135,132,6,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,85,70,3.8,F,-99
2011,9,1,1,1,4,1,A,SCAM,1,142,140,3.9,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,96,90,3,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,170,168,5.3,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,99,90,5.6,F,-99
2011,9,1,1,1,4,1,A,SCAM,1,148,146,5,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,155,153,4.8,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,154,152,4.4,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,91,88,3.9,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,100,77,5.2,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,121,119,5.4,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,109,109,2.3,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,155,153,5.1,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,127,113,4.7,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,155,153,4.4,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,114,110,3.4,F,-99
2011,9,1,1,1,4,1,A,SCAM,1,115,100,4.2,N,-99
2011,9,1,1,1,4,1,A,SCAM,1,110,101,2.8,F,-99
2011,9,1,1,1,4,1,A,SCAM,1,97,85,3.2,F,-99
2011,9,1,1,1,4,1,B,SCAM,12,-99,-99,-99,-99,-99
2011,9,1,1,1,4,1,C,SCAM,11,-99,-99,-99,-99,-99
2011,9,1,1,1,4,1,E,SCAM,25,-99,-99,-99,-99,-99
2011,9,1,1,1,4,2,A,SCAM,10,-99,-99,-99,-99,-99
2011,9,1,1,1,4,2,B,SCAM,1,120,119,4.3,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,100,93,3.9,F,-99
2011,9,1,1,1,4,2,B,SCAM,1,121,121,4.9,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,157,155,4.8,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,114,100,3.9,F,-99
2011,9,1,1,1,4,2,B,SCAM,1,139,138,5.4,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,136,135,4.3,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,113,104,4.2,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,103,98,3.7,F,-99
2011,9,1,1,1,4,2,B,SCAM,1,103,83,3.8,F,-99
2011,9,1,1,1,4,2,B,SCAM,1,155,150,4.2,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,157,153,3.7,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,152,150,4.6,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,117,111,3.2,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,158,154,3.5,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,102,100,2.2,N,-99
2011,9,1,1,1,4,2,B,SCAM,1,120,105,4.9,F,-99
2011,9,1,1,1,4,2,B,SCAM,1,126,125,3.5,N,-99
2011,9,1,1,1,4,2,C,SCAM,16,-99,-99,-99,N,-99
2011,9,1,1,1,4,2,D,SCAM,16,-99,-99,-99,-99,-99
2011,9,1,1,1,4,2,E,SCAM,10,-99,-99,-99,-99,-99
2011,9,1,1,1,4,3,A,SCAM,17,-99,-99,-99,-99,-99
2011,9,1,1,1,4,3,B,SCAM,1,-99,-99,-99,-99,-99
2011,9,1,1,1,4,3,B,SCAM,1,131,113,4,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,121,107,3.9,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,119,105,3.9,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,161,160,5.7,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,144,13,4.3,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,125,123,4.1,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,137,130,4.5,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,131,118,4.3,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,152,150,4,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,155,150,3.9,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,162,160,5.2,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,141,135,3.7,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,134,130,4.2,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,151,149,4.8,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,136,135,4,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,107,104,2.7,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,114,108,3.3,F,-99
2011,9,1,1,1,4,3,B,SCAM,1,153,151,5.1,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,144,144,4.4,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,91,91,3.9,N,-99
2011,9,1,1,1,4,3,B,SCAM,1,135,128,4.8,F,-99
2011,9,1,1,1,4,3,C,SCAM,26,-99,-99,-99,-99,-99
2011,9,1,1,1,4,3,D,SCAM,15,-99,-99,-99,-99,-99
2011,9,1,1,1,4,3,E,SCAM,33,-99,-99,-99,-99,-99
2011,9,1,1,1,4,4,A,SCAM,15,-99,-99,-99,-99,-99
2011,9,1,1,1,4,4,B,SCAM,21,-99,-99,-99,-99,-99
2011,9,1,1,1,4,4,C,SCAM,1,110,110,4.8,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,165,165,6.4,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,133,129,3.7,F,-99
2011,9,1,1,1,4,4,C,SCAM,1,154,149,4.7,F,-99
2011,9,1,1,1,4,4,C,SCAM,1,121,80,4.4,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,111,99,3.1,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,130,115,3.7,F,-99
2011,9,1,1,1,4,4,C,SCAM,1,168,166,4.2,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,125,100,4.2,F,-99
2011,9,1,1,1,4,4,C,SCAM,1,172,170,5.5,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,107,107,3.9,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,112,90,3.8,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,131,122,4.9,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,140,138,3.7,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,133,132,5.1,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,146,145,4.4,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,102,90,4.6,N,-99
2011,9,1,1,1,4,4,C,SCAM,1,110,75,3.6,N,-99
2011,9,1,1,1,4,4,D,SCAM,6,-99,-99,-99,-99,-99
2011,9,1,1,1,4,4,E,SCAM,13,-99,-99,-99,-99,-99
2011,9,1,1,1,4,5,A,SCAM,15,-99,-99,-99,-99,-99
2011,9,1,1,1,4,5,B,SCAM,1,126,125,4.8,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,64,65,4.1,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,123,123,5,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,137,116,4.3,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,121,97,4.5,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,59,59,3.1,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,116,116,5.6,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,119,119,3,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,120,118,3.9,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,63,63,2,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,108,107,3,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,115,115,4,N,-99
2011,9,1,1,1,4,5,B,SCAM,1,144,143,5.6,N,-99
2011,9,1,1,1,4,5,C,SCAM,10,-99,-99,-99,-99,-99
2011,9,1,1,1,4,5,D,SCAM,5,-99,-99,-99,-99,-99
2011,9,1,1,1,4,5,E,SCAM,5,-99,-99,-99,-99,-99
2011,9,1,1,1,4,6,A,SCAM,1,160,157,6.1,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,169,168,5.9,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,160,158,6.7,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,141,138,5.2,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,163,162,6.3,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,132,129,4.2,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,163,162,6,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,139,139,5.7,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,128,127,5.6,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,105,105,5.1,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,151,150,6,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,107,92,5.6,F,-99
2011,9,1,1,1,4,6,A,SCAM,1,88,73,5.8,F,-99
2011,9,1,1,1,4,6,A,SCAM,1,110,95,5.1,F,-99
2011,9,1,1,1,4,6,A,SCAM,1,130,130,5.8,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,145,143,6.1,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,156,154,6.7,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,111,106,4.3,F,-99
2011,9,1,1,1,4,6,A,SCAM,1,95,89,4.7,F,-99
2011,9,1,1,1,4,6,A,SCAM,1,145,144,6,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,96,96,5.3,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,113,98,4.7,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,97,97,5.4,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,133,132,5.9,N,-99
2011,9,1,1,1,4,6,A,SCAM,1,141,140,4.8,N,-99
2011,9,1,1,1,4,6,B,SCAM,35,-99,-99,-99,-99,-99
2011,9,1,1,1,4,6,C,SCAM,6,-99,-99,-99,-99,-99
2011,9,1,1,1,4,6,D,SCAM,5,-99,-99,-99,-99,-99
2011,9,1,1,1,4,6,E,SCAM,8,-99,-99,-99,-99,-99
2011,9,1,1,1,4,7,A,SCAM,23,-99,-99,-99,-99,-99
