Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2011,3,1,0,1,2,5,E,AMCA2,-99,127,9.5,F,-99,-99,
2011,3,1,0,1,2,5,E,AMCA2,-99,152,12.4,F,-99,-99,
2011,3,1,0,1,2,5,E,AMCA2,-99,163,9,F,-99,-99,
2011,3,1,0,1,2,6,B,SOSE,-99,85,4.9,N,-99,-99,
2011,3,1,0,1,2,6,B,SOSE,-99,80,3,N,-99,-99,
2011,3,1,0,1,2,6,B,SOSE,-99,108,5.5,N,-99,-99,
2011,3,1,0,1,2,6,B,SOSE,-99,121,7,N,-99,-99,
2011,3,1,0,1,2,6,B,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,6,C,AMCA2,-99,103,4.3,F,-99,-99,
2011,3,1,0,1,2,6,C,ATPA4,-99,97,1.6,N,-99,-99,
2011,3,1,0,1,2,6,C,ATPA4,-99,122,2.1,N,-99,-99,
2011,3,1,0,1,2,6,D,AMCA2,-99,79,5.1,F,-99,-99,
2011,3,1,0,1,2,6,D,AMCA2,-99,80,4.9,F,-99,-99,
2011,3,1,0,1,2,6,D,AMCA2,-99,151,8.8,F,-99,-99,
2011,3,1,0,1,2,6,D,AMCA2,-99,159,14,F,-99,-99,
2011,3,1,0,1,2,6,D,ATPA4,-99,120,1.8,N,-99,-99,
2011,3,1,0,1,2,6,D,AMCA2,-99,187,19,F,-99,-99,
2011,3,1,0,1,2,6,E,AMCA2,-99,21,16,F,-99,-99,
2011,3,1,0,1,2,6,E,AMCA2,-99,97,6.1,F,-99,-99,
2011,3,1,0,1,2,6,E,AMCA2,-99,100,4.3,F,-99,-99,
2011,3,1,0,1,2,6,E,AMCA2,-99,181,9.4,F,-99,-99,
2011,3,1,0,1,2,7,A,AMCA2,-99,55,0.8,F,-99,-99,
2011,3,1,0,1,2,7,B,AMCA2,-99,156,9.9,F,-99,-99,
2011,3,1,0,1,2,7,B,AMCA2,-99,178,11.2,F,-99,-99,
2011,3,1,0,1,2,7,C,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,7,C,AMCA2,-99,146,10.9,F,-99,-99,
2011,3,1,0,1,2,7,D,AMCA2,-99,62,2.6,F,-99,-99,
2011,3,1,0,1,2,7,D,AMCA2,-99,82,4.6,F,-99,-99,
2011,3,1,0,1,2,7,D,AMCA2,-99,91,3.3,F,-99,-99,
2011,3,1,0,1,2,7,E,AMCA2,-99,52,2.5,F,-99,-99,
2011,3,1,0,1,2,8,A,AMCA2,-99,122,10,F,-99,-99,
2011,3,1,0,1,2,8,A,AMCA2,-99,206,10.7,F,-99,-99,
2011,3,1,0,1,2,8,B,AMCA2,-99,7,5.2,N,-99,-99,
2011,3,1,0,1,2,8,B,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,8,B,AMCA2,-99,169,11,F,-99,-99,
2011,3,1,0,1,2,8,C,AMCA2,-99,102,5.2,N,-99,-99,
2011,3,1,0,1,2,8,C,AMCA2,-99,153,11.2,F,-99,-99,
2011,3,1,0,1,2,8,C,AMCA2,-99,161,12.9,F,-99,-99,
2011,3,1,0,1,2,8,D,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,122,7.2,N,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,132,9.6,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,134,8,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,178,15.5,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,178,9.5,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,182,10.4,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,191,7.9,F,-99,-99,
2011,3,1,0,1,2,8,D,AMCA2,-99,204,13.8,F,-99,1,
2011,3,1,0,1,2,8,E,AMCA2,-99,62,4.7,F,-99,-99,
2011,3,1,0,1,2,8,E,AMCA2,-99,71,5,F,-99,-99,
2011,3,1,0,1,2,9,A,AMCA2,-99,147,12.2,F,-99,-99,
2011,3,1,0,1,2,9,B,AMCA2,-99,94,7.1,N,-99,-99,
2011,3,1,0,1,2,9,B,AMCA2,-99,97,4.9,F,-99,-99,
2011,3,1,0,1,2,9,B,AMCA2,-99,154,10.6,N,-99,-99,
2011,3,1,0,1,2,9,E,AMCA2,-99,54,8.1,N,-99,-99,
2011,3,1,0,1,2,10,D,AMCA2,-99,92,4.7,F,-99,-99,
2011,4,1,1,1,4,1,A,AMCA2,-99,103,1.7,F,-99,-99,
2011,4,1,1,1,4,1,A,AMCA2,-99,118,2.9,N,-99,-99,
2011,4,1,1,1,4,1,A,AMCA2,-99,139,5.2,N,-99,-99,
2011,4,1,1,1,4,1,A,AMCA2,-99,158,6.9,F,-99,-99,
2011,4,1,1,1,4,1,A,AMCA2,-99,173,5.5,F,-99,-99,
2011,4,1,1,1,4,1,B,KOVI,-99,65,1.6,N,-99,-99,
2011,4,1,1,1,4,1,B,KOVI,-99,55,0.9,N,-99,-99,
2011,4,1,1,1,4,1,B,KOVI,-99,52,1,N,-99,-99,
2011,4,1,1,1,4,1,B,KOVI,-99,220,10.9,F,-99,-99,
2011,4,1,1,1,4,1,B,AMCA2,-99,90,4.8,F,-99,-99,
2011,4,1,1,1,4,1,B,AMCA2,-99,92,3,F,-99,-99,
2011,4,1,1,1,4,1,B,AMCA2,-99,129,3.7,F,-99,-99,
2011,4,1,1,1,4,1,B,AMCA2,-99,140,4.3,F,-99,-99,
2011,4,1,1,1,4,1,C,LIMON,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,82,2.6,N,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,92,2.5,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,106,4.2,N,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,121,2.3,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,128,3.2,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,139,5.2,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,139,6.7,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,182,6.5,F,-99,-99,
2011,4,1,1,1,4,1,C,AMCA2,-99,192,7.4,F,-99,-99,
2011,4,1,1,1,4,1,D,KOVI,-99,60,1.4,N,-99,-99,
2011,4,1,1,1,4,1,D,AMCA2,-99,82,3.3,N,-99,-99,
2011,4,1,1,1,4,1,D,AMCA2,-99,102,4.4,N,-99,-99,
2011,4,1,1,1,4,1,D,AMCA2,-99,107,6.3,N,-99,-99,
2011,4,1,1,1,4,1,D,AMCA2,-99,111,2.5,F,-99,-99,
2011,4,1,1,1,4,1,E,KOVI,-99,177,7.3,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,140,11.4,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,152,4.2,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,155,5.3,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,157,5.8,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,176,6.8,F,-99,-99,
2011,4,1,1,1,4,1,E,AMCA2,-99,216,11.2,F,-99,-99,
2011,4,1,1,1,4,2,A,KOVI,-99,162,8.7,F,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,82,2.1,N,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,90,1.9,N,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,92,6.3,F,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,106,4.6,F,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,121,2,F,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,145,3.9,F,-99,-99,
2011,4,1,1,1,4,2,A,AMCA2,-99,162,6.5,F,-99,-99,
2011,4,1,1,1,4,2,B,KOVI,-99,208,10,F,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,82,1.9,F,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,90,3.1,N,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,104,3.8,N,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,112,3.1,F,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,150,5.4,N,-99,-99,
2011,4,1,1,1,4,2,B,AMCA2,-99,180,5.3,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,116,2.8,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,120,3.7,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,132,4.2,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,142,6.1,N,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,176,8.9,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,182,6.6,F,-99,-99,
2011,4,1,1,1,4,2,C,AMCA2,-99,243,11.8,F,-99,-99,
2011,4,1,1,1,4,2,D,KOVI,-99,165,7.5,F,-99,-99,
2011,4,1,1,1,4,2,D,AMCA2,-99,184,8.7,F,-99,-99,
2011,4,1,1,1,4,2,D,AMCA2,-99,271,16.3,F,-99,-99,
2011,4,1,1,1,4,2,E,KOVI,-99,183,10.3,F,-99,-99,
2011,4,1,1,1,4,2,E,AMCA2,-99,182,14.1,F,-99,-99,
2011,4,1,1,1,4,2,E,AMCA2,-99,184,13.1,F,-99,-99,
2011,4,1,1,1,4,2,E,AMCA2,-99,188,14.9,F,-99,-99,
2011,4,1,1,1,4,2,E,AMCA2,-99,240,11.6,F,-99,-99,
2011,4,1,1,1,4,3,A,SOSE,-99,180,5.3,N,-99,-99,
2011,4,1,1,1,4,3,A,SOSE,-99,82,2.3,N,-99,-99,
2011,4,1,1,1,4,3,A,AMCA2,-99,106,3,N,-99,-99,
2011,4,1,1,1,4,3,A,AMCA2,-99,110,5.2,F,-99,-99,
2011,4,1,1,1,4,3,A,AMCA2,-99,152,6.1,F,-99,-99,
2011,4,1,1,1,4,3,A,AMCA2,-99,203,6.3,F,-99,-99,
2011,4,1,1,1,4,3,A,AMCA2,-99,211,7.1,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,122,3.7,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,122,3.5,N,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,125,3.2,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,139,2.8,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,159,6.4,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,170,4.4,F,-99,-99,
2011,4,1,1,1,4,3,B,AMCA2,-99,171,6,F,-99,1,
2011,4,1,1,1,4,3,B,AMCA2,-99,171,5.1,F,-99,-99,
2011,4,1,1,1,4,3,C,AMCA2,-99,110,6.7,F,-99,-99,
2011,4,1,1,1,4,3,C,AMCA2,-99,130,6.8,F,-99,-99,
2011,4,1,1,1,4,3,C,AMCA2,-99,132,5.8,F,-99,-99,
2011,4,1,1,1,4,3,C,AMCA2,-99,151,7.4,F,-99,-99,
2011,4,1,1,1,4,3,D,AMCA2,-99,72,3.2,N,-99,-99,
2011,4,1,1,1,4,3,E,AMCA2,-99,108,4.3,F,-99,-99,
2011,4,1,1,1,4,4,A,CUSCU,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,133,5.6,N,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,160,5.3,F,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,178,8.8,N,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,191,7.3,N,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,192,7.3,F,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,197,7.2,F,-99,-99,
2011,4,1,1,1,4,4,A,ATPA4,-99,136,2.2,N,-99,-99,
2011,4,1,1,1,4,4,A,AMCA2,-99,243,14.6,F,-99,-99,
2011,4,1,1,1,4,4,A,ATPA4,-99,165,2.7,F,-99,-99,
2011,4,1,1,1,4,4,B,KOVI,-99,124,4.1,N,-99,-99,
2011,4,1,1,1,4,4,B,KOVI,-99,112,3.4,N,-99,-99,
2011,4,1,1,1,4,4,B,KOVI,-99,72,1.1,N,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,88,2.7,N,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,107,2.7,N,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,114,3.7,N,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,121,4.8,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,122,3.7,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,132,1.6,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,133,3.2,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,154,3.6,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,160,4.9,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,190,6.5,F,-99,-99,
2011,4,1,1,1,4,4,B,AMCA2,-99,196,4.8,F,-99,-99,
2011,4,1,1,1,4,4,C,SOSE,-99,160,6.6,N,-99,-99,
2011,4,1,1,1,4,4,C,SOSE,-99,170,6.8,N,-99,-99,
2011,4,1,1,1,4,4,C,SOSE,-99,180,7.8,N,-99,-99,
2011,4,1,1,1,4,4,C,AMCA2,-99,82,2.1,F,-99,-99,
2011,4,1,1,1,4,4,C,AMCA2,-99,163,4.9,F,-99,-99,
2011,4,1,1,1,4,4,C,AMCA2,-99,253,12.6,F,-99,-99,
2011,4,1,1,1,4,4,D,SOSE,-99,110,5.6,N,-99,-99,
2011,4,1,1,1,4,4,D,SOSE,-99,129,4.8,N,-99,-99,
2011,4,1,1,1,4,4,D,SOSE,-99,79,6,N,-99,-99,
2011,4,1,1,1,4,4,D,CUSCU,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,76,1.6,F,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,82,4.4,N,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,109,4.9,F,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,122,7.7,N,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,130,8.8,N,-99,-99,
2011,4,1,1,1,4,4,D,AMCA2,-99,152,7.8,F,-99,-99,
2011,4,1,1,1,4,4,E,LIMON,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,4,E,AMCA2,-99,108,4.6,F,-99,-99,
2011,4,1,1,1,4,5,A,LIMON,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,5,A,CUSCU,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,5,A,CUSCU,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,5,A,AMCA2,-99,112,4,N,-99,-99,
2011,4,1,1,1,4,5,A,AMCA2,-99,114,3.9,F,-99,-99,
2011,4,1,1,1,4,5,A,AMCA2,-99,178,6.6,F,-99,-99,
2011,4,1,1,1,4,5,B,AMCA2,-99,120,3.8,F,-99,1,
2011,4,1,1,1,4,5,B,AMCA2,-99,138,6.7,F,-99,-99,
2011,4,1,1,1,4,5,B,AMCA2,-99,182,7.6,F,-99,1,
2011,4,1,1,1,4,5,B,AMCA2,-99,191,7.4,N,-99,-99,
2011,4,1,1,1,4,5,B,AMCA2,-99,195,9.9,F,-99,-99,
2011,4,1,1,1,4,5,B,AMCA2,-99,216,7.3,F,-99,-99,
2011,4,1,1,1,4,5,B,AMCA2,-99,220,9.4,F,-99,-99,
2011,4,1,1,1,4,5,C,AMCA2,-99,179,7.2,F,-99,-99,
2011,4,1,1,1,4,5,C,AMCA2,-99,189,8.9,F,-99,-99,
2011,4,1,1,1,4,5,C,AMCA2,-99,209,9.4,F,-99,-99,
2011,4,1,1,1,4,5,C,AMCA2,-99,249,12.8,F,-99,-99,
2011,4,1,1,1,4,5,D,AMCA2,-99,70,6.9,N,-99,-99,
2011,4,1,1,1,4,5,D,AMCA2,-99,77,2.6,F,-99,-99,
2011,4,1,1,1,4,5,D,AMCA2,-99,122,7.3,F,-99,-99,
2011,4,1,1,1,4,5,E,AMCA2,-99,72,2.9,N,-99,-99,
2011,4,1,1,1,4,5,E,AMCA2,-99,101,3.8,F,-99,-99,
2011,4,1,1,1,4,5,E,AMCA2,-99,108,4.2,F,-99,-99,
2011,4,1,1,1,4,5,E,AMCA2,-99,111,6.2,F,-99,-99,
2011,4,1,1,1,4,5,E,AMCA2,-99,137,4.2,F,-99,-99,
2011,4,1,1,1,4,6,A,AMCA2,-99,60,2.3,N,-99,-99,
2011,4,1,1,1,4,6,A,LIMON,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,6,B,LIMON,-99,-99,-99,N,-99,-99,
2011,4,1,1,1,4,6,B,AMCA2,-99,158,9.1,F,-99,-99,
2011,4,1,1,1,4,6,B,AMCA2,-99,180,10.9,F,-99,-99,
2011,4,1,1,1,4,6,D,AMCA2,-99,121,8.5,F,-99,-99,
2011,4,1,1,1,4,6,E,AMCA2,-99,72,4.7,F,-99,-99,
2011,4,1,1,1,4,6,E,AMCA2,-99,80,3.8,F,-99,-99,
2011,4,1,1,1,4,6,E,AMCA2,-99,82,3.7,F,-99,-99,
2011,4,1,1,1,4,7,A,AMCA2,-99,110,8,N,-99,-99,
2011,4,1,1,1,4,7,D,AMCA2,-99,118,4.7,F,-99,-99,
2011,4,1,1,1,4,7,D,AMCA2,-99,132,6.2,F,-99,-99,
2011,4,1,1,1,4,7,E,AMCA2,-99,62,1.2,N,-99,-99,
2011,4,1,1,1,4,7,E,AMCA2,-99,99,4.8,N,-99,-99,
2011,4,1,1,1,4,8,D,KOVI,-99,85,3.7,N,-99,-99,
2011,4,1,1,1,4,8,D,SOSE,-99,82,3.4,N,-99,-99,
2011,4,1,1,1,4,8,E,ATPA4,-99,72,1.7,N,-99,-99,
2011,4,1,1,1,4,9,A,AMCA2,-99,255,11.6,F,-99,-99,
2011,4,1,1,1,4,9,C,KOVI,-99,112,7.6,F,-99,-99,
2011,4,1,1,1,4,9,C,ATPA4,-99,100,2.7,N,-99,-99,
2011,4,1,1,1,4,9,D,AMCA2,-99,101,4.1,N,-99,-99,
2011,4,1,1,1,4,9,D,AMCA2,-99,122,9.2,N,-99,-99,
2011,4,1,1,1,4,9,E,AMCA2,-99,108,8.1,N,-99,-99,
2011,4,1,1,1,4,10,A,AMCA2,-99,109,5.2,F,-99,-99,
2011,4,1,1,1,4,10,A,AMCA2,-99,223,15.5,F,-99,-99,
2011,4,1,1,1,4,10,E,SOSE,-99,130,8.5,N,-99,-99,
2011,4,1,1,1,4,10,E,POHY,-99,110,3.4,F,-99,-99,
2011,5,1,1,0,3,1,A,ATPA4,-99,60,0.5,N,-99,-99,
2011,5,1,1,0,3,1,A,ATPA4,-99,63,0.8,N,-99,-99,
2011,5,1,1,0,3,1,A,POHY,-99,45,0.3,N,-99,-99,
2011,5,1,1,0,3,1,D,AMCA2,-99,93,2.2,N,-99,-99,
2011,5,1,1,0,3,3,A,LIMON,-99,121,3.1,N,-99,-99,
2011,5,1,1,0,3,3,A,AMCA2,-99,80,1.9,N,-99,-99,
2011,5,1,1,0,3,3,A,POHY,-99,67,1.6,N,-99,-99,
2011,5,1,1,0,3,3,B,POHY,-99,66,1.1,N,-99,-99,
2011,5,1,1,0,3,3,C,ATPA4,-99,65,0.6,N,-99,-99,
2011,5,1,1,0,3,3,C,ATPA4,-99,120,3.4,N,-99,-99,
2011,5,1,1,0,3,4,A,AMCA2,-99,132,6.7,F,-99,-99,
2011,5,1,1,0,3,4,B,POHY,-99,96,2,N,-99,-99,
2011,5,1,1,0,3,4,B,POHY,-99,87,3.5,N,-99,-99,
2011,5,1,1,0,3,4,B,AMCA2,-99,159,4.8,F,-99,-99,
2011,5,1,1,0,3,4,C,LIMON,-99,158,4.8,N,-99,-99,
2011,5,1,1,0,3,4,C,AMCA2,-99,127,6.2,N,-99,-99,
2011,5,1,1,0,3,4,C,ATPA4,-99,130,1.8,N,-99,-99,
2011,5,1,1,0,3,5,C,AMCA2,-99,159,10.9,F,-99,1,
2011,5,1,1,0,3,5,E,AMCA2,-99,88,5,F,-99,-99,
2011,5,1,1,0,3,6,A,KOVI,-99,86,2.7,N,-99,-99,
2011,5,1,1,0,3,6,B,ATPA4,-99,87,1.1,N,-99,-99,
2011,5,1,1,0,3,6,B,AMCA2,-99,141,2.7,F,-99,-99,
2011,5,1,1,0,3,6,C,KOVI,-99,60,1,N,-99,-99,
2011,5,1,1,0,3,6,C,AMCA2,-99,159,9.4,F,-99,-99,
2011,5,1,1,0,3,6,D,AMCA2,-99,55,0.6,N,-99,-99,
2011,5,1,1,0,3,7,A,AMCA2,-99,85,1.8,F,-99,-99,
2011,5,1,1,0,3,7,A,AMCA2,-99,100,1.9,F,-99,-99,
2011,5,1,1,0,3,7,B,AMCA2,-99,147,4.9,F,-99,-99,
2011,5,1,1,0,3,7,B,AMCA2,-99,151,4.9,F,-99,-99,
2011,5,1,1,0,3,7,C,AMCA2,-99,125,1.6,F,-99,-99,
2011,5,1,1,0,3,7,D,AMCA2,-99,70,1.4,N,-99,-99,
2011,5,1,1,0,3,7,D,AMCA2,-99,91,3.2,F,-99,-99,
2011,5,1,1,0,3,8,A,ATPA4,-99,70,1.6,N,-99,-99,
2011,5,1,1,0,3,8,B,KOVI,-99,72,1.7,N,-99,-99,
2011,5,1,1,0,3,8,B,AMCA2,-99,147,6.5,F,-99,-99,
2011,5,1,1,0,3,8,B,AMCA2,-99,150,6.4,F,-99,-99,
2011,5,1,1,0,3,8,C,KOVI,-99,87,2.6,N,-99,-99,
2011,5,1,1,0,3,8,D,POHY,-99,92,1.6,N,-99,-99,
2011,5,1,1,0,3,8,E,POHY,-99,77,1.9,N,-99,-99,
2011,5,1,1,0,3,9,A,AMCA2,-99,62,0.4,F,-99,-99,
2011,5,1,1,0,3,9,B,AMCA2,-99,70,6.6,F,-99,-99,
2011,5,1,1,0,3,9,B,AMCA2,-99,80,2.6,F,-99,-99,
2011,5,1,1,0,3,9,C,AMCA2,-99,106,2.5,N,-99,-99,
2011,5,1,1,0,3,9,C,AMCA2,-99,141,2.8,F,-99,-99,
2011,5,1,1,0,3,9,D,LIMON,-99,-99,-99,N,-99,-99,
2011,5,1,1,0,3,9,E,KOVI,-99,115,6.1,F,-99,-99,
2011,5,1,1,0,3,9,E,AMCA2,-99,97,2,F,-99,-99,
2011,5,1,1,0,3,9,E,AMCA2,-99,118,3.1,F,-99,-99,
2011,5,1,1,0,3,9,E,AMCA2,-99,127,2.9,F,-99,-99,
2011,5,1,1,0,3,9,E,AMCA2,-99,150,5.9,F,-99,-99,
2011,5,1,1,0,3,10,B,AMCA2,-99,154,9.8,N,-99,-99,
2011,5,1,1,0,3,10,C,AMCA2,-99,60,4.4,N,-99,-99,
2011,5,1,1,0,3,10,C,POHY,-99,85,1.4,F,-99,-99,
2011,5,1,1,0,3,10,E,KOVI,-99,145,6.7,F,-99,-99,
2011,5,1,1,0,3,10,E,KOVI,-99,105,5.4,F,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,90,2.3,N,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,110,2.3,N,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,115,2.5,F,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,118,3.3,F,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,120,3.8,F,-99,-99,
2011,5,1,1,0,3,10,E,AMCA2,-99,122,1.1,F,-99,-99,
2011,6,1,0,1,2,1,A,IVFR,-99,51,1.9,N,-99,-99,
2011,6,1,0,1,2,1,A,AMCA2,-99,156,14.9,F,-99,-99,
2011,6,1,0,1,2,1,A,AMCA2,-99,159,5.6,F,-99,-99,
2011,6,1,0,1,2,1,C,IVFR,-99,94,2.1,N,-99,-99,
2011,6,1,0,1,2,1,D,AMCA2,-99,125,6.4,N,-99,-99,
2011,6,1,0,1,2,1,D,AMCA2,-99,176,16.3,F,-99,-99,
2011,6,1,0,1,2,2,A,KOVI,-99,58,1.3,N,-99,-99,
2011,6,1,0,1,2,2,A,AMCA2,-99,128,5.2,F,-99,-99,
2011,6,1,0,1,2,2,A,AMCA2,-99,140,7,F,-99,-99,
2011,6,1,0,1,2,2,B,KOVI,-99,108,2.8,N,-99,-99,
2011,6,1,0,1,2,2,C,KOVI,-99,107,2.5,N,-99,-99,
2011,6,1,0,1,2,2,D,AMCA2,-99,65,3.1,N,-99,-99,
2011,6,1,0,1,2,2,E,IVFR,-99,83,2.8,N,-99,-99,
2011,6,1,0,1,2,2,E,AMCA2,-99,185,15.4,F,-99,-99,
2011,6,1,0,1,2,3,A,AMCA2,-99,210,8.1,F,-99,-99,
2011,6,1,0,1,2,3,A,AMCA2,-99,212,12.9,F,-99,-99,
2011,6,1,0,1,2,3,A,AMCA2,-99,250,10.2,F,-99,-99,
2011,6,1,0,1,2,3,B,KOVI,-99,60,1,N,-99,-99,
2011,6,1,0,1,2,3,B,POHY,-99,88,2.4,F,-99,-99,
2011,6,1,0,1,2,3,B,POHY,-99,57,1.1,F,-99,-99,
2011,6,1,0,1,2,3,C,AMCA2,-99,126,6,N,-99,-99,
2011,6,1,0,1,2,3,C,ATPA4,-99,125,2.1,F,-99,-99,
2011,6,1,0,1,2,3,D,AMCA2,-99,175,11.2,F,-99,-99,
2011,6,1,0,1,2,3,E,IVFR,-99,30,-99,N,-99,-99,
2011,6,1,0,1,2,3,E,IVFR,-99,35,-99,N,-99,-99,
2011,6,1,0,1,2,4,A,AMCA2,-99,112,5.4,N,-99,-99,
2011,6,1,0,1,2,4,B,AMCA2,-99,60,1.4,N,-99,-99,
2011,6,1,0,1,2,4,B,AMCA2,-99,131,4.4,N,-99,-99,
2011,6,1,0,1,2,4,B,AMCA2,-99,175,9.6,F,-99,-99,
2011,6,1,0,1,2,5,A,IVFR,-99,35,1,N,-99,-99,
2011,6,1,0,1,2,5,C,AMCA2,-99,130,2.9,F,-99,-99,
2011,6,1,0,1,2,6,A,AMCA2,-99,141,7.6,F,-99,-99,
2011,6,1,0,1,2,6,B,AMCA2,-99,133,3.9,F,-99,-99,
2011,6,1,0,1,2,6,B,AMCA2,-99,142,2.7,F,-99,-99,
2011,6,1,0,1,2,6,E,IVFR,-99,60,4.9,N,-99,-99,
2011,6,1,0,1,2,6,E,AMCA2,-99,75,4.2,N,-99,-99,
2011,6,1,0,1,2,6,E,ATPA4,-99,70,2,N,-99,-99,
2011,6,1,0,1,2,6,E,AMCA2,-99,150,14,N,-99,-99,
2011,6,1,0,1,2,7,A,ATPA4,-99,30,-99,N,-99,-99,
2011,6,1,0,1,2,7,B,AMCA2,-99,125,5,F,-99,-99,
2011,6,1,0,1,2,7,B,AMCA2,-99,216,17,F,-99,-99,
2011,6,1,0,1,2,7,B,ATPA4,-99,140,5.5,F,-99,-99,
2011,6,1,0,1,2,8,D,AMCA2,-99,190,17.8,F,-99,-99,
2011,6,1,0,1,2,8,E,AMCA2,-99,75,5.8,N,-99,-99,
2011,6,1,0,1,2,8,E,AMCA2,-99,200,24.3,F,-99,-99,
2011,6,1,0,1,2,9,A,IVFR,-99,30,-99,N,-99,-99,
2011,6,1,0,1,2,9,A,IVFR,-99,30,-99,N,-99,-99,
