Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
1987,MX,4,E,-99,64,57,-99,F,-99,-99,F
1987,MX,4,E,-99,72,54,-99,N,-99,-99,N
1987,MX,4,E,-99,73,62,-99,F,-99,-99,F
1987,MX,4,E,-99,65,63,-99,N,-99,-99,N
1987,MX,4,E,-99,77,71,-99,N,-99,-99,N
1987,MX,4,E,-99,80,78,-99,N,-99,-99,N
1987,MX,4,E,-99,65,59,-99,F,-99,-99,F
1987,MX,4,E,-99,62,58,-99,F,-99,-99,F
1987,MX,4,E,-99,88,77,-99,F,-99,-99,F
1987,MX,4,E,-99,74,71,-99,N,-99,-99,N
1987,MX,4,E,-99,37,37,-99,C,-99,-99,N
1987,MX,4,E,-99,41,36,-99,N,-99,-99,N
1987,MX,4,E,-99,68,0,-99,N,-99,-99,N
1987,MX,4,E,-99,62,62,-99,N,-99,-99,N
1987,MX,4,E,-99,45,41,-99,N,-99,-99,N
1987,MX,4,E,-99,65,65,-99,N,-99,-99,N
1987,MX,4,E,-99,37,31,-99,N,-99,-99,N
1987,MX,4,E,-99,63,63,-99,N,-99,-99,N
1987,MX,4,E,-99,62,62,-99,F,-99,-99,F
1987,MX,4,E,-99,61,0,-99,N,-99,-99,N
1987,MX,4,E,-99,75,69,-99,F,-99,-99,F
1987,MX,4,E,-99,89,86,-99,N,-99,-99,N
1987,MX,4,E,-99,84,76,-99,N,-99,-99,N
1987,MX,4,E,-99,80,60,-99,N,-99,-99,N
1987,MX,4,E,-99,65,54,-99,F,-99,-99,F
1987,MX,4,E,-99,82,74,-99,F,-99,-99,F
1987,MX,4,E,-99,52,52,-99,N,-99,-99,N
1987,MX,4,E,-99,57,54,-99,C,-99,-99,N
1987,MX,4,E,-99,60,0,-99,F,-99,-99,F
1987,MX,4,E,-99,67,0,-99,F,-99,-99,F
1987,MX,4,E,-99,73,0,-99,F,-99,-99,F
1987,MX,4,E,-99,67,0,-99,F,-99,-99,F
1987,MX,4,E,-99,72,55,-99,F,-99,-99,F
1987,MX,4,E,-99,65,65,-99,N,-99,-99,N
1987,MX,4,E,-99,82,78,-99,C,-99,-99,N
1987,MX,4,E,-99,95,95,-99,F,-99,-99,F
1987,MX,4,E,-99,81,78,-99,N,-99,-99,N
1987,MX,4,E,-99,90,90,-99,N,-99,-99,N
1987,MX,4,E,-99,65,0,-99,F,-99,-99,F
1987,MX,4,E,-99,57,57,-99,N,-99,-99,N
1987,MX,4,E,-99,46,42,-99,N,-99,-99,N
1987,MX,4,E,-99,68,68,-99,N,-99,-99,N
1987,MX,4,E,-99,64,0,-99,N,-99,-99,N
1987,MX,4,E,-99,87,65,-99,N,-99,-99,N
1987,MX,4,E,-99,85,75,-99,N,-99,-99,N
1987,MX,4,E,-99,64,64,-99,N,-99,-99,N
1987,MX,4,E,-99,53,46,-99,N,-99,-99,N
1987,MX,4,E,-99,96,86,-99,F,-99,-99,F
1987,MX,4,E,-99,83,0,-99,F,-99,-99,F
1987,MX,4,E,-99,78,58,-99,F,-99,-99,F
1987,MX,4,E,-99,65,55,-99,F,-99,-99,F
1987,MX,4,E,-99,91,81,-99,F,-99,-99,F
1987,MX,4,E,-99,64,53,-99,F,-99,-99,F
1987,MX,4,E,-99,84,70,-99,N,-99,-99,N
1987,MX,4,E,-99,54,52,-99,N,-99,-99,N
1987,MX,4,E,-99,60,57,-99,N,-99,-99,N
1987,MX,4,E,-99,67,57,-99,F,-99,-99,F
1987,MX,5,C,-99,56,53,-99,N,-99,-99,N
1987,MX,5,C,-99,59,53,-99,N,-99,-99,N
1987,MX,5,C,-99,72,65,-99,N,-99,-99,N
1987,MX,5,C,-99,72,0,-99,N,-99,-99,N
1987,MX,5,C,-99,65,0,-99,F,-99,-99,F
1987,MX,5,C,-99,47,0,-99,C,-99,-99,N
1987,MX,5,C,-99,75,0,-99,N,-99,-99,N
1987,MX,5,C,-99,51,47,-99,N,-99,-99,N
1987,MX,5,C,-99,29,24,-99,C,-99,-99,N
1987,MX,5,C,-99,68,60,-99,N,-99,-99,N
1987,MX,5,C,-99,75,67,-99,N,-99,-99,N
1987,MX,5,C,-99,59,0,-99,N,-99,-99,N
1987,MX,5,C,-99,73,0,-99,F,-99,-99,F
1987,MX,5,C,-99,66,58,-99,N,-99,-99,N
1987,MX,5,C,-99,74,57,-99,F,-99,-99,F
1987,MX,5,C,-99,63,57,-99,N,-99,-99,N
1987,MX,5,C,-99,61,0,-99,C,-99,-99,N
1987,MX,5,C,-99,43,43,-99,N,-99,-99,N
1987,MX,5,C,-99,44,36,-99,N,-99,-99,N
1987,MX,5,C,-99,35,29,-99,N,-99,-99,N
1987,MX,5,C,-99,73,23,-99,F,-99,-99,F
1987,MX,5,C,-99,50,0,-99,C,-99,-99,N
1987,MX,5,C,-99,59,41,-99,C,-99,-99,N
1987,MX,5,C,-99,65,48,-99,N,-99,-99,N
1987,MX,5,C,-99,69,50,-99,F,-99,-99,F
1987,MX,5,C,-99,58,36,-99,N,-99,-99,N
1987,MX,5,C,-99,56,39,-99,N,-99,-99,N
1987,MX,5,C,-99,62,19,-99,N,-99,-99,N
1987,MX,5,C,-99,43,38,-99,N,-99,-99,N
1987,MX,5,C,-99,58,0,-99,N,-99,-99,N
1987,MX,5,C,-99,65,65,-99,N,-99,-99,N
1987,MX,5,C,-99,62,56,-99,N,-99,-99,N
1987,MX,5,C,-99,55,55,-99,N,-99,-99,N
1987,MX,5,C,-99,70,0,-99,N,-99,-99,N
1987,MX,5,C,-99,69,48,-99,C,-99,-99,N
1987,MX,5,C,-99,59,59,-99,N,-99,-99,N
1987,MX,5,C,-99,62,0,-99,N,-99,-99,N
1987,MX,5,C,-99,39,39,-99,C,-99,-99,N
1987,MX,5,C,-99,38,38,-99,N,-99,-99,N
1987,MX,5,C,-99,43,43,-99,N,-99,-99,N
1987,MX,5,C,-99,59,26,-99,N,-99,-99,N
1987,MX,5,C,-99,30,19,-99,N,-99,-99,N
1987,MX,5,C,-99,58,0,-99,C,-99,-99,N
1987,MX,5,C,-99,54,54,-99,N,-99,-99,N
1987,MX,5,C,-99,51,51,-99,N,-99,-99,N
1987,MX,5,C,-99,47,47,-99,N,-99,-99,N
1987,MX,5,C,-99,53,49,-99,N,-99,-99,N
1987,MX,5,C,-99,58,32,-99,N,-99,-99,N
1987,MX,5,C,-99,54,44,-99,N,-99,-99,N
1987,MX,5,C,-99,77,44,-99,N,-99,-99,N
1987,MX,5,C,-99,79,48,-99,F,-99,-99,F
1987,MX,5,C,-99,36,32,-99,C,-99,-99,N
1987,MX,5,C,-99,79,50,-99,F,-99,-99,F
1987,MX,5,C,-99,45,23,-99,N,-99,-99,N
1987,MX,5,C,-99,25,25,-99,N,-99,-99,N
1987,MX,5,C,-99,31,31,-99,N,-99,-99,N
1987,MX,5,C,-99,58,18,-99,N,-99,-99,N
1987,MX,5,C,-99,44,37,-99,N,-99,-99,N
1987,MX,5,C,-99,57,34,-99,N,-99,-99,N
1987,MX,5,C,-99,47,47,-99,N,-99,-99,N
1987,MX,5,C,-99,59,54,-99,N,-99,-99,N
1987,MX,5,C,-99,51,35,-99,C,-99,-99,N
1987,MX,5,C,-99,54,42,-99,N,-99,-99,N
1987,MX,5,C,-99,55,42,-99,N,-99,-99,N
1987,MX,5,C,-99,53,53,-99,C,-99,-99,N
1987,MX,5,C,-99,68,34,-99,N,-99,-99,N
1987,MX,5,C,-99,66,37,-99,N,-99,-99,N
1987,MX,5,C,-99,60,18,-99,F,-99,-99,F
1987,MX,5,C,-99,66,41,-99,N,-99,-99,N
1987,MX,5,C,-99,76,63,-99,N,-99,-99,N
1987,MX,5,C,-99,53,53,-99,C,-99,-99,N
1987,MX,5,C,-99,78,63,-99,N,-99,-99,N
1987,MX,5,C,-99,78,68,-99,N,-99,-99,N
1987,MX,5,C,-99,42,42,-99,C,-99,-99,N
1987,MX,5,C,-99,70,0,-99,N,-99,-99,N
1987,MX,5,C,-99,43,39,-99,N,-99,-99,N
1987,MX,5,C,-99,31,31,-99,N,-99,-99,N
1987,MX,5,C,-99,75,38,-99,F,-99,-99,F
1987,MX,5,C,-99,63,25,-99,F,-99,-99,F
1987,MX,5,C,-99,77,53,-99,F,-99,-99,F
1987,MX,5,C,-99,73,0,-99,N,-99,-99,N
1987,MX,5,C,-99,73,0,-99,N,-99,-99,N
1987,MX,5,C,-99,71,45,-99,N,-99,-99,N
1987,MX,5,C,-99,64,0,-99,N,-99,-99,N
1987,MX,5,C,-99,81,30,-99,N,-99,-99,N
1987,MX,5,C,-99,74,55,-99,N,-99,-99,N
1987,MX,5,C,-99,68,62,-99,N,-99,-99,N
1987,MX,5,C,-99,75,47,-99,N,-99,-99,N
1987,MX,5,C,-99,61,61,-99,N,-99,-99,N
1987,MX,5,C,-99,53,0,-99,N,-99,-99,N
1987,MX,5,C,-99,86,65,-99,F,-99,-99,F
1987,MX,5,C,-99,49,49,-99,N,-99,-99,N
1987,MX,5,C,-99,69,0,-99,N,-99,-99,N
1987,MX,5,C,-99,57,0,-99,F,-99,-99,F
1987,MX,5,C,-99,76,76,-99,F,-99,-99,F
1987,MX,5,C,-99,50,50,-99,N,-99,-99,N
1987,MX,5,C,-99,70,23,-99,N,-99,-99,N
1987,MX,5,C,-99,62,39,-99,N,-99,-99,N
1987,MX,5,C,-99,51,45,-99,N,-99,-99,N
1987,MX,5,C,-99,49,43,-99,N,-99,-99,N
1987,MX,5,C,-99,39,0,-99,N,-99,-99,N
1987,MX,5,C,-99,66,43,-99,N,-99,-99,N
1987,MX,6,A,-99,47,42,-99,N,-99,-99,N
1987,MX,6,A,-99,43,41,-99,N,-99,-99,N
1987,MX,6,A,-99,26,0,-99,C,-99,-99,N
1987,MX,6,A,-99,72,0,-99,N,-99,-99,N
1987,MX,6,A,-99,65,0,-99,C,-99,-99,N
1987,MX,6,A,-99,76,0,-99,N,-99,-99,N
1987,MX,6,A,-99,38,29,-99,C,-99,-99,N
1987,MX,6,A,-99,41,28,-99,C,-99,-99,N
1987,MX,6,A,-99,53,39,-99,N,-99,-99,N
1987,MX,6,A,-99,55,44,-99,N,-99,-99,N
1987,MX,6,A,-99,84,76,-99,N,-99,-99,N
1987,MX,6,A,-99,57,49,-99,N,-99,-99,N
1987,MX,6,A,-99,59,52,-99,N,-99,-99,N
1987,MX,6,A,-99,58,0,-99,N,-99,-99,N
1987,MX,6,A,-99,72,0,-99,F,-99,-99,F
1987,MX,6,A,-99,70,0,-99,C,-99,-99,N
1987,MX,6,A,-99,82,59,-99,F,-99,-99,F
1987,MX,6,A,-99,19,0,-99,C,-99,-99,N
1987,MX,6,A,-99,25,0,-99,C,-99,-99,N
1987,MX,6,A,-99,17,0,-99,C,-99,-99,N
1987,MX,6,A,-99,86,55,-99,N,-99,-99,N
1987,MX,6,A,-99,43,0,-99,N,-99,-99,N
1987,MX,6,A,-99,81,78,-99,C,-99,-99,N
1987,MX,6,A,-99,92,71,-99,F,-99,-99,F
1987,MX,6,A,-99,88,69,-99,N,-99,-99,N
1987,MX,6,A,-99,80,45,-99,F,-99,-99,F
1987,MX,6,A,-99,93,62,-99,N,-99,-99,N
1987,MX,6,A,-99,59,48,-99,C,-99,-99,N
1987,MX,6,A,-99,50,50,-99,N,-99,-99,N
1987,MX,6,A,-99,47,42,-99,C,-99,-99,N
1987,MX,6,A,-99,53,43,-99,N,-99,-99,N
1987,MX,6,A,-99,86,59,-99,C,-99,-99,N
1987,MX,6,A,-99,77,0,-99,F,-99,-99,F
1987,MX,6,A,-99,69,0,-99,C,-99,-99,N
1987,MX,6,A,-99,100,32,-99,C,-99,-99,N
1987,MX,6,A,-99,74,74,-99,C,-99,-99,N
1987,MX,6,A,-99,66,58,-99,F,-99,-99,F
1987,MX,6,A,-99,60,0,-99,C,-99,-99,N
1987,MX,6,A,-99,76,43,-99,N,-99,-99,N
1987,MX,6,A,-99,74,0,-99,C,-99,-99,N
1987,MX,6,A,-99,75,68,-99,N,-99,-99,N
1987,MX,6,A,-99,84,66,-99,C,-99,-99,N
1987,MX,6,A,-99,70,66,-99,C,-99,-99,N
1987,MX,6,A,-99,91,69,-99,N,-99,-99,N
1987,MX,6,A,-99,87,45,-99,F,-99,-99,F
1987,MX,6,A,-99,91,70,-99,N,-99,-99,N
1987,MX,6,A,-99,98,89,-99,C,-99,-99,N
1987,MX,6,A,-99,87,60,-99,F,-99,-99,F
1987,MX,6,A,-99,70,51,-99,C,-99,-99,N
1987,MX,6,A,-99,53,51,-99,C,-99,-99,N
1987,MX,6,A,-99,50,37,-99,C,-99,-99,N
1987,MX,6,A,-99,48,0,-99,C,-99,-99,N
1987,MX,6,A,-99,38,0,-99,C,-99,-99,N
1987,MX,6,A,-99,79,0,-99,F,-99,-99,F
1987,MX,6,A,-99,89,58,-99,F,-99,-99,F
1987,MX,6,A,-99,91,0,-99,F,-99,-99,F
1987,MX,6,A,-99,74,52,-99,N,-99,-99,N
1987,MX,6,A,-99,80,0,-99,F,-99,-99,F
1987,MX,6,A,-99,86,58,-99,F,-99,-99,F
1987,MX,6,A,-99,85,42,-99,F,-99,-99,F
1987,MX,6,A,-99,91,91,-99,C,-99,-99,N
1987,MX,6,A,-99,76,72,-99,C,-99,-99,N
1987,MX,6,A,-99,77,73,-99,F,-99,-99,F
1987,MX,6,A,-99,70,57,-99,N,-99,-99,N
1987,MX,6,A,-99,75,52,-99,N,-99,-99,N
1987,MX,6,A,-99,68,52,-99,N,-99,-99,N
1987,MX,6,A,-99,64,38,-99,N,-99,-99,N
1987,MX,6,A,-99,70,57,-99,N,-99,-99,N
1987,MX,6,A,-99,79,54,-99,N,-99,-99,N
1987,MX,6,A,-99,63,42,-99,N,-99,-99,N
1987,MX,6,A,-99,32,22,-99,C,-99,-99,N
1987,MX,6,A,-99,65,60,-99,C,-99,-99,N
1987,MX,6,A,-99,65,54,-99,C,-99,-99,N
1987,MX,6,A,-99,54,54,-99,C,-99,-99,N
1987,MX,6,A,-99,72,68,-99,N,-99,-99,N
1987,MX,6,A,-99,65,47,-99,N,-99,-99,N
1987,MX,6,A,-99,44,42,-99,N,-99,-99,N
1987,MX,6,A,-99,58,58,-99,C,-99,-99,N
1987,MX,6,A,-99,47,47,-99,C,-99,-99,N
1987,MX,6,A,-99,68,45,-99,N,-99,-99,N
1987,MX,6,A,-99,73,0,-99,N,-99,-99,N
1987,MX,6,A,-99,95,79,-99,C,-99,-99,N
1987,MX,6,A,-99,50,0,-99,F,-99,-99,F
1987,MX,6,A,-99,64,60,-99,N,-99,-99,N
1987,MX,6,A,-99,74,67,-99,N,-99,-99,N
1987,MX,7,C,-99,42,42,-99,N,-99,-99,N
1987,MX,7,C,-99,45,0,-99,N,-99,-99,N
1987,MX,7,C,-99,63,60,-99,N,-99,-99,N
1987,MX,7,C,-99,55,53,-99,N,-99,-99,N
1987,MX,7,C,-99,59,55,-99,N,-99,-99,N
1987,MX,7,C,-99,51,51,-99,N,-99,-99,N
1987,MX,7,C,-99,22,22,-99,N,-99,-99,N
1987,MX,7,C,-99,82,66,-99,N,-99,-99,N
1987,MX,7,C,-99,72,40,-99,N,-99,-99,N
1987,MX,7,C,-99,53,0,-99,C,-99,-99,N
1987,MX,7,C,-99,42,37,-99,N,-99,-99,N
1987,MX,7,C,-99,52,33,-99,C,-99,-99,N
1987,MX,7,C,-99,51,29,-99,N,-99,-99,N
1987,MX,7,C,-99,55,40,-99,N,-99,-99,N
1987,MX,7,C,-99,63,52,-99,N,-99,-99,N
1987,MX,7,C,-99,49,49,-99,N,-99,-99,N
1987,MX,7,C,-99,63,30,-99,N,-99,-99,N
1987,MX,7,C,-99,45,30,-99,N,-99,-99,N
1987,MX,7,C,-99,33,33,-99,N,-99,-99,N
1987,MX,7,C,-99,37,37,-99,N,-99,-99,N
1987,MX,7,C,-99,61,56,-99,N,-99,-99,N
1987,MX,7,C,-99,43,43,-99,N,-99,-99,N
1987,MX,7,C,-99,38,38,-99,N,-99,-99,N
1987,MX,7,C,-99,57,35,-99,N,-99,-99,N
1987,MX,7,C,-99,54,27,-99,N,-99,-99,N
1987,MX,7,C,-99,29,26,-99,C,-99,-99,N
1987,MX,7,C,-99,58,55,-99,N,-99,-99,N
1987,MX,7,C,-99,28,25,-99,N,-99,-99,N
1987,MX,7,C,-99,31,25,-99,C,-99,-99,N
1987,MX,7,C,-99,36,0,-99,C,-99,-99,N
1987,MX,7,C,-99,39,0,-99,N,-99,-99,N
1987,MX,7,C,-99,37,0,-99,C,-99,-99,N
1987,MX,7,C,-99,66,0,-99,F,-99,-99,F
1987,MX,7,C,-99,82,67,-99,C,-99,-99,N
1987,MX,7,C,-99,55,55,-99,C,-99,-99,N
1987,MX,7,C,-99,78,66,-99,F,-99,-99,F
1987,MX,7,C,-99,67,61,-99,N,-99,-99,N
1987,MX,7,C,-99,43,43,-99,N,-99,-99,N
1987,MX,7,C,-99,57,49,-99,C,-99,-99,N
1987,MX,7,C,-99,66,51,-99,N,-99,-99,N
1987,MX,7,C,-99,59,26,-99,F,-99,-99,F
1987,MX,7,C,-99,54,0,-99,N,-99,-99,N
1987,MX,7,C,-99,53,53,-99,N,-99,-99,N
1987,MX,7,C,-99,54,49,-99,N,-99,-99,N
1987,MX,7,C,-99,75,0,-99,F,-99,-99,F
1987,MX,7,C,-99,38,38,-99,N,-99,-99,N
1987,MX,7,C,-99,47,45,-99,N,-99,-99,N
1987,MX,7,C,-99,46,46,-99,N,-99,-99,N
1987,MX,7,C,-99,84,34,-99,N,-99,-99,N
1987,MX,7,C,-99,56,0,-99,C,-99,-99,N
1987,MX,7,C,-99,60,52,-99,N,-99,-99,N
1987,MX,7,C,-99,72,63,-99,N,-99,-99,N
1987,MX,7,C,-99,74,64,-99,N,-99,-99,N
1987,MX,7,C,-99,68,56,-99,N,-99,-99,N
1987,MX,7,C,-99,76,63,-99,N,-99,-99,N
1987,MX,7,C,-99,60,36,-99,N,-99,-99,N
1987,MX,7,C,-99,49,49,-99,N,-99,-99,N
1987,MX,7,C,-99,30,24,-99,N,-99,-99,N
1987,MX,7,C,-99,58,50,-99,N,-99,-99,N
1987,MX,7,C,-99,58,47,-99,N,-99,-99,N
1987,MX,7,C,-99,40,32,-99,N,-99,-99,N
1987,MX,7,C,-99,48,48,-99,C,-99,-99,N
1987,MX,7,C,-99,53,45,-99,N,-99,-99,N
1987,MX,7,C,-99,58,42,-99,C,-99,-99,N
1987,MX,7,C,-99,46,46,-99,N,-99,-99,N
1987,MX,7,C,-99,84,76,-99,N,-99,-99,N
1987,MX,7,C,-99,79,64,-99,F,-99,-99,F
1987,MX,7,C,-99,54,0,-99,C,-99,-99,N
1987,MX,7,C,-99,67,35,-99,N,-99,-99,N
1987,MX,7,C,-99,89,79,-99,F,-99,-99,F
1987,MX,7,C,-99,78,56,-99,F,-99,-99,F
1987,MX,7,C,-99,66,48,-99,N,-99,-99,N
1987,MX,7,C,-99,52,52,-99,N,-99,-99,N
1987,MX,7,C,-99,53,53,-99,N,-99,-99,N
1987,MX,7,C,-99,66,45,-99,C,-99,-99,N
1987,MX,7,C,-99,86,56,-99,F,-99,-99,F
1987,MX,7,C,-99,83,47,-99,N,-99,-99,N
1987,MX,7,C,-99,91,66,-99,F,-99,-99,F
1987,MX,7,C,-99,72,62,-99,N,-99,-99,N
1987,MX,7,C,-99,81,71,-99,N,-99,-99,N
1987,MX,7,C,-99,85,57,-99,F,-99,-99,F
1987,MX,7,C,-99,83,71,-99,N,-99,-99,N
1987,MX,7,C,-99,59,51,-99,C,-99,-99,N
1987,MX,7,C,-99,80,53,-99,F,-99,-99,F
1987,MX,7,C,-99,74,63,-99,C,-99,-99,N
1987,MX,7,C,-99,69,66,-99,N,-99,-99,N
1987,MX,7,C,-99,85,62,-99,N,-99,-99,N
1987,MX,7,C,-99,61,58,-99,N,-99,-99,N
1987,MX,7,C,-99,69,56,-99,F,-99,-99,F
1987,MX,7,C,-99,77,51,-99,F,-99,-99,F
1987,MX,7,C,-99,71,43,-99,N,-99,-99,N
1987,MX,7,C,-99,62,46,-99,N,-99,-99,N
1987,MX,7,C,-99,59,51,-99,N,-99,-99,N
1987,MX,7,C,-99,73,67,-99,N,-99,-99,N
1987,MX,7,C,-99,63,46,-99,F,-99,-99,F
1987,MX,7,C,-99,54,48,-99,N,-99,-99,N
1987,MX,7,C,-99,60,58,-99,N,-99,-99,N
1987,MX,7,C,-99,51,48,-99,N,-99,-99,N
1987,MX,7,C,-99,75,0,-99,N,-99,-99,N
1987,MX,7,C,-99,49,46,-99,N,-99,-99,N
1987,MX,7,C,-99,48,48,-99,N,-99,-99,N
1987,MX,7,C,-99,39,39,-99,N,-99,-99,N
1987,MX,7,C,-99,84,51,-99,F,-99,-99,F
1987,MX,7,C,-99,53,53,-99,N,-99,-99,N
1987,MX,7,C,-99,67,46,-99,N,-99,-99,N
1987,MX,7,C,-99,59,59,-99,N,-99,-99,N
1987,MX,7,C,-99,47,47,-99,N,-99,-99,N
1987,MX,7,C,-99,52,52,-99,N,-99,-99,N
1987,MX,7,C,-99,42,42,-99,C,-99,-99,N
1987,MX,7,C,-99,61,0,-99,C,-99,-99,N
1987,MX,7,C,-99,68,36,-99,F,-99,-99,F
1987,MX,7,C,-99,83,78,-99,F,-99,-99,F
1987,MX,7,C,-99,75,51,-99,F,-99,-99,F
1987,MX,7,C,-99,76,57,-99,F,-99,-99,F
1987,MX,7,C,-99,59,50,-99,N,-99,-99,N
1987,MX,7,C,-99,55,55,-99,N,-99,-99,N
1987,MX,7,C,-99,43,43,-99,C,-99,-99,N
1987,MX,7,C,-99,52,48,-99,N,-99,-99,N
1987,MX,7,C,-99,94,83,-99,F,-99,-99,F
1987,MX,7,C,-99,65,65,-99,N,-99,-99,N
1987,MX,7,C,-99,71,63,-99,N,-99,-99,N
1987,MX,7,C,-99,65,41,-99,N,-99,-99,N
1987,MX,7,C,-99,66,33,-99,C,-99,-99,N
1987,MX,7,C,-99,54,54,-99,N,-99,-99,N
1987,MX,7,C,-99,55,0,-99,N,-99,-99,N
1987,MX,7,C,-99,59,0,-99,N,-99,-99,N
1987,MX,7,C,-99,47,41,-99,N,-99,-99,N
1987,MX,7,C,-99,78,64,-99,N,-99,-99,N
1987,MX,7,C,-99,42,42,-99,N,-99,-99,N
1987,MX,7,C,-99,64,42,-99,N,-99,-99,N
1987,MX,8,E,-99,84,75,-99,N,-99,-99,N
1987,MX,8,E,-99,75,75,-99,N,-99,-99,N
1987,MX,8,E,-99,66,64,-99,N,-99,-99,N
1987,MX,8,E,-99,71,68,-99,N,-99,-99,N
1987,MX,8,E,-99,74,60,-99,N,-99,-99,N
1987,MX,8,E,-99,79,79,-99,N,-99,-99,N
1987,MX,8,E,-99,92,92,-99,N,-99,-99,N
1987,MX,8,E,-99,76,76,-99,N,-99,-99,N
1987,MX,8,E,-99,81,78,-99,N,-99,-99,N
1987,MX,8,E,-99,82,82,-99,N,-99,-99,N
1987,MX,8,E,-99,90,84,-99,N,-99,-99,N
1987,MX,8,E,-99,63,63,-99,N,-99,-99,N
1987,MX,8,E,-99,74,0,-99,F,-99,-99,F
1987,MX,8,E,-99,67,67,-99,N,-99,-99,N
1987,MX,8,E,-99,70,64,-99,N,-99,-99,N
1987,MX,8,E,-99,69,39,-99,F,-99,-99,F
1987,MX,8,E,-99,77,0,-99,N,-99,-99,N
1987,MX,8,E,-99,75,48,-99,F,-99,-99,F
1987,MX,8,E,-99,71,54,-99,N,-99,-99,N
1987,MX,8,E,-99,59,46,-99,N,-99,-99,N
1987,MX,8,E,-99,56,0,-99,N,-99,-99,N
1987,MX,8,E,-99,51,0,-99,F,-99,-99,F
1987,MX,8,E,-99,43,43,-99,N,-99,-99,N
1987,MX,8,E,-99,44,39,-99,N,-99,-99,N
1987,MX,8,E,-99,45,29,-99,N,-99,-99,N
1987,MX,8,E,-99,47,0,-99,N,-99,-99,N
1987,MX,8,E,-99,71,65,-99,N,-99,-99,N
1987,MX,8,E,-99,40,40,-99,N,-99,-99,N
1987,MX,8,E,-99,45,45,-99,N,-99,-99,N
1987,MX,8,E,-99,57,57,-99,N,-99,-99,N
1987,MX,8,E,-99,53,49,-99,N,-99,-99,N
1987,MX,8,E,-99,51,51,-99,N,-99,-99,N
1987,MX,8,E,-99,50,50,-99,N,-99,-99,N
1987,MX,8,E,-99,64,60,-99,N,-99,-99,N
1987,MX,8,E,-99,80,58,-99,F,-99,-99,F
1987,MX,8,E,-99,81,60,-99,F,-99,-99,F
1987,MX,8,E,-99,79,79,-99,F,-99,-99,F
1987,MX,8,E,-99,74,71,-99,N,-99,-99,N
1987,MX,8,E,-99,76,73,-99,N,-99,-99,N
1987,MX,8,E,-99,73,69,-99,N,-99,-99,N
1987,MX,8,E,-99,84,80,-99,N,-99,-99,N
1987,MX,8,E,-99,74,69,-99,F,-99,-99,F
1987,MX,8,E,-99,86,81,-99,N,-99,-99,N
1987,MX,8,E,-99,65,65,-99,N,-99,-99,N
1987,MX,8,E,-99,67,43,-99,F,-99,-99,F
1987,MX,8,E,-99,78,71,-99,N,-99,-99,N
1987,MX,8,E,-99,48,48,-99,N,-99,-99,N
1987,MX,8,E,-99,59,59,-99,C,-99,-99,N
1987,MX,8,E,-99,88,79,-99,N,-99,-99,N
1987,MX,8,E,-99,35,35,-99,N,-99,-99,N
1987,MX,8,E,-99,102,67,-99,F,-99,-99,F
1987,MX,8,E,-99,67,43,-99,N,-99,-99,N
1987,MX,8,E,-99,79,79,-99,N,-99,-99,N
1987,MX,8,E,-99,77,57,-99,N,-99,-99,N
1987,MX,8,E,-99,62,0,-99,N,-99,-99,N
1987,MX,8,E,-99,79,76,-99,N,-99,-99,N
1987,MX,8,E,-99,64,42,-99,N,-99,-99,N
1987,MX,8,E,-99,62,0,-99,N,-99,-99,N
1987,MX,8,E,-99,76,54,-99,N,-99,-99,N
1987,MX,8,E,-99,78,78,-99,N,-99,-99,N
1987,MX,8,E,-99,80,72,-99,N,-99,-99,N
1987,MX,8,E,-99,68,0,-99,C,-99,-99,N
1987,MX,8,E,-99,70,51,-99,F,-99,-99,F
1987,MX,8,E,-99,67,0,-99,C,-99,-99,N
1987,MX,8,E,-99,66,66,-99,N,-99,-99,N
1987,MX,8,E,-99,72,72,-99,N,-99,-99,N
1987,MX,8,E,-99,66,66,-99,N,-99,-99,N
1987,MX,8,E,-99,78,65,-99,N,-99,-99,N
1987,MX,8,E,-99,51,51,-99,C,-99,-99,N
1987,MX,8,E,-99,75,69,-99,N,-99,-99,N
1987,MX,8,E,-99,64,64,-99,N,-99,-99,N
1987,MX,8,E,-99,64,44,-99,F,-99,-99,F
1987,MX,8,E,-99,71,47,-99,F,-99,-99,F
1987,MX,8,E,-99,76,76,-99,F,-99,-99,F
1987,MX,8,E,-99,71,0,-99,F,-99,-99,F
1987,MX,8,E,-99,87,87,-99,F,-99,-99,F
1987,MX,8,E,-99,76,68,-99,N,-99,-99,N
1987,MX,8,E,-99,72,72,-99,N,-99,-99,N
1987,MX,8,E,-99,77,77,-99,F,-99,-99,F
1987,MX,8,E,-99,68,46,-99,F,-99,-99,F
1987,MX,8,E,-99,46,46,-99,N,-99,-99,N
1987,MX,8,E,-99,57,57,-99,N,-99,-99,N
1987,MX,8,E,-99,51,47,-99,N,-99,-99,N
1987,MX,8,E,-99,68,65,-99,N,-99,-99,N
1987,MX,8,E,-99,46,46,-99,N,-99,-99,N
1987,MX,8,E,-99,30,30,-99,N,-99,-99,N
1987,MX,8,E,-99,55,34,-99,N,-99,-99,N
1987,MX,8,E,-99,51,43,-99,N,-99,-99,N
1987,MX,8,E,-99,67,42,-99,F,-99,-99,F
1987,MX,8,E,-99,49,49,-99,N,-99,-99,N
