Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2016,312,2,0,3,4,56,56,3.2,N
2016,312,2,0,3,4,77,76,1.6,N
2016,312,2,0,3,4,104,86,3.3,N
2016,312,2,0,3,4,133,130,4,N
2016,312,2,0,3,4,118,117,5,N
2016,312,2,0,3,4,122,114,2.6,N
2016,312,2,0,3,4,96,84,2.1,N
2016,312,2,0,3,4,133,132,3.1,N
2016,312,2,0,3,4,106,102,2.8,N
2016,312,2,0,3,4,110,110,3.4,N
2016,312,2,0,3,4,131,131,3.3,N
2016,312,2,0,3,4,56,56,3.7,N
2016,312,2,0,3,4,88,88,4.2,C
2016,312,2,0,3,4,129,128,3.3,N
2016,312,2,0,3,4,124,123,3.9,N
2016,312,2,0,3,4,124,123,3.7,N
2016,312,2,0,3,4,53,53,3.4,C
2016,312,2,0,3,4,35,28,3.7,N
2016,312,2,0,3,5,64,64,4.2,N
2016,312,2,0,3,5,121,117,3.6,N
2016,312,2,0,3,5,110,87,3,N
2016,312,2,0,3,5,91,61,3,N
2016,312,2,0,3,5,138,135,3.5,N
2016,312,2,0,3,5,112,112,4.2,N
2016,312,2,0,3,5,92,56,2.9,N
2016,312,2,0,3,5,76,76,2.5,C
2016,312,2,0,3,5,106,100,2.3,N
2016,312,2,0,3,5,110,92,1.3,N
2016,312,2,0,3,5,80,59,1.8,N
2016,312,2,0,3,5,69,69,1.6,N
2016,312,2,0,3,5,127,125,4.3,N
2016,312,2,0,3,5,106,105,2.9,N
2016,312,2,0,3,5,28,28,3.7,N
2016,312,2,0,3,5,32,32,4,N
2016,312,2,0,3,5,105,103,3.1,N
2016,312,2,0,3,5,82,82,3.1,N
2016,312,2,0,3,5,110,109,1.9,N
2016,312,2,0,3,5,44,37,2.9,N
2016,312,2,0,3,5,42,42,3.4,N
2016,312,2,0,3,5,114,110,3.6,N
2016,312,2,0,3,5,109,89,3.7,N
2016,312,2,0,3,5,120,81,3.5,N
2016,312,2,0,3,5,65,64,5,N
2016,312,2,0,3,5,60,60,3,N
2016,312,2,0,3,5,120,118,2.6,N
2016,312,2,0,3,5,100,100,1.9,N
2016,312,2,0,3,5,70,69,0.7,N
2016,312,2,0,3,5,132,130,2.3,N
2016,312,2,0,3,6,126,124,4.3,N
2016,312,2,0,3,6,112,110,4,N
2016,312,2,0,3,6,127,125,3.8,N
2016,312,2,0,3,6,104,78,4.5,N
2016,312,2,0,3,6,106,88,2,N
2016,312,2,0,3,6,84,77,3.1,N
2016,312,2,0,3,6,126,98,3.3,N
2016,312,2,0,3,6,101,86,3.2,N
2016,312,2,0,3,6,88,87,4.6,N
2016,312,2,0,3,6,131,129,3.9,N
2016,312,2,0,3,6,115,114,4.3,N
2016,312,2,0,3,6,101,100,5.1,N
2016,312,2,0,3,6,103,102,4.3,N
2016,312,2,0,3,6,91,90,4.3,N
2016,312,2,0,3,6,132,129,4.5,N
2016,312,2,0,3,6,119,116,2.5,N
2016,312,2,0,3,6,32,32,4.3,N
2016,312,2,0,3,6,100,86,3.3,N
2016,312,2,0,3,6,93,75,3.7,N
2016,312,2,0,3,6,120,119,4.5,N
2016,312,2,0,3,6,65,65,4.7,N
2016,312,2,0,3,6,130,128,4.2,N
2016,312,2,0,3,6,114,113,4,N
2016,312,2,0,3,6,105,104,4,N
2016,312,2,0,3,6,30,30,3.2,N
2016,312,2,0,3,6,125,122,3.7,N
2016,312,2,0,3,6,114,111,3.6,N
2016,312,2,0,3,6,117,115,3.9,N
2016,312,2,0,3,6,95,91,1.5,N
2016,312,2,0,3,6,116,104,3.5,N
2016,313,3,0,3,1,118,77,3.7,N
2016,313,3,0,3,1,117,116,3.6,C
2016,313,3,0,3,1,114,109,4,N
2016,313,3,0,3,1,118,108,4,N
2016,313,3,0,3,1,75,66,3.1,N
2016,313,3,0,3,1,120,114,3.9,N
2016,313,3,0,3,1,104,91,3.1,N
2016,313,3,0,3,1,121,115,3.6,N
2016,313,3,0,3,1,94,80,2.5,N
2016,313,3,0,3,1,121,114,4.1,N
2016,313,3,0,3,1,96,91,2.8,N
2016,313,3,0,3,1,78,77,4,N
2016,313,3,0,3,1,113,108,4.8,N
2016,313,3,0,3,1,126,119,4.2,N
2016,313,3,0,3,1,136,135,4.7,C
2016,313,3,0,3,1,67,66,3.7,N
2016,313,3,0,3,1,122,116,3.9,N
2016,313,3,0,3,1,110,108,3.3,N
2016,313,3,0,3,1,100,91,3.9,C
2016,313,3,0,3,1,122,119,4.8,N
2016,313,3,0,3,1,130,127,3.6,N
2016,313,3,0,3,1,94,80,3.3,N
2016,313,3,0,3,1,56,56,3.1,N
2016,313,3,0,3,1,121,117,3.8,N
2016,313,3,0,3,1,114,112,3.4,N
2016,313,3,0,3,1,131,128,3.5,N
2016,313,3,0,3,1,100,98,2.9,N
2016,313,3,0,3,1,78,68,2.9,N
2016,313,3,0,3,1,122,120,4.2,N
2016,313,3,0,3,1,109,105,3.3,N
2016,313,3,0,3,2,79,78,4.4,N
2016,313,3,0,3,2,84,81,1.9,N
2016,313,3,0,3,2,104,99,3.2,N
2016,313,3,0,3,2,105,103,3,N
2016,313,3,0,3,2,95,93,2.3,N
2016,313,3,0,3,2,114,112,3.3,N
2016,313,3,0,3,2,109,107,2.7,N
2016,313,3,0,3,2,101,100,2.4,N
2016,313,3,0,3,2,105,103,3.9,N
2016,313,3,0,3,2,115,113,3.4,N
2016,313,3,0,3,2,103,100,3.7,N
2016,313,3,0,3,2,78,78,5,N
2016,313,3,0,3,2,61,60,2.9,N
2016,313,3,0,3,2,73,60,2.2,N
2016,313,3,0,3,2,88,85,2.9,N
2016,313,3,0,3,2,60,60,3.8,N
2016,313,3,0,3,2,83,60,3.1,N
2016,313,3,0,3,2,91,50,3.3,N
2016,313,3,0,3,2,52,49,3.3,N
2016,313,3,0,3,2,36,20,2.8,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,2,0,0,0,N
2016,313,3,0,3,3,103,95,4.1,N
2016,313,3,0,3,3,57,53,1.9,N
2016,313,3,0,3,3,65,59,2.1,N
2016,313,3,0,3,3,113,110,3.7,N
2016,313,3,0,3,3,81,80,3.7,N
2016,313,3,0,3,3,117,115,3.5,N
2016,313,3,0,3,3,102,100,3.6,N
2016,313,3,0,3,3,96,93,3.8,N
2016,313,3,0,3,3,85,84,4.1,N
2016,313,3,0,3,3,111,109,3.8,N
2016,313,3,0,3,3,90,88,3.5,N
2016,313,3,0,3,3,79,57,3.2,N
2016,313,3,0,3,3,122,120,4.1,N
2016,313,3,0,3,3,118,116,3.2,N
2016,313,3,0,3,3,120,117,3.3,N
2016,313,3,0,3,3,63,62,2.8,N
2016,313,3,0,3,3,55,55,3.9,N
2016,313,3,0,3,3,73,72,3.5,N
2016,313,3,0,3,3,98,96,3.6,N
2016,313,3,0,3,3,108,105,3.8,N
2016,313,3,0,3,3,99,98,4,N
2016,313,3,0,3,3,87,86,3.4,N
2016,313,3,0,3,3,102,97,3.2,N
2016,313,3,0,3,3,87,86,3.3,N
2016,313,3,0,3,3,107,104,3.7,N
2016,313,3,0,3,3,83,73,3.1,N
2016,313,3,0,3,3,75,62,2.9,C
2016,313,3,0,3,3,97,93,3.5,N
2016,313,3,0,3,3,105,102,2.6,N
2016,313,3,0,3,3,99,96,3.2,N
2016,313,3,0,3,4,59,59,2.1,N
2016,313,3,0,3,4,81,80,1.8,N
2016,313,3,0,3,4,59,59,1.7,N
2016,313,3,0,3,4,79,76,3.8,N
2016,313,3,0,3,4,98,96,2.2,N
2016,313,3,0,3,4,37,37,2.2,N
2016,313,3,0,3,4,98,97,2.7,N
2016,313,3,0,3,4,124,121,4,N
2016,313,3,0,3,4,87,87,2.3,C
2016,313,3,0,3,4,106,104,2.5,N
2016,313,3,0,3,4,92,91,2.8,N
2016,313,3,0,3,4,120,119,2.8,N
2016,313,3,0,3,4,86,86,2.7,N
2016,313,3,0,3,4,74,72,1.8,N
2016,313,3,0,3,4,119,117,2.9,C
2016,313,3,0,3,4,80,79,2.2,N
2016,313,3,0,3,4,104,103,4.6,N
2016,313,3,0,3,4,100,100,3.1,N
2016,313,3,0,3,4,84,83,2,N
2016,313,3,0,3,4,93,91,2.1,N
2016,313,3,0,3,4,68,67,4.1,N
2016,313,3,0,3,4,82,80,1.9,N
2016,313,3,0,3,4,70,69,2.3,N
2016,313,3,0,3,4,33,33,2.4,N
2016,313,3,0,3,4,91,90,2.8,N
2016,313,3,0,3,4,32,32,2.6,N
2016,313,3,0,3,4,65,65,4.9,N
2016,313,3,0,3,4,58,50,2.3,C
2016,313,3,0,3,4,95,93,2.4,N
2016,313,3,0,3,4,19,19,3.1,N
2016,313,3,0,3,5,80,80,3.7,N
2016,313,3,0,3,5,111,110,2.4,N
2016,313,3,0,3,5,112,111,3.9,N
2016,313,3,0,3,5,115,112,2.78,N
2016,313,3,0,3,5,115,114,6.1,N
2016,313,3,0,3,5,95,94,4.5,N
2016,313,3,0,3,5,75,53,3.8,N
2016,313,3,0,3,5,55,55,3.5,N
2016,313,3,0,3,5,67,67,5.1,N
2016,313,3,0,3,5,55,55,3.8,N
2016,313,3,0,3,5,106,105,4.8,N
2016,313,3,0,3,5,60,50,4.4,N
2016,313,3,0,3,5,84,72,2.6,N
2016,313,3,0,3,5,82,81,2.1,N
2016,313,3,0,3,5,107,94,2.9,N
2016,313,3,0,3,5,76,75,2.6,N
2016,313,3,0,3,5,59,57,2.1,N
2016,313,3,0,3,5,59,57,2.7,C
2016,313,3,0,3,5,127,125,4,N
2016,313,3,0,3,5,89,88,1.9,N
2016,313,3,0,3,5,114,110,3.7,N
2016,313,3,0,3,5,105,70,3.8,N
2016,313,3,0,3,5,108,94,3.3,N
2016,313,3,0,3,5,135,133,3.4,N
2016,313,3,0,3,5,110,97,2.9,N
2016,313,3,0,3,5,106,105,3.2,N
2016,313,3,0,3,5,67,67,3.1,N
2016,313,3,0,3,5,123,120,3,N
2016,313,3,0,3,5,67,67,2.9,N
2016,313,3,0,3,5,82,81,3.5,C
2016,313,3,0,3,6,122,122,4.1,N
2016,313,3,0,3,6,121,117,4.2,N
2016,313,3,0,3,6,122,120,4.1,N
2016,313,3,0,3,6,117,112,3.5,N
2016,313,3,0,3,6,117,115,3.2,N
2016,313,3,0,3,6,113,97,3.2,N
2016,313,3,0,3,6,108,101,3.6,N
2016,313,3,0,3,6,92,73,3.7,N
2016,313,3,0,3,6,108,100,3,N
2016,313,3,0,3,6,119,117,4.5,N
2016,313,3,0,3,6,105,89,3.8,N
2016,313,3,0,3,6,112,110,3,N
2016,313,3,0,3,6,116,114,3.3,N
2016,313,3,0,3,6,110,107,3.4,N
2016,313,3,0,3,6,83,64,3.4,N
2016,313,3,0,3,6,78,60,3,N
2016,313,3,0,3,6,94,90,2,N
2016,313,3,0,3,6,116,113,4.1,N
2016,313,3,0,3,6,104,102,4.9,N
2016,313,3,0,3,6,40,40,3.8,C
2016,313,3,0,3,6,81,80,3.9,N
2016,313,3,0,3,6,43,43,4.1,N
2016,313,3,0,3,6,106,61,3.3,N
2016,313,3,0,3,6,86,84,3.9,N
2016,313,3,0,3,6,117,112,3,N
2016,313,3,0,3,6,70,70,3,N
2016,313,3,0,3,6,80,79,4.5,N
2016,313,3,0,3,6,87,86,3.8,N
2016,313,3,0,3,6,65,64,3.8,N
2016,313,3,0,3,6,106,86,4.1,N
2016,613,3,1,3,1,120,110,3.8,N
2016,613,3,1,3,1,116,114,3.5,N
2016,613,3,1,3,1,112,111,3.4,N
2016,613,3,1,3,1,84,83,2.9,N
2016,613,3,1,3,1,83,80,4.1,C
2016,613,3,1,3,1,71,70,3.7,N
2016,613,3,1,3,1,85,77,4.1,N
2016,613,3,1,3,1,120,97,3.9,N
2016,613,3,1,3,1,125,124,3.9,N
2016,613,3,1,3,1,101,99,3.2,N
2016,613,3,1,3,1,131,130,4.6,N
2016,613,3,1,3,1,105,102,3.2,N
2016,613,3,1,3,1,137,134,4.5,N
2016,613,3,1,3,1,93,92,4.9,N
2016,613,3,1,3,1,112,109,3,N
2016,613,3,1,3,1,82,81,3.4,N
2016,613,3,1,3,1,83,82,2.6,N
2016,613,3,1,3,1,130,110,3.2,N
2016,613,3,1,3,1,82,80,2.9,N
2016,613,3,1,3,1,109,106,2.9,N
2016,613,3,1,3,1,102,100,3.5,N
2016,613,3,1,3,1,121,105,3.5,N
2016,613,3,1,3,1,133,131,5,N
2016,613,3,1,3,1,84,81,3.1,N
2016,613,3,1,3,1,114,114,2.4,N
2016,613,3,1,3,1,100,97,3.3,N
2016,613,3,1,3,1,104,103,3.4,N
2016,613,3,1,3,1,63,62,1.4,N
2016,613,3,1,3,1,87,86,3.2,C
2016,613,3,1,3,1,121,104,3.4,N
2016,613,3,1,3,2,125,122,4.1,N
2016,613,3,1,3,2,97,93,3.1,N
2016,613,3,1,3,2,75,67,3.9,N
2016,613,3,1,3,2,89,77,3.4,C
2016,613,3,1,3,2,85,82,3.1,N
2016,613,3,1,3,2,114,111,3.9,N
2016,613,3,1,3,2,138,136,4,N
2016,613,3,1,3,2,122,120,3.4,N
2016,613,3,1,3,2,120,116,3.9,N
2016,613,3,1,3,2,139,134,3.8,N
2016,613,3,1,3,2,138,136,4,N
2016,613,3,1,3,2,57,57,3.7,N
2016,613,3,1,3,2,56,56,3,N
2016,613,3,1,3,2,122,121,3.4,N
2016,613,3,1,3,2,91,85,3.2,N
2016,613,3,1,3,2,102,98,3.2,N
2016,613,3,1,3,2,63,62,3.1,N
2016,613,3,1,3,2,100,97,4.3,N
2016,613,3,1,3,2,111,109,3.1,N
2016,613,3,1,3,2,108,106,3.5,N
2016,613,3,1,3,2,105,101,3.4,N
2016,613,3,1,3,2,107,101,3.7,N
2016,613,3,1,3,2,91,82,4,C
2016,613,3,1,3,2,132,130,3.4,N
2016,613,3,1,3,2,132,130,3.6,N
2016,613,3,1,3,2,102,97,4.2,N
2016,613,3,1,3,2,129,126,4.6,N
2016,613,3,1,3,2,116,112,4.1,N
2016,613,3,1,3,2,87,86,4,N
2016,613,3,1,3,2,130,128,3.4,N
2016,613,3,1,3,3,63,62,3.2,C
2016,613,3,1,3,3,87,56,5,C
2016,613,3,1,3,3,111,109,3.9,N
2016,613,3,1,3,3,97,75,3.3,N
2016,613,3,1,3,3,111,109,3.1,N
2016,613,3,1,3,3,107,104,3.3,N
2016,613,3,1,3,3,90,79,4.1,N
2016,613,3,1,3,3,90,71,3.5,C
2016,613,3,1,3,3,109,106,4,N
2016,613,3,1,3,3,98,94,3.7,N
2016,613,3,1,3,3,71,68,2.3,N
2016,613,3,1,3,3,107,104,3.2,N
2016,613,3,1,3,3,95,94,3.9,N
2016,613,3,1,3,3,98,97,4.8,N
2016,613,3,1,3,3,71,70,2,N
2016,613,3,1,3,3,102,100,2.7,N
2016,613,3,1,3,3,113,112,4.8,N
2016,613,3,1,3,3,67,22,4.4,N
2016,613,3,1,3,3,91,81,2.9,C
2016,613,3,1,3,3,68,66,2.6,N
2016,613,3,1,3,3,75,50,3.8,N
2016,613,3,1,3,3,68,53,2.8,N
2016,613,3,1,3,3,92,88,3.2,N
2016,613,3,1,3,3,111,108,3.8,N
2016,613,3,1,3,3,106,104,3.7,N
2016,613,3,1,3,3,92,89,3.3,N
2016,613,3,1,3,3,111,108,4.2,N
2016,613,3,1,3,3,113,111,4.6,N
2016,613,3,1,3,3,79,78,5.1,N
2016,613,3,1,3,3,115,113,4.2,N
2016,613,3,1,3,4,88,88,3.1,C
2016,613,3,1,3,4,118,115,4,N
2016,613,3,1,3,4,56,55,2.9,N
2016,613,3,1,3,4,104,102,3.1,N
2016,613,3,1,3,4,53,53,3.8,N
2016,613,3,1,3,4,101,91,3.8,C
2016,613,3,1,3,4,123,121,3.7,N
2016,613,3,1,3,4,90,66,3.5,N
2016,613,3,1,3,4,103,99,3.9,N
2016,613,3,1,3,4,96,88,3.2,N
2016,613,3,1,3,4,126,121,4,N
2016,613,3,1,3,4,82,81,3.9,N
2016,613,3,1,3,4,101,96,3.7,N
2016,613,3,1,3,4,121,119,3.4,N
2016,613,3,1,3,4,92,91,3.8,N
2016,613,3,1,3,4,81,66,3.4,N
2016,613,3,1,3,4,82,80,3.6,N
2016,613,3,1,3,4,108,98,3.5,N
2016,613,3,1,3,4,106,103,3.3,N
2016,613,3,1,3,4,117,114,5,N
2016,613,3,1,3,4,114,112,4.4,N
2016,613,3,1,3,4,117,114,5,N
2016,613,3,1,3,4,86,85,3.1,N
2016,613,3,1,3,4,69,68,3.2,N
2016,613,3,1,3,4,100,95,3.7,N
2016,613,3,1,3,4,104,101,4,N
2016,613,3,1,3,4,99,96,3.2,N
2016,613,3,1,3,4,90,78,4.4,N
2016,613,3,1,3,4,112,111,3.4,N
2016,613,3,1,3,4,81,81,2.6,C
2016,613,3,1,3,5,133,126,4.1,N
2016,613,3,1,3,5,119,116,3.6,N
2016,613,3,1,3,5,120,116,4.2,N
2016,613,3,1,3,5,52,37,2.8,N
2016,613,3,1,3,5,114,111,5,N
2016,613,3,1,3,5,46,46,3.8,N
2016,613,3,1,3,5,79,48,3.4,N
2016,613,3,1,3,5,96,96,3.8,C
2016,613,3,1,3,5,120,118,4.3,N
2016,613,3,1,3,5,77,75,3.9,N
2016,613,3,1,3,5,103,89,3.9,N
2016,613,3,1,3,5,91,78,4,N
2016,613,3,1,3,5,106,104,4.5,N
2016,613,3,1,3,5,107,90,6.2,N
2016,613,3,1,3,5,111,108,3.1,N
2016,613,3,1,3,5,131,128,3.8,N
2016,613,3,1,3,5,94,93,3.5,N
2016,613,3,1,3,5,120,112,4.2,N
2016,613,3,1,3,5,94,93,4,N
2016,613,3,1,3,5,120,118,4.2,N
2016,613,3,1,3,5,118,111,3.9,N
2016,613,3,1,3,5,120,111,4.1,N
2016,613,3,1,3,5,100,98,3.9,N
2016,613,3,1,3,5,144,141,4.9,N
2016,613,3,1,3,5,87,57,2.7,N
2016,613,3,1,3,5,114,104,4.8,N
2016,613,3,1,3,5,58,57,2.3,N
2016,613,3,1,3,5,117,100,4.7,N
2016,613,3,1,3,5,117,110,4.4,N
2016,613,3,1,3,5,127,125,4.3,N
2016,620,0,1,3,1,106,97,3.6,N
2016,620,0,1,3,1,55,41,2.1,N
2016,620,0,1,3,1,71,54,2.3,C
2016,620,0,1,3,1,101,82,2.9,N
2016,620,0,1,3,1,70,54,2.6,N
2016,620,0,1,3,1,123,120,4.1,N
2016,620,0,1,3,1,77,74,2.5,N
2016,620,0,1,3,1,61,53,3.3,N
2016,620,0,1,3,1,77,73,2.9,C
2016,620,0,1,3,1,89,88,3.3,N
2016,620,0,1,3,1,133,131,4.1,N
2016,620,0,1,3,1,131,128,4.7,N
2016,620,0,1,3,1,104,88,3.9,C
2016,620,0,1,3,1,81,78,2.3,N
2016,620,0,1,3,1,25,21,2.3,N
2016,620,0,1,3,1,83,78,2.3,N
2016,620,0,1,3,1,109,95,2,N
2016,620,0,1,3,1,56,56,4,N
2016,620,0,1,3,1,95,93,4.5,N
2016,620,0,1,3,1,114,111,3.8,N
2016,620,0,1,3,1,135,133,4.9,N
2016,620,0,1,3,1,125,122,4.5,N
2016,620,0,1,3,1,115,114,3.2,C
2016,620,0,1,3,1,97,95,3.3,N
2016,620,0,1,3,1,127,115,3.4,N
2016,620,0,1,3,1,124,122,4.3,N
2016,620,0,1,3,1,78,73,4.3,N
2016,620,0,1,3,1,115,114,4.2,N
2016,620,0,1,3,1,114,111,4.3,N
2016,620,0,1,3,1,131,129,3.5,N
2016,620,0,1,3,2,73,55,3.1,N
2016,620,0,1,3,2,92,74,3,N
2016,620,0,1,3,2,121,118,4.1,N
2016,620,0,1,3,2,111,109,3.3,N
2016,620,0,1,3,2,93,90,3.7,N
2016,620,0,1,3,2,65,64,3.4,N
2016,620,0,1,3,2,88,54,3,N
2016,620,0,1,3,2,82,81,4.2,N
2016,620,0,1,3,2,98,94,2.6,N
2016,620,0,1,3,2,101,99,3.5,N
2016,620,0,1,3,2,126,123,4.4,N
2016,620,0,1,3,2,107,81,4,C
2016,620,0,1,3,2,101,72,4,N
2016,620,0,1,3,2,53,53,4,N
2016,620,0,1,3,2,77,35,3.2,N
2016,620,0,1,3,2,94,79,4,N
2016,620,0,1,3,2,55,46,2,N
2016,620,0,1,3,2,101,86,4,N
2016,620,0,1,3,2,74,73,2.7,C
2016,620,0,1,3,2,72,44,3.1,C
2016,620,0,1,3,2,112,110,4.2,N
2016,620,0,1,3,2,101,98,2.9,N
2016,620,0,1,3,2,109,75,2.1,N
2016,620,0,1,3,2,81,77,3.8,C
2016,620,0,1,3,2,95,75,3.4,N
2016,620,0,1,3,2,104,102,2.9,N
2016,620,0,1,3,2,121,118,3.5,N
2016,620,0,1,3,2,112,110,4.7,N
2016,620,0,1,3,2,95,92,2.1,N
2016,620,0,1,3,2,83,80,3.1,N
2016,620,0,1,3,3,135,133,3.8,N
2016,620,0,1,3,3,130,123,2.1,N
2016,620,0,1,3,3,120,115,3.4,N
2016,620,0,1,3,3,73,67,2.8,N
2016,620,0,1,3,3,115,113,3.3,N
2016,620,0,1,3,3,119,114,3.1,N
2016,620,0,1,3,3,112,110,4.2,N
2016,620,0,1,3,3,124,123,3.8,N
2016,620,0,1,3,3,129,128,3.5,N
2016,620,0,1,3,3,124,124,3.1,C
2016,620,0,1,3,3,124,107,3,N
2016,620,0,1,3,3,119,118,4.1,C
2016,620,0,1,3,3,73,65,4,C
2016,620,0,1,3,3,47,47,2.8,N
2016,620,0,1,3,3,105,104,3,N
2016,620,0,1,3,3,105,103,2.1,N
2016,620,0,1,3,3,105,104,3.1,N
2016,620,0,1,3,3,91,90,2.7,N
2016,620,0,1,3,3,117,116,3,N
2016,620,0,1,3,3,87,87,3.5,N
2016,620,0,1,3,3,98,95,2.5,N
2016,620,0,1,3,3,137,134,3.7,N
2016,620,0,1,3,3,100,98,2.8,N
2016,620,0,1,3,3,93,71,4.2,N
2016,620,0,1,3,3,117,110,3,N
2016,620,0,1,3,3,93,78,2.9,N
2016,620,0,1,3,3,116,116,3,C
2016,620,0,1,3,3,120,120,3.6,C
2016,620,0,1,3,3,104,103,2.9,N
2016,620,0,1,3,3,111,110,3.9,N
2016,620,0,1,3,4,127,125,3.7,N
2016,620,0,1,3,4,115,113,2.7,N
2016,620,0,1,3,4,100,99,3.1,N
2016,620,0,1,3,4,106,105,2.4,N
2016,620,0,1,3,4,123,120,2,N
2016,620,0,1,3,4,120,99,2.5,N
2016,620,0,1,3,4,109,108,3.2,N
2016,620,0,1,3,4,115,114,2.6,N
2016,620,0,1,3,4,114,114,2.7,C
2016,620,0,1,3,4,118,115,4.1,N
2016,620,0,1,3,4,100,92,3.5,N
2016,620,0,1,3,4,60,50,3.2,N
2016,620,0,1,3,4,92,90,2.9,N
2016,620,0,1,3,4,90,55,3.5,N
2016,620,0,1,3,4,49,49,2.6,C
2016,620,0,1,3,4,84,81,2.5,N
2016,620,0,1,3,4,92,84,2,N
2016,620,0,1,3,4,101,97,2,N
2016,620,0,1,3,4,111,75,3.7,C
2016,620,0,1,3,4,106,104,3.4,N
2016,620,0,1,3,4,66,66,4.5,N
2016,620,0,1,3,4,105,104,3.4,N
2016,620,0,1,3,4,90,71,3.2,N
2016,620,0,1,3,4,106,106,3,C
2016,620,0,1,3,4,112,112,3.3,C
2016,620,0,1,3,4,95,85,2.8,C
2016,620,0,1,3,4,106,105,4.5,N
2016,620,0,1,3,4,94,92,2.9,N
2016,620,0,1,3,4,79,68,4.5,N
2016,620,0,1,3,4,112,108,3,C
2016,620,0,1,3,5,111,109,3.2,N
2016,620,0,1,3,5,105,89,2.9,N
2016,620,0,1,3,5,105,85,3.8,N
2016,620,0,1,3,5,108,107,4.2,N
2016,620,0,1,3,5,124,121,3,N
2016,620,0,1,3,5,123,117,4,N
2016,620,0,1,3,5,124,123,3.4,N
2016,620,0,1,3,5,114,96,3.5,N
2016,620,0,1,3,5,99,98,3,N
2016,620,0,1,3,5,116,89,3.6,N
2016,620,0,1,3,5,101,92,2.7,N
2016,620,0,1,3,5,111,101,3.4,N
2016,620,0,1,3,5,124,114,3.6,N
2016,620,0,1,3,5,113,108,3.5,N
2016,620,0,1,3,5,104,85,3.3,C
2016,620,0,1,3,5,125,123,3.7,N
2016,620,0,1,3,5,113,91,3.5,N
2016,620,0,1,3,5,124,112,3.9,N
2016,620,0,1,3,5,120,116,4,N
2016,620,0,1,3,5,134,32,2.5,N
2016,620,0,1,3,5,128,124,3.9,N
2016,620,0,1,3,5,110,108,3.8,N
2016,620,0,1,3,5,112,82,3.7,N
2016,620,0,1,3,5,113,97,3.4,N
2016,620,0,1,3,5,117,111,3,N
2016,620,0,1,3,5,108,82,3.5,N
2016,620,0,1,3,5,112,106,3.8,N
2016,620,0,1,3,5,125,122,3.9,N
2016,620,0,1,3,5,121,120,3.7,N
2016,620,0,1,3,5,103,99,3,N
2016,320,0,0,3,1,99,80,2.3,N
2016,320,0,0,3,1,78,77,2.8,N
2016,320,0,0,3,1,93,90,2.9,N
2016,320,0,0,3,1,93,92,2.7,N
2016,320,0,0,3,1,94,93,2.4,N
2016,320,0,0,3,1,122,117,3.5,N
2016,320,0,0,3,1,85,83,4.6,N
2016,320,0,0,3,1,107,106,4,N
2016,320,0,0,3,1,125,121,4.6,N
2016,320,0,0,3,1,113,111,3.8,N
2016,320,0,0,3,1,111,107,3.1,N
2016,320,0,0,3,1,104,100,2.8,N
2016,320,0,0,3,1,126,122,3.7,N
2016,320,0,0,3,1,111,103,3.8,N
2016,320,0,0,3,1,102,100,3.2,N
2016,320,0,0,3,1,109,101,2.8,N
2016,320,0,0,3,1,104,102,2.8,N
2016,320,0,0,3,1,128,125,3.2,N
2016,320,0,0,3,1,116,114,3,N
2016,320,0,0,3,1,106,104,3.9,N
2016,320,0,0,3,1,120,118,3.9,N
2016,320,0,0,3,1,114,87,2.9,N
2016,320,0,0,3,1,118,114,2.9,N
2016,320,0,0,3,1,129,127,4.1,N
2016,320,0,0,3,1,120,118,3.3,N
2016,320,0,0,3,1,96,94,3.9,N
2016,320,0,0,3,1,97,95,3.9,N
2016,320,0,0,3,1,120,111,3.3,N
2016,320,0,0,3,1,116,115,4,N
2016,320,0,0,3,1,111,91,3.1,N
2016,320,0,0,3,2,115,113,3.3,N
2016,320,0,0,3,2,126,112,4,N
2016,320,0,0,3,2,112,111,3,C
2016,320,0,0,3,2,133,73,3.9,N
2016,320,0,0,3,2,125,123,3.9,N
2016,320,0,0,3,2,123,107,4,N
2016,320,0,0,3,2,90,87,3,N
2016,320,0,0,3,2,122,111,3.2,N
2016,320,0,0,3,2,84,81,1.7,N
2016,320,0,0,3,2,96,94,2.7,N
2016,320,0,0,3,2,88,84,2.2,N
2016,320,0,0,3,2,92,90,2.7,N
2016,320,0,0,3,2,89,80,3.7,C
2016,320,0,0,3,2,83,81,1.9,N
2016,320,0,0,3,2,115,113,4,N
2016,320,0,0,3,2,91,88,3.1,N
2016,320,0,0,3,2,89,88,3.3,N
2016,320,0,0,3,2,120,118,3.3,N
2016,320,0,0,3,2,122,120,3.9,N
2016,320,0,0,3,2,88,86,3.7,N
2016,320,0,0,3,2,123,121,4,N
2016,320,0,0,3,2,126,118,4.1,N
2016,320,0,0,3,2,122,107,3.7,N
2016,320,0,0,3,2,109,97,3.5,C
2016,320,0,0,3,2,71,70,4.2,N
2016,320,0,0,3,2,70,69,2.8,N
