"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2002","April",23,"SC",15,"A",80,"SC15-80",1.456813221,-99,47.365067,103.6535892,6.326966009,154.0878433,9.87060818
"2002","April",23,"SP",1,"E",20,"SP1-20",0.518864983,-99,6.625768305,19.19739725,5.0357118,108.6962457,6.962906413
"2002","April",23,"SP",1,"E",40,"SP1-40",1.137511693,-99,19.41290957,17.43930962,6.6678507,141.096616,9.038414194
"2002","April",23,"SP",2,"A",20,"SP2-20",0.997817275,-99,67.40313651,105.0770695,3.61376493,112.8037912,7.22602818
"2002","April",23,"SP",2,"A",40,"SP2-40",1.895852822,-99,130.7789892,328.1900266,5.672237817,142.8715726,9.152114631
"2002","April",23,"SP",4,"E",20,"SP4-20",0.858122856,-99,50.042121,58.95599791,3.636994196,108.2427282,6.933854919
"2002","April",23,"SP",4,"E",40,"SP4-40",1.756158403,-99,137.8357883,255.0004448,5.925304159,139.5775238,8.941103957
"2002","April",23,"SP",5,"A",20,"SP5-20",1.057686311,-99,56.43236436,68.90046855,4.830888026,125.5921435,8.045226365
"2002","April",23,"SP",5,"A",40,"SP5-40",1.396944185,-99,78.4723959,168.6134592,7.479521136,151.9543201,9.73393863
"2002","April",23,"SP",8,"E",20,"SP8-20",1.117555348,-99,76.12471886,114.5429281,3.041096833,102.5751003,6.570797163
"2002","April",23,"SP",8,"E",40,"SP8-40",1.536638603,-99,97.14775258,232.9273857,6.057028578,150.0435984,9.611541332
"2002","April",23,"SP",9,"A",20,"SP9-20",1.736202058,-99,105.4703836,104.6240005,3.687314335,124.033461,7.945380048
"2002","April",23,"SP",9,"A",40,"SP9-40",2.734019333,-99,154.1923349,328.5462984,4.025641596,138.1813459,8.85166738
"2002","April",23,"SP",10,"E",20,"SP10-20",1.376987839,-99,29.89041942,90.97352759,4.485452376,123.7799857,7.929142891
"2002","April",23,"SP",10,"E",40,"SP10-40",2.354848768,-99,48.64769583,254.4427659,4.473617896,135.6907094,8.692121816
"2002","April",23,"SP",11,"A",20,"SP11-20",0.977860929,-99,22.16871665,67.69230275,4.652359779,121.2627934,7.767896208
"2002","April",23,"SP",11,"A",40,"SP11-40",1.935765513,-99,55.88967486,265.394106,5.971742817,147.7230877,9.462893713
"2002","April",23,"SP",13,"A",20,"SP13-20",1.496725912,-99,165.1979402,91.40725937,3.603808466,117.9410311,7.555110261
"2002","April",23,"SP",13,"A",40,"SP13-40",1.317118803,-99,167.1518518,169.0936227,4.506893055,126.8640558,8.126702717
"2002","April",23,"SP",14,"E",20,"SP14-20",1.337075148,-99,49.51113432,116.38856,4.191922994,124.892415,8.000403053
"2002","April",23,"SP",14,"E",40,"SP14-40",2.145307141,-99,91.6057111,253.3275188,4.930902298,133.320978,8.540321204
"2002","April",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","April",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",29,"SC",1,"E",20,"SC1-20",1.47178048,-99,97.68668085,6.46165082,4.924667295,149.2125735,9.558307418
"2002","May",29,"SC",1,"E",40,"SC1-40",1.496725912,-99,114.2716461,7.540605771,7.515558768,169.6373277,10.86667938
"2002","May",29,"SC",1,"E",80,"SC1-80",2.706579358,-99,195.4898355,98.13442414,1.783095357,124.816592,7.995545971
"2002","May",29,"SC",2,"A",20,"SC2-20",1.696289367,-99,108.3484007,10.10360167,5.353667174,150.3440134,9.630785365
"2002","May",29,"SC",2,"A",40,"SC2-40",1.696289367,-99,146.9735891,15.32860711,6.881096456,164.2485077,10.52148155
"2002","May",29,"SC",2,"A",80,"SC2-80",2.743997505,-99,218.5648578,147.4819994,1.717487907,124.5785087,7.980294799
"2002","May",29,"SC",4,"A",20,"SC4-20",0.598690365,-99,17.87675188,4.86917692,7.622827807,157.3075185,10.07685462
"2002","May",29,"SC",4,"A",40,"SC4-40",0.997817275,-99,25.72754334,4.98226412,8.103522918,174.0457877,11.14907717
"2002","May",29,"SC",4,"A",80,"SC4-80",1.47178048,-99,49.07193889,13.87504042,5.172001215,146.0217938,9.353911971
"2002","May",29,"SC",6,"E",20,"SC6-20",0.960399127,-99,33.45419494,7.2437865,6.778167473,146.5193815,9.385786517
"2002","May",29,"SC",6,"E",40,"SC6-40",1.47178048,-99,101.433256,13.07179439,7.788373855,170.6146067,10.92928207
"2002","May",29,"SC",6,"E",80,"SC6-80",2.494543187,-99,196.8375648,73.82339098,3.089461923,137.5083519,8.808556631
"2002","May",29,"SC",8,"A",20,"SC8-20",0.960399127,-99,37.05289074,9.938708234,7.847937952,155.4650815,9.958831509
"2002","May",29,"SC",8,"A",40,"SC8-40",1.396944185,-99,38.21875464,9.260240435,6.99104053,161.3757388,10.33745728
"2002","May",29,"SC",8,"A",80,"SC8-80",1.920798254,-99,71.56546491,85.0271688,3.866803934,129.2487517,8.279461927
"2002","May",29,"SC",9,"E",20,"SC9-20",1.347053321,-99,43.50201823,50.29443812,5.693766007,164.3744328,10.52954807
"2002","May",29,"SC",9,"E",40,"SC9-40",1.047708138,-99,67.01282501,8.355653652,7.027282812,180.7836455,11.58069188
"2002","May",29,"SC",9,"E",80,"SC9-80",3.529778609,-99,112.7866123,159.8636903,2.141924274,128.508937,8.232070763
"2002","May",29,"SC",10,"E",20,"SC10-20",1.459307764,-99,60.78711177,13.5099588,6.709238298,165.0669662,10.57391048
"2002","May",29,"SC",10,"E",40,"SC10-40",1.796071094,-99,70.86683797,7.955166496,5.827507315,159.9058155,10.24329671
"2002","May",29,"SC",10,"E",80,"SC10-80",1.796071094,-99,75.33441906,67.8021763,3.080307464,125.9989316,8.071284458
"2002","May",29,"SC",12,"A",20,"SC12-20",1.209853446,-99,52.88241375,80.31346597,7.929128419,163.957896,10.5028655
"2002","May",29,"SC",12,"A",40,"SC12-40",1.920798254,-99,85.43028439,116.5632606,7.453177908,180.891404,11.58759469
"2002","May",29,"SC",12,"A",80,"SC12-80",2.569379482,-99,117.484692,143.0532586,4.239734813,145.9574901,9.349792796
"2002","May",29,"SC",14,"E",20,"SC14-20",0.573744933,-99,8.200879052,16.0306232,7.961121029,156.4757546,10.02357336
"2002","May",29,"SC",14,"E",40,"SC14-40",0.648581229,-99,19.11575791,9.853878983,8.733773261,173.253606,11.09833148
"2002","May",29,"SC",14,"E",80,"SC14-80",1.434362332,-99,43.42268318,39.88215992,7.60442838,166.5239907,10.66724478
"2002","May",29,"SC",15,"A",20,"SC15-20",0.698472092,-99,10.89479878,15.5547261,9.081498566,164.5407785,10.54020387
"2002","May",29,"SC",15,"A",40,"SC15-40",0.79825382,-99,20.80004419,30.86222286,9.603334843,180.76759,11.57966339
"2002","May",29,"SC",15,"A",80,"SC15-80",1.696289367,-99,42.33263562,94.14855739,7.19999778,163.8186706,10.49394698
"2002","May",29,"SP",1,"E",20,"SP1-20",0.710944808,-99,7.309971042,31.77622896,5.433275701,113.3079895,7.258326185
"2002","May",29,"SP",1,"E",40,"SP1-40",1.292173371,-99,21.50221074,19.5004776,6.242446789,140.71485,9.013958972
"2002","May",29,"SP",2,"A",20,"SP2-20",1.085126286,-99,51.64403773,131.9838445,4.680278869,107.1193066,6.861890612
"2002","May",29,"SP",2,"A",40,"SP2-40",3.030869972,-99,147.219201,349.3152255,5.138247921,144.7815973,9.274467278
"2002","May",29,"SP",4,"E",20,"SP4-20",1.47178048,-99,52.45393035,78.58906628,5.30338909,108.185159,6.930167144
"2002","May",29,"SP",4,"E",40,"SP4-40",2.569379482,-99,147.6129092,234.4834567,5.35102932,138.9644288,8.901830223
"2002","May",29,"SP",5,"A",20,"SP5-20",1.521671344,-99,36.78044705,91.02256345,6.820669405,136.8185151,8.764366965
"2002","May",29,"SP",5,"A",40,"SP5-40",2.082943561,-99,73.54009653,183.7789459,7.119241063,152.4810513,9.767680056
"2002","May",29,"SP",8,"E",20,"SP8-20",1.721234799,-99,62.53837117,151.9650397,3.933284694,116.700905,7.475670076
"2002","May",29,"SP",8,"E",40,"SP8-40",2.519488619,-99,132.4626292,243.7743931,5.225558685,145.4720731,9.31869788
"2002","May",29,"SP",9,"A",20,"SP9-20",2.706579358,-99,75.74351926,136.9590719,5.221297793,133.6509706,8.561459921
"2002","May",29,"SP",9,"A",40,"SP9-40",3.592142189,-99,152.3854374,324.0241956,3.719954192,147.8394482,9.470347549
"2002","May",29,"SP",10,"E",20,"SP10-20",2.743997505,-99,29.66236385,135.5503855,5.057833084,132.3595094,8.478731306
"2002","May",29,"SP",10,"E",40,"SP10-40",3.629560337,-99,71.25320374,301.6354232,4.44616635,147.2498626,9.432579786
"2002","May",29,"SP",11,"A",20,"SP11-20",1.371998753,-99,19.87585048,74.83408359,5.615797396,139.7522406,8.952295993
"2002","May",29,"SP",11,"A",40,"SP11-40",2.282507016,-99,56.66315233,119.7222221,5.673370694,150.668432,9.651567015
"2002","May",29,"SP",13,"A",20,"SP13-20",2.008107265,-99,123.2450644,133.5009085,4.968133046,133.7654901,8.56879583
"2002","May",29,"SP",13,"A",40,"SP13-40",2.444652323,-99,240.4605604,132.6975516,4.910750046,149.1636014,9.555170354
"2002","May",29,"SP",14,"E",20,"SP14-20",2.357343312,-99,57.48624161,153.9320699,5.565194254,138.0756738,8.844898221
"2002","May",29,"SP",14,"E",40,"SP14-40",3.317742438,-99,112.9220578,158.836597,4.558682651,143.670034,9.203262587
"2002","May",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","May",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",25,"SC",1,"E",20,"SC1-20",1.347053321,-99,97.03650392,20.82921065,4.865885938,0,-99
"2002","June",25,"SC",1,"E",40,"SC1-40",1.322107889,-99,113.511084,9.824568289,7.484865734,0,-99
"2002","June",25,"SC",1,"E",80,"SC1-80",1.297162457,-99,194.1887064,111.3978739,1.938896244,0,-99
"2002","June",25,"SC",2,"A",20,"SC2-20",1.396944185,-99,107.6272621,16.31104178,5.246909878,0,-99
"2002","June",25,"SC",2,"A",40,"SC2-40",1.821016526,-99,145.9953714,13.88518003,7.179553067,0,-99
"2002","June",25,"SC",2,"A",80,"SC2-80",1.646398503,-99,217.1101475,179.1815994,1.724906634,0,-99
"2002","June",25,"SC",4,"A",20,"SC4-20",1.047708138,-99,17.7577689,7.841802251,7.510779047,0,-99
"2002","June",25,"SC",4,"A",40,"SC4-40",1.07265357,-99,25.55630756,9.58925161,8.248085853,0,-99
"2002","June",25,"SC",4,"A",80,"SC4-80",0.561272217,-99,48.74532894,18.41936175,5.654138762,0,-99
"2002","June",25,"SC",6,"E",20,"SC6-20",1.484253196,-99,33.23153259,9.378923818,7.085382226,0,-99
"2002","June",25,"SC",6,"E",40,"SC6-40",2.2700343,-99,100.7581429,13.69490985,8.299970199,0,-99
"2002","June",25,"SC",6,"E",80,"SC6-80",1.571562208,-99,195.5274656,84.05005324,3.348917292,0,-99
"2002","June",25,"SC",8,"A",20,"SC8-20",1.322107889,-99,36.80627642,9.847063826,7.665046828,0,-99
"2002","June",25,"SC",8,"A",40,"SC8-40",0.648581229,-99,37.96438064,11.9625314,7.662699192,0,-99
"2002","June",25,"SC",8,"A",80,"SC8-80",1.783598379,-99,71.08914394,90.60916632,4.221713542,0,-99
"2002","June",25,"SC",9,"E",20,"SC9-20",1.371998753,-99,43.2124802,6.973119683,6.08675001,0,-99
"2002","June",25,"SC",9,"E",40,"SC9-40",1.571562208,-99,66.56680522,9.056007505,6.557179345,0,-99
"2002","June",25,"SC",9,"E",80,"SC9-80",1.658871219,-99,112.0359342,172.4723314,2.227969391,0,-99
"2002","June",25,"SC",10,"E",20,"SC10-20",1.284689741,-99,60.38252869,10.51051613,5.97634858,0,-99
"2002","June",25,"SC",10,"E",40,"SC10-40",1.521671344,-99,70.39516688,48.75088926,4.634559543,0,-99
"2002","June",25,"SC",10,"E",80,"SC10-80",2.968506392,-99,74.83301293,205.0874335,4.443236107,0,-99
"2002","June",25,"SC",12,"A",20,"SC12-20",0.773308388,-99,52.53044228,104.2480035,8.084783804,0,-99
"2002","June",25,"SC",12,"A",40,"SC12-40",1.658871219,-99,84.86168283,118.3374719,7.640133813,0,-99
"2002","June",25,"SC",12,"A",80,"SC12-80",2.107888993,-99,116.7027447,155.4387727,4.522766118,0,-99
"2002","June",25,"SC",14,"E",20,"SC14-20",0.922980979,-99,8.146296152,8.46015265,8.5333865,0,-99
"2002","June",25,"SC",14,"E",40,"SC14-40",0.947926411,-99,18.98852843,10.51300948,9.423651055,0,-99
"2002","June",25,"SC",14,"E",80,"SC14-80",1.222326162,-99,43.13367319,40.06927187,8.443109673,0,-99
"2002","June",25,"SC",15,"A",20,"SC15-20",0.623635797,-99,10.82228586,17.33242808,9.486396741,0,-99
"2002","June",25,"SC",15,"A",40,"SC15-40",0.511381353,-99,20.66160455,38.52921369,10.04257732,0,-99
"2002","June",25,"SC",15,"A",80,"SC15-80",1.022762707,-99,42.0508807,101.6644513,7.467814749,0,-99
"2002","June",25,"SP",1,"E",20,"SP1-20",0.723417524,-99,6.267932827,35.79644847,5.915006372,0,-99
"2002","June",25,"SP",1,"E",40,"SP1-40",0.935453695,-99,21.48952091,20.60237135,6.413987608,0,-99
"2002","June",25,"SP",2,"A",20,"SP2-20",1.19738073,-99,44.28216713,244.2053545,5.246741461,0,-99
"2002","June",25,"SP",2,"A",40,"SP2-40",1.421889616,-99,147.1323175,355.499228,4.670611072,0,-99
"2002","June",25,"SP",4,"E",20,"SP4-20",1.396944185,-99,44.97660936,111.0674221,5.931404102,0,-99
"2002","June",25,"SP",4,"E",40,"SP4-40",1.995634549,-99,147.5257933,260.7081624,5.376047743,0,-99
"2002","June",25,"SP",5,"A",20,"SP5-20",0.972871843,-99,31.53738505,97.57685603,7.301841958,0,-99
"2002","June",25,"SP",5,"A",40,"SP5-40",2.020579981,-99,73.49669581,271.1426037,7.199862245,0,-99
"2002","June",25,"SP",8,"E",20,"SP8-20",1.060180854,-99,53.6235106,161.8576487,5.053314237,0,-99
"2002","June",25,"SP",8,"E",40,"SP8-40",1.571562208,-99,132.3844545,277.8919315,4.921049014,0,-99
"2002","June",25,"SP",9,"A",20,"SP9-20",0.835671968,-99,75.69881817,162.5285811,6.970506053,0,-99
"2002","June",25,"SP",9,"A",40,"SP9-40",1.721234799,-99,152.295505,348.729898,3.719527424,0,-99
"2002","June",25,"SP",10,"E",20,"SP10-20",1.322107889,-99,29.64485819,150.6421245,7.296207631,0,-99
"2002","June",25,"SP",10,"E",40,"SP10-40",1.59650764,-99,71.21115267,326.21873,4.338236792,0,-99
"2002","June",25,"SP",11,"A",20,"SP11-20",0.985344559,-99,19.86412047,97.16628467,7.651207257,0,-99
"2002","June",25,"SP",11,"A",40,"SP11-40",1.945743686,-99,56.62971178,264.1529726,6.209875884,0,-99
"2002","June",25,"SP",13,"A",20,"SP13-20",1.234798877,-99,123.1723296,159.2240079,6.144750426,0,-99
"2002","June",25,"SP",13,"A",40,"SP13-40",1.521671344,-99,240.3186492,283.4796915,5.073586689,0,-99
"2002","June",25,"SP",14,"E",20,"SP14-20",1.59650764,-99,57.4523153,216.1065374,6.183514734,0,-99
"2002","June",25,"SP",14,"E",40,"SP14-40",2.73152479,-99,112.8554153,380.8743114,4.063104181,0,-99
"2002","June",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","June",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","July",22,"SC",1,"E",20,"SC1-20",0.374181478,-99,77.33399135,7.7283272,8.178715931,192.7918477,12.3499151
"2002","July",22,"SC",1,"E",40,"SC1-40",0.424072342,-99,70.73154604,8.415826457,7.868235335,170.1596897,10.90014093
"2002","July",22,"SC",1,"E",80,"SC1-80",0.698472092,-99,163.7607795,95.33212216,1.783215039,122.1482087,7.824614278
"2002","July",22,"SC",2,"A",20,"SC2-20",0.985344559,-99,90.14685272,13.74577416,8.155894535,184.3383921,11.80840237
"2002","July",22,"SC",2,"A",40,"SC2-40",0.698472092,-99,108.4014738,26.07022893,10.60008494,190.4171227,12.19779461
"2002","July",22,"SC",2,"A",80,"SC2-80",1.509198628,-99,176.3049095,149.7853546,1.782590466,124.4446262,7.971718534
"2002","July",22,"SC",4,"A",20,"SC4-20",0.39912691,-99,21.59813916,8.247830182,10.78064307,204.6121016,13.10709869
"2002","July",22,"SC",4,"A",40,"SC4-40",0.424072342,-99,19.43054756,9.448017276,9.627978185,194.2834415,12.44546384
"2002","July",22,"SC",4,"A",80,"SC4-80",0.598690365,-99,39.78724056,15.89836491,5.481261976,148.5964739,9.518841215
"2002","July",22,"SC",6,"E",20,"SC6-20",0.511381353,-99,30.47998284,7.416603246,10.83585106,207.824598,13.31288527
"2002","July",22,"SC",6,"E",40,"SC6-40",0.698472092,-99,69.46675473,12.55417527,10.51771407,192.8784485,12.35546259
"2002","July",22,"SC",6,"E",80,"SC6-80",0.573744933,-99,115.3328479,75.4803595,2.975007865,136.4241749,8.739106259
"2002","July",22,"SC",8,"A",20,"SC8-20",0.935453695,-99,48.5467137,11.3670644,7.864201578,181.3826234,11.6190613
"2002","July",22,"SC",8,"A",40,"SC8-40",1.047708138,-99,28.78159257,9.664661544,6.892330997,164.1855289,10.51744724
"2002","July",22,"SC",8,"A",80,"SC8-80",0.748362956,-99,60.56874281,57.85687454,4.328198468,127.753653,8.183688669
"2002","July",22,"SC",9,"E",20,"SC9-20",0.835671968,-99,46.89295742,8.718685169,8.098468154,193.748378,12.41118866
"2002","July",22,"SC",9,"E",40,"SC9-40",1.085126286,-99,48.78665673,6.799804267,7.505647043,173.597969,11.12039074
"2002","July",22,"SC",9,"E",80,"SC9-80",0.823199252,-99,95.68126727,159.4946193,2.122155616,125.5980254,8.04560315
"2002","July",22,"SC",10,"E",20,"SC10-20",0.498908637,-99,33.63520756,13.04054442,10.54839212,204.1344429,13.07650076
"2002","July",22,"SC",10,"E",40,"SC10-40",0.374181478,-99,52.10017692,8.780575623,6.153233702,157.6335402,10.09773896
"2002","July",22,"SC",10,"E",80,"SC10-80",0.685999376,-99,55.19379301,61.34091333,3.24128333,126.4937094,8.102979014
"2002","July",22,"SC",12,"A",20,"SC12-20",0.773308388,-99,34.06622605,88.36448785,10.20130946,197.6386742,12.66039384
"2002","July",22,"SC",12,"A",40,"SC12-40",0.548799501,-99,68.56036597,114.3350383,7.808325043,174.21622,11.15999476
"2002","July",22,"SC",12,"A",80,"SC12-80",1.646398503,-99,96.79659314,149.732274,4.232362993,146.6329478,9.393061366
"2002","July",22,"SC",14,"E",20,"SC14-20",0.473963205,-99,11.03617007,11.4908453,10.81638955,206.1841467,13.207801
"2002","July",22,"SC",14,"E",40,"SC14-40",0.523854069,-99,14.40847651,14.96164164,11.38823588,205.7852186,13.1822464
"2002","July",22,"SC",14,"E",80,"SC14-80",0.873090115,-99,41.37854149,36.82897173,8.029476909,170.5902962,10.92772478
"2002","July",22,"SC",15,"A",20,"SC15-20",0.374181478,-99,10.90553397,14.36251773,12.388149,219.1552891,14.03870839
"2002","July",22,"SC",15,"A",40,"SC15-40",0.199563455,-99,13.06191667,37.50821523,12.01172629,207.8584767,13.31505548
"2002","July",22,"SC",15,"A",80,"SC15-80",1.122544434,-99,43.33167216,91.7066274,7.315204466,162.2928914,10.39620838
"2002","July",29,"SP",1,"E",20,"SP1-20",0.249454319,-99,3.512382733,17.29148176,11.76915602,173.8114245,11.13406431
"2002","July",29,"SP",1,"E",40,"SP1-40",1.010289991,-99,8.875795857,18.80355903,8.749840187,150.4966996,9.640566156
"2002","July",29,"SP",2,"A",20,"SP2-20",0.274399751,-99,13.80142314,20.83259052,12.16599376,188.6133992,12.08225142
"2002","July",29,"SP",2,"A",40,"SP2-40",1.07265357,-99,89.50697222,313.2591363,7.430169047,153.1673061,9.811640267
"2002","July",29,"SP",4,"E",20,"SP4-20",0.324290614,-99,10.33975902,22.01754048,9.733701863,164.1716502,10.5165582
"2002","July",29,"SP",4,"E",40,"SP4-40",0.498908637,-99,95.50846198,208.102058,9.30305329,153.0228491,9.80238662
