"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2012,"June",13,"P4B-40",4,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P5A-20",5,"A",20,1,0,3,1.43006265,6.38,25.77214198,30.06541382,8.83588272,180.3474669,11.55275108
2012,"June",13,"P5A-40",5,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P5B-20",5,"B",20,1,0,3,0.565624495,6.33,15.20653831,4.867232108,7.102186525,127.3781241,8.159632982
2012,"June",13,"P5B-40",5,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P6A-20",6,"A",20,0,1,2,0.147737022,6.01,13.96711173,65.59897999,9.713285506,180.8422764,11.58444767
2012,"June",13,"P6A-40",6,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P6B-20",6,"B",20,0,1,2,0.644266146,6.34,44.38385921,6.098453351,9.504307548,153.2159859,9.814758607
2012,"June",13,"P6B-40",6,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P7A-20",7,"A",20,1,1,4,0.302303659,6.14,26.17851135,19.69843118,10.50007174,181.3357884,11.61606114
2012,"June",13,"P7A-40",7,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P7B-20",7,"B",20,1,1,4,0.89208876,6.42,36.07360555,77.22490161,9.647576419,164.4817264,10.5364211
2012,"June",13,"P7B-40",7,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P8A-20",8,"A",20,0,0,1,0.244664304,6.05,6.815010788,18.36687178,11.3086151,204.7309619,13.11471267
2012,"June",13,"P8A-40",8,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P8B-20",8,"B",20,0,0,1,0.213059027,6.07,8.663991429,26.78751594,13.93562383,219.9862313,14.091937
2012,"June",13,"P8B-40",8,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P9A-20",9,"A",20,1,1,4,0.639045443,6.27,13.80456398,41.85708742,7.861197754,152.9315853,9.796540433
2012,"June",13,"P9A-40",9,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P9B-20",9,"B",20,1,1,4,1.185995331,6.43,17.46188833,8.332501802,6.888608858,140.2318984,8.983021986
2012,"June",13,"P9B-40",9,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P10A-20",10,"A",20,1,0,3,1.642198819,6.57,67.05927015,14.02184157,5.603808484,140.2030353,8.981173063
2012,"June",13,"P10A-40",10,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P10B-20",10,"B",20,1,0,3,0.999719198,6.35,46.00933669,12.60574311,7.360380536,166.1061777,10.64048045
2012,"June",13,"P10B-40",10,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P11A-20",11,"A",20,0,0,1,0.529980216,6.15,33.14774608,4.239148512,4.474831566,110.0460564,7.049372789
2012,"June",13,"P11A-40",11,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P11B-20",11,"B",20,0,0,1,1.297036618,6.39,37.23175826,78.18227176,6.189691204,140.3333089,8.989518151
2012,"June",13,"P11B-40",11,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P12A-20",12,"A",20,0,1,2,1.255503598,6.42,44.44481461,18.93342203,6.419940736,157.4452017,10.08567435
2012,"June",13,"P12A-40",12,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P12B-20",12,"B",20,0,1,2,1.205452542,6.66,37.25207673,76.99595321,6.615689333,160.3420197,10.27123915
2012,"June",13,"P12B-40",12,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"July",12,"P1A-20",1,"A",20,0,0,1,0.703089879,6.39,51.36795644,80.44847274,4.443103556,131.6677433,8.434418051
2012,"July",12,"P1A-40",1,"A",40,0,0,1,0.620728881,6.6,123.6169303,123.1625922,8.412517155,159.810299,10.23717811
2012,"July",12,"P1B-20",1,"B",20,0,0,1,0.815201853,6.55,69.50517334,119.4456456,5.333973799,151.0809478,9.677992017
2012,"July",12,"P1B-40",1,"B",40,0,0,1,0.71970789,6.66,94.83436559,141.653085,6.588587024,147.8022257,9.467963142
2012,"July",12,"P2A-20",2,"A",20,1,0,3,0.71970789,6.34,60.19627958,42.24846167,5.727860262,196.9127757,12.61389413
2012,"July",12,"P2A-40",2,"A",40,1,0,3,0.640367343,6.52,96.07846172,117.4943179,4.958499688,101.5729252,6.506599681
2012,"July",12,"P2B-20",2,"B",20,1,0,3,0.531209502,6.41,NA,68.88353013,6.770570805,195.6910522,12.53563277
2012,"July",12,"P2B-40",2,"B",40,1,0,3,0.480067558,6.57,68.82454984,95.55130552,7.011162404,124.8903366,8.000269917
2012,"July",12,"P3A-20",3,"A",20,0,1,2,0.296230924,6.22,12.15671688,42.03947004,11.28870971,252.192016,16.15497999
2012,"July",12,"P3A-40",3,"A",40,0,1,2,0.447575293,6.49,42.58177326,91.241754,7.160810979,162.4428293,10.40581313
2012,"July",12,"P3B-20",3,"B",20,0,1,2,0.392080646,6.49,20.20419052,72.91313266,7.392105427,196.6247504,12.59544375
2012,"July",12,"P3B-40",3,"B",40,0,1,2,0.362708177,6.61,56.89633451,105.6261434,6.717960075,149.4563413,9.573922731
2012,"July",12,"P4A-20",4,"A",20,1,1,4,0.296230924,6.1,30.36118275,17.61350407,9.508833437,232.0165726,14.86257841
2012,"July",12,"P4A-40",4,"A",40,1,1,4,0.28270895,6.3,24.882987,40.76778092,8.443228322,153.1839379,9.812705674
2012,"July",12,"P4B-20",4,"B",20,1,1,4,0.234518019,6.19,10.89464529,19.56372304,7.735658141,203.3964937,13.0292291
2012,"July",12,"P4B-40",4,"B",40,1,1,4,0.332933489,6.61,22.89976723,44.9476135,5.06625078,102.419275,6.560815283
2012,"July",12,"P5A-20",5,"A",20,1,0,3,0.765968149,6.25,NA,30.40689617,6.293072364,179.5190578,11.49968473
2012,"July",12,"P5A-40",5,"A",40,1,0,3,0.630471652,6.37,26.96043628,27.46216531,7.079797255,147.1966883,9.429173538
2012,"July",12,"P5B-20",5,"B",20,1,0,3,0.386021766,6.19,18.49301844,12.87765397,8.828378041,204.9210917,13.12689203
2012,"July",12,"P5B-40",5,"B",40,1,0,3,0.307991991,6.61,13.83632315,5.380564333,5.238505926,114.4198223,7.329548139
2012,"July",12,"P6A-20",6,"A",20,0,1,2,0.207046228,6.17,21.32702704,4.945950441,8.302857143,194.8566093,12.48217991
2012,"July",12,"P6A-40",6,"A",40,0,1,2,0.167787098,6.26,28.76005097,18.38960031,3.66510917,100.3536305,6.428493913
2012,"July",12,"P6B-20",6,"B",20,0,1,2,0.43384928,6.42,50.11317144,22.28782083,7.153608858,182.7435628,11.70624056
2012,"July",12,"P6B-40",6,"B",40,0,1,2,0.480067558,6.51,55.84655928,43.69809856,7.703696195,144.519292,9.257664482
2012,"July",12,"P7A-20",7,"A",20,1,1,4,0.305603002,6.02,47.55218131,12.75957648,9.564058016,214.4020141,13.73422238
2012,"July",12,"P7A-40",7,"A",40,1,1,4,0.506961523,6.38,39.70770701,31.64865015,4.800417966,105.939732,6.786329245
2012,"July",12,"P7B-20",7,"B",20,1,1,4,0.777990552,6.59,40.28835192,9.290980654,7.194058016,170.9204118,10.94887138
2012,"July",12,"P7B-40",7,"B",40,1,1,4,0.777990552,6.39,65.12149653,32.41809413,5.366902682,125.4442821,8.035754639
2012,"July",12,"P8A-20",8,"A",20,0,0,1,0.174448642,6.03,10.26016575,3.647652309,10.19657517,248.2230071,15.90073262
2012,"July",12,"P8A-40",8,"A",40,0,0,1,0.371281033,6.38,11.45606355,9.992793395,6.265913911,151.8851566,9.729508142
2012,"July",12,"P8B-20",8,"B",20,0,0,1,0.287146264,6.17,15.71668979,2.629857531,7.891378665,207.4543413,13.28916731
2012,"July",12,"P8B-40",8,"B",40,0,0,1,0.583240274,6.59,15.87434834,7.114585065,5.161519027,146.2430494,9.368085193
2012,"July",12,"P9A-20",9,"A",20,1,1,4,0.389039411,6.14,15.48212462,4.056765896,8.578611978,201.9468209,12.93636574
2012,"July",12,"P9A-40",9,"A",40,1,1,4,0.754131531,6.48,28.36013659,21.90808803,5.349092327,166.6880564,10.67775452
2012,"July",12,"P9B-20",9,"B",20,1,1,4,0.592394635,6.32,20.35031308,3.380453462,6.715393013,167.8291396,10.7508502
2012,"July",12,"P9B-40",9,"B",40,1,1,4,0.670996123,6.59,25.19927489,20.95958756,5.640779788,152.7883188,9.787363041
2012,"July",12,"P10A-20",10,"A",20,1,0,3,0.960026192,6.52,68.88992046,91.25838458,4.876372427,184.2050578,11.79986123
2012,"July",12,"P10A-40",10,"A",40,1,0,3,0.937859245,6.72,70.92794564,129.9817063,4.724419838,155.0288942,9.93089016
2012,"July",12,"P10B-20",10,"B",20,1,0,3,0.518943907,6.4,43.38768833,19.78546482,6.098845914,197.9670719,12.68143039
2012,"July",12,"P10B-40",10,"B",40,1,0,3,1.406020232,6.81,72.81984827,174.4570098,4.529332502,188.9031707,12.10081364
2012,"July",12,"P11A-20",11,"A",20,0,0,1,0.194541776,6.42,19.25823921,13.32002882,11.24410792,255.2636164,16.35174103
2012,"July",12,"P11A-40",11,"A",40,0,0,1,0.263574448,6.66,49.79400901,27.02422529,5.321412976,145.6376502,9.329304443
2012,"July",12,"P11B-20",11,"B",20,0,0,1,0.640367343,6.42,48.02515696,15.93436443,9.827844666,224.827763,14.40207657
2012,"July",12,"P11B-40",11,"B",40,0,0,1,0.660627121,6.64,60.45326526,45.72038361,5.710346226,140.6022511,9.006746089
2012,"July",12,"P12A-20",12,"A",20,0,1,2,0.630471652,6.5,50.03626483,89.68623538,10.58068621,253.7590748,16.25536287
2012,"July",12,"P12A-40",12,"A",40,0,1,2,0.606396289,6.62,59.68804448,120.3996896,5.846890206,156.9392468,10.05326381
2012,"July",12,"P12B-20",12,"B",20,0,1,2,0.506961523,6.61,43.26848309,68.37463274,9.684173425,209.5268604,13.42192905
2012,"July",12,"P12B-40",12,"B",40,0,1,2,0.854192971,6.69,74.83095614,120.2500139,6.108465377,164.8350663,10.5590554
2012,"September",6,"P1A-20",1,"A",20,0,0,1,0.581688511,6.36,55.59028484,129.2424813,3.84279476,210.0009027,13.45229532
2012,"September",6,"P1A-40",1,"A",40,0,0,1,0.660196631,6.3,72.25048489,112.8819574,6.921334997,212.4123893,13.60677069
2012,"September",6,"P1B-20",1,"B",20,0,0,1,1.028284208,6.48,39.15799962,159.768297,5.055723643,189.2474528,12.12286772
2012,"September",6,"P1B-40",1,"B",40,0,0,1,0.898863866,6.45,71.428497,145.9945751,6.118452901,196.9532779,12.61648862
2012,"September",6,"P2A-20",2,"A",20,1,0,3,0.791974329,6.5,69.60891471,122.1321038,3.346656269,201.8822652,12.93223042
2012,"September",6,"P2A-40",2,"A",40,1,0,3,0.692296061,6.37,83.43325653,118.6129661,5.383665003,154.9443159,9.925472232
2012,"September",6,"P2B-20",2,"B",20,1,0,3,0.920456355,6.4,31.46307206,117.9928879,7.956859014,238.641622,15.28696682
2012,"September",6,"P2B-40",2,"B",40,1,0,3,0.670727567,6.5,68.53098968,111.4182846,5.274201497,156.6411876,10.03417069
2012,"September",6,"P3A-20",3,"A",20,0,1,2,0.423870743,6.29,18.83061268,101.4526634,7.337669994,231.3453456,14.81958085
2012,"September",6,"P3A-40",3,"A",40,0,1,2,0.749300671,6.33,39.78756762,131.1343298,7.584978166,211.6300085,13.55665283
2012,"September",6,"P3B-20",3,"B",20,0,1,2,0.749300671,6.4,30.61866631,119.1282189,10.86188709,253.1206206,16.21446468
2012,"September",6,"P3B-40",3,"B",40,0,1,2,0.692296061,6.4,59.31725267,92.9307484,5.221703057,138.7408463,8.887507941
2012,"September",6,"P4A-20",4,"A",20,1,1,4,0.541704759,6.25,31.43878605,53.73326709,8.923587024,265.5976953,17.01372301
2012,"September",6,"P4A-40",4,"A",40,1,1,4,0.520691539,6.29,20.34381766,30.18970896,8.515832813,223.4934556,14.3166033
2012,"September",6,"P4B-20",4,"B",20,1,1,4,0.649831039,6.28,14.73561845,46.33891818,25.93257642,553.518725,35.45741151
2012,"September",6,"P4B-40",4,"B",40,1,1,4,0.577103967,6.39,18.97446056,40.69665059,8.649769183,192.8335712,12.35258783
2012,"September",6,"P5A-20",5,"A",20,1,0,3,0.563565996,6.38,64.08478245,18.96895642,8.365299439,210.3242172,13.47300625
2012,"September",6,"P5A-40",5,"A",40,1,0,3,0.550345606,6.38,27.85753426,21.26845918,5.420879601,152.0279097,9.738652646
2012,"September",6,"P5B-20",5,"B",20,1,0,3,0.358978545,6.26,15.0606773,7.463677865,10.6082408,222.277701,14.23872431
2012,"September",6,"P5B-40",5,"B",40,1,0,3,0.504469386,6.28,13.56241755,8.166396144,8.257052402,179.1654725,11.47703471
2012,"September",6,"P6A-20",6,"A",20,0,1,2,0.420530031,6.3,37.57940924,31.84750291,11.06240799,257.5272581,16.49674573
2012,"September",6,"P6A-40",6,"A",40,0,1,2,0.397870768,6.25,34.78091409,6.862734492,7.196519027,180.9232468,11.58963448
2012,"September",6,"P6B-20",6,"B",20,0,1,2,0.508476917,6.32,60.67353269,46.29621154,10.77526825,249.6368547,15.99130109
2012,"September",6,"P6B-40",6,"B",40,0,1,2,0.614816436,6.38,60.50913512,38.4226609,6.495386775,151.9110945,9.731169678
2012,"September",6,"P7A-20",7,"A",20,1,1,4,0.520691539,6.3,62.91531785,20.07572385,7.751056353,218.7904325,14.01533635
2012,"September",6,"P7A-40",7,"A",40,1,1,4,0.590967147,6.35,47.72348709,24.22409114,8.156631316,193.083402,12.36859153
2012,"September",6,"P7B-20",7,"B",20,1,1,4,0.609970796,6.4,35.90554298,17.07322551,5.039532127,145.7449591,9.336178452
2012,"September",6,"P7B-40",7,"B",40,1,1,4,0.703339021,6.42,42.20682744,27.92071096,5.692039925,144.3503921,9.24684507
2012,"September",6,"P8A-20",8,"A",20,0,0,1,0.36760192,6.19,12.09965274,3.232393148,13.26977854,271.9599464,17.42127704
2012,"September",6,"P8A-40",8,"A",40,0,0,1,0.427237994,6.14,9.76445986,6.806439382,11.55353088,228.2145585,14.61902842
2012,"September",6,"P8B-20",8,"B",20,0,0,1,0.492635311,6.21,12.37987588,2.093734408,9.867860262,222.6182313,14.26053805
2012,"September",6,"P8B-40",8,"B",40,0,0,1,0.660196631,6.32,13.54747232,5.785362548,6.070786026,164.8947673,10.56287974
2012,"September",6,"P9A-20",9,"A",20,1,1,4,0.469793475,6.34,15.5183751,5.013315316,8.702563943,219.5855543,14.06627038
2012,"September",6,"P9A-40",9,"A",40,1,1,4,0.703339021,6.38,25.9875118,19.52913438,6.660704928,190.6473061,12.21253973
2012,"September",6,"P9B-20",9,"B",20,1,1,4,0.703339021,6.28,16.40201209,3.193014302,5.817626326,159.5728209,10.2219657
2012,"September",6,"P9B-40",9,"B",40,1,1,4,0.767300357,6.39,17.98247063,14.35275736,7.590246413,196.6086657,12.5944134
2012,"September",6,"P10A-20",10,"A",20,1,0,3,1.148743672,6.48,96.756933,159.7377923,6.18400811,232.9420592,14.92186337
2012,"September",6,"P10A-40",10,"A",40,1,0,3,1.139689917,6.57,111.2911735,163.3700749,2.418293824,133.4881693,8.551031169
2012,"September",6,"P10B-20",10,"B",20,1,0,3,0.731723231,6.45,38.66854319,21.11316232,5.2494136,199.0773145,12.75255048
2012,"September",6,"P10B-40",10,"B",40,1,0,3,1.345710541,6.59,71.50695948,155.5625254,3.275595758,172.1664654,11.02869127
2012,"September",6,"P11A-20",11,"A",20,0,0,1,0.537435345,6.42,37.58688185,28.31727258,12.22012165,357.6702398,22.91171987
2012,"September",6,"P11A-40",11,"A",40,0,0,1,0.703339021,6.4,47.42084609,26.10512432,7.972894573,229.9947052,14.73306133
2012,"September",6,"P11B-20",11,"B",20,0,0,1,1.069782026,6.34,66.78426541,45.2224447,7.425764192,294.4182595,18.85991503
2012,"September",6,"P11B-40",11,"B",40,0,0,1,0.85043072,6.43,66.06876231,50.12261517,7.24489083,221.4020508,14.18263178
2012,"September",6,"P12A-20",12,"A",20,0,1,2,0.731723231,6.5,59.71890585,264.600331,7.166263256,233.8806544,14.98198804
2012,"September",6,"P12A-40",12,"A",40,0,1,2,0.957602632,6.44,61.68794048,187.4033727,8.434029944,279.3424231,17.89418484
2012,"September",6,"P12B-20",12,"B",20,0,1,2,0.65499333,6.54,59.14725063,105.2629827,13.78283531,314.5658702,20.1505337
2012,"September",6,"P12B-40",12,"B",40,0,1,2,0.837078307,6.62,65.25051073,135.3193027,7.901225827,231.4097461,14.82370623
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2013,"May",23,"P1A-20",1,"A",20,0,0,1,0.12744462,6.68,15.93784393,43.18421199,4.478415471,99.08766996,6.347398825
2013,"May",23,"P1A-40",1,"A",40,0,0,1,0.182325598,6.87,28.25650694,62.86379511,6.030888958,109.0619238,6.986331076
2013,"May",23,"P1B-20",1,"B",20,0,0,1,0.47984297,6.7,17.37999014,110.6491491,5.354070493,105.7082087,6.771498292
2013,"May",23,"P1B-40",1,"B",40,0,0,1,0.199782043,6.83,36.60596018,91.02500136,5.966253899,108.9420564,6.978652591
2013,"May",23,"P2A-20",2,"A",20,1,0,3,0.17820523,6.61,13.39578559,132.3244082,0.221893325,2.937286319,0.188183128
2013,"May",23,"P2A-40",2,"A",40,1,0,3,0.308441822,6.83,20.65679331,32.26342923,6.466971304,143.7716756,9.209773561
2013,"May",23,"P2B-20",2,"B",20,1,0,3,0.36196257,6.75,10.35096068,78.99550976,5.537470368,105.120598,6.733857036
2013,"May",23,"P2B-40",2,"B",40,1,0,3,0.17820523,6.8,19.86471545,48.00709574,6.769688085,133.5395458,8.554322258
2013,"May",23,"P3A-20",3,"A",20,0,1,2,0.062268617,6.55,6.674590392,NA,5.235898316,108.862268,6.973541492
2013,"May",23,"P3A-40",3,"A",40,0,1,2,0.165131444,6.94,7.801845964,55.32457453,5.313964442,109.5031142,7.014592918
2013,"May",23,"P3B-20",3,"B",20,0,1,2,0.256895002,6.77,9.410698988,23.6709352,5.827130381,113.6984485,7.28333827
2013,"May",23,"P3B-40",3,"B",40,0,1,2,7.62588761,6.81,21.8978329,60.14745829,6.154684966,117.2065021,7.508057694
2013,"May",23,"P4A-20",4,"A",20,1,1,4,0.051862282,6.56,4.520632561,71.62259549,6.29588272,127.1072525,8.142281445
2013,"May",23,"P4A-40",4,"A",40,1,1,4,0.185125302,6.78,10.24776122,3.935916625,7.575218341,141.924677,9.091458249
2013,"May",23,"P4B-20",4,"B",20,1,1,4,0.111111319,6.48,8.43868362,39.19285992,7.594404242,143.2505331,9.17639014
2013,"May",23,"P4B-40",4,"B",40,1,1,4,0.111111319,6.66,8.663605506,6.652253451,7.084497817,152.4065501,9.762907645
2013,"May",23,"P5A-20",5,"A",20,1,0,3,0.032336237,6.61,10.23717667,11.64144354,5.10327199,105.31789,6.746495194
2013,"May",23,"P5A-40",5,"A",40,1,0,3,0.132393554,6.71,7.388166103,65.58013193,5.788649407,110.4331537,7.074169527
2013,"May",23,"P5B-20",5,"B",20,1,0,3,0.046261064,6.62,5.097491047,27.2188037,6.069288833,128.9385134,8.259588632
2013,"May",23,"P5B-40",5,"B",40,1,0,3,0.080069742,6.46,5.784605359,107.3784578,5.595046787,112.4985698,7.20647626
2013,"May",23,"P6A-20",6,"A",20,0,1,2,0.015679352,6.52,6.294428301,48.67232108,6.63191204,118.7308181,7.605702553
2013,"May",23,"P6A-40",6,"A",40,0,1,2,0.148423559,6.71,14.20197619,105.3827818,7.479204616,142.0759887,9.101150997
2013,"May",23,"P6B-20",6,"B",20,0,1,2,0.064195634,6.64,8.084982927,45.01358168,6.195467873,145.7159238,9.334318507
2013,"May",23,"P6B-40",6,"B",40,0,1,2,0.21072687,6.79,24.40108119,136.149454,7.021943231,152.2095797,9.750290087
2013,"May",23,"P7A-20",7,"A",20,1,1,4,0.054703496,6.52,15.77995759,87.25539107,4.121887087,83.32885472,5.337918275
2013,"May",23,"P7A-40",7,"A",40,1,1,4,0.142875416,6.68,8.906168325,63.69532679,5.341665627,97.57158815,6.25028143
2013,"May",23,"P7B-20",7,"B",20,1,1,4,0.097612215,6.64,8.333720073,135.4842286,5.273296943,116.1962144,7.443340531
2013,"May",23,"P7B-40",7,"B",40,1,1,4,0.260839758,6.73,14.20109415,112.1459061,5.339139114,115.5981128,7.405027252
2013,"May",23,"P8A-20",8,"A",20,0,0,1,0.123619003,6.47,4.330992539,68.24103331,3.990545852,96.46553738,6.179429863
2013,"May",23,"P8A-40",8,"A",40,0,0,1,0.281490963,6.71,4.220736712,53.82781751,6.927018091,119.5603667,7.658841905
2013,"May",23,"P8B-20",8,"B",20,0,0,1,0.116308834,6.59,3.80970299,113.6426631,5.95264816,134.2455092,8.599544963
2013,"May",23,"P8B-40",8,"B",40,0,0,1,0.198265606,6.61,5.793425825,28.71556073,4.203746101,136.5432638,8.746734871
2013,"May",23,"P9A-20",9,"A",20,1,1,4,0.19676068,6.51,8.387524916,10.31099285,5.299176544,104.0200959,6.663360907
2013,"May",23,"P9A-40",9,"A",40,1,1,4,0.43459154,6.76,12.95035205,24.00354787,4.840274485,96.06148942,6.153547299
2013,"May",23,"P9B-20",9,"B",20,1,1,4,0.212338617,6.66,6.684292905,13.9142968,4.140480349,93.41339915,5.983915535
2013,"May",23,"P9B-40",9,"B",40,1,1,4,0.461906211,6.77,10.01225478,34.36997616,5.550620711,113.731622,7.285463302
2013,"May",23,"P10A-20",10,"A",20,1,0,3,0.281490963,6.71,15.54709728,17.68390709,7.416450405,139.0095853,8.904722869
2013,"May",23,"P10A-40",10,"A",40,1,0,3,0.378894293,6.83,23.29587678,2.051111481,6.896612601,137.7081128,8.821352948
2013,"May",23,"P10B-20",10,"B",20,1,0,3,0.215599186,6.74,15.83288038,22.61766174,5.915542732,117.9596982,7.556306039
2013,"May",23,"P10B-40",10,"B",40,1,0,3,0.882723084,6.95,41.66008728,5.543544542,7.710237056,158.7082313,10.16658169
2013,"May",23,"P11A-20",11,"A",20,0,0,1,0.247292145,6.67,13.51486188,6.652253451,6.059990643,109.1598815,6.992606065
2013,"May",23,"P11A-40",11,"A",40,0,0,1,0.376018314,6.79,21.52825537,43.84943733,5.204544604,100.9352581,6.465751904
2013,"May",23,"P11B-20",11,"B",20,0,0,1,0.264845088,6.74,14.27518606,12.97189423,5.599943855,119.3268096,7.643880668
2013,"May",23,"P11B-40",11,"B",40,0,0,1,0.836875812,6.83,17.12684277,135.7059704,5.8897068,126.9073117,8.129473609
2013,"May",23,"P12A-20",12,"A",20,0,1,2,0.234448173,6.84,18.59368628,29.32535063,6.353144105,120.5713935,7.723606411
2013,"May",23,"P12A-40",12,"A",40,0,1,2,0.367520693,6.83,25.58919798,76.61178558,7.213702433,131.0252779,8.393262903
2013,"May",23,"P12B-20",12,"B",20,0,1,2,0.332861777,6.82,23.48639885,51.16691613,7.855839052,152.977103,9.799456208
2013,"May",23,"P12B-40",12,"B",40,0,1,2,0.558830979,6.9,25.35192744,150.0083153,5.8505864,143.0723724,9.164977489
2013,"July",10,"P1A-20",1,"A",20,0,0,1,0.28127913,6.12,27.93046399,49.55928821,6.146868372,105.5459295,6.761102982
2013,"July",10,"P1A-40",1,"A",40,0,0,1,0.481816935,6.35,28.24216786,41.29940684,6.542177168,118.5478928,7.5939847
2013,"July",10,"P1B-20",1,"B",20,0,0,1,0.393756607,6.17,11.2387216,102.1675259,6.189578915,100.9285501,6.4653222
2013,"July",10,"P1B-40",1,"B",40,0,0,1,0.621242891,6.33,26.02419999,91.30217861,5.550028072,123.3809055,7.903578552
2013,"July",10,"P2A-20",2,"A",20,1,0,3,NA,6.21,21.92724221,30.32318865,2.85209607,86.04720733,5.512050915
2013,"July",10,"P2A-40",2,"A",40,1,0,3,0.515347448,6.41,20.61906002,15.57736016,5.152894573,115.7461354,7.414509304
2013,"July",10,"P2B-20",2,"B",20,1,0,3,0.507700072,6.3,10.60265089,71.89977271,4.699675608,101.282976,6.488026071
2013,"July",10,"P2B-40",2,"B",40,1,0,3,0.481816935,6.4,15.72043885,21.95243639,5.569993762,126.9017348,8.129116366
2013,"July",10,"P3A-20",3,"A",20,0,1,2,0.28127913,6.02,4.978344136,9.812073837,4.710202745,99.72679267,6.388339844
2013,"July",10,"P3A-40",3,"A",40,0,1,2,0.354631676,6.34,9.744491164,42.90703476,5.473708671,107.7796728,6.904192446
2013,"July",10,"P3B-20",3,"B",20,0,1,2,0.559514186,6.3,8.010638372,19.62414768,4.946665627,100.763292,6.454736071
2013,"July",10,"P3B-40",3,"B",40,0,1,2,0.357292563,6.38,20.2440413,14.24690947,5.753559992,120.6227804,7.726898163
2013,"July",10,"P4A-20",4,"A",20,1,1,4,0.224772899,5.93,10.16431732,21.45351738,4.280564566,95.92430183,6.144759316
2013,"July",10,"P4A-40",4,"A",40,1,1,4,0.285515976,6.26,32.76382216,1.94024059,5.578817842,108.4774669,6.948891843
2013,"July",10,"P4B-20",4,"B",20,1,1,4,0.492744082,6.03,6.008915065,21.56438827,1.019416719,23.16499859,1.483932954
2013,"July",10,"P4B-40",4,"B",40,1,1,4,0.203957683,6.3,8.929190722,5.765286324,5.558780412,106.202756,6.803178074
2013,"July",10,"P5A-20",5,"A",20,1,0,3,0.326637883,6.21,22.12205713,10.53273463,4.233328135,112.2331425,7.189473474
2013,"July",10,"P5A-40",5,"A",40,1,0,3,0.331557958,6.23,10.24906181,10.53273463,6.419884591,125.2590917,8.023891684
2013,"July",10,"P5B-20",5,"B",20,1,0,3,0.233333023,6.2,11.23579938,22.17417817,4.225941984,95.72096756,6.131734098
2013,"July",10,"P5B-40",5,"B",40,1,0,3,0.294182086,6.23,7.433986208,127.7232663,6.180583281,131.7050465,8.436807627
2013,"July",10,"P6A-20",6,"A",20,0,1,2,0.145696704,6.11,10.7672695,31.65363934,5.742467249,105.2928434,6.744890759
2013,"July",10,"P6A-40",6,"A",40,0,1,2,0.226459425,6.23,NA,153.5561838,0.045667498,0.913043724,0.058513892
2013,"July",10,"P6B-20",6,"B",20,0,1,2,0.233333023,6.22,19.56316315,53.88325295,4.524385527,95.90821157,6.143728603
2013,"July",10,"P6B-40",6,"B",40,0,1,2,0.287658271,6.27,14.67038643,113.9752758,5.957108546,118.4834669,7.589857692
2013,"July",10,"P7A-20",7,"A",20,1,1,4,0.285515976,5.96,22.38116098,63.5844559,3.995464754,96.26108039,6.166332727
2013,"July",10,"P7A-40",7,"A",40,1,1,4,0.319394325,6.21,11.78225523,65.80187371,5.416859014,105.9631961,6.787832307
2013,"July",10,"P7B-20",7,"B",20,1,1,4,0.336552143,6.17,17.48448795,121.3481901,4.546416095,97.52877856,6.247539126
2013,"July",10,"P7B-40",7,"B",40,1,1,4,0.485432124,6.31,16.17533169,117.4122734,6.060701809,124.538598,7.977738193
