Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2017,18,6,1,1,1,4,-99,-99,24,0.09
2017,18,7,0,1,1,4,-99,-99,50,0.09
2017,18,8,0,1,1,4,-99,-99,41,0.09
2017,19,1,1,1,0,3,-99,-99,39,0.09
2017,19,2,1,1,0,3,-99,-99,35,0.09
2017,19,3,1,1,0,3,-99,-99,41,0.09
2017,19,4,1,1,0,3,-99,-99,54,0.09
2017,19,5,1,1,0,3,-99,-99,73,0.09
2017,19,6,1,1,0,3,-99,-99,61,0.09
2017,19,7,0,1,0,3,-99,-99,31,0.09
2017,19,8,0,1,0,3,-99,-99,48,0.09
2017,20,1,1,0,1,2,-99,-99,53,0.09
2017,20,2,1,0,1,2,-99,-99,41,0.09
2017,20,3,1,0,1,2,-99,-99,54,0.09
2017,20,4,1,0,1,2,-99,-99,40,0.09
2017,20,5,1,0,1,2,-99,-99,40,0.09
2017,20,6,1,0,1,2,-99,-99,48,0.09
2017,20,7,0,0,1,2,-99,-99,20,0.09
2017,20,8,0,0,1,2,-99,-99,37,0.09
2018,1,1,1,1,1,4,89,-99,-99,0.09
2018,1,2,1,1,1,4,95,-99,-99,0.09
2018,1,3,1,1,1,4,95,94,-99,0.09
2018,1,4,1,1,1,4,120,-99,-99,0.09
2018,1,5,1,1,1,4,78,77,-99,0.09
2018,1,6,1,1,1,4,85,-99,-99,0.09
2018,1,7,0,1,1,4,60,-99,-99,0.09
2018,1,8,0,1,1,4,56,55,-99,0.09
2018,2,1,1,0,0,1,69,71,-99,0.09
2018,2,2,1,0,0,1,49,-99,-99,0.09
2018,2,3,1,0,0,1,62,59,-99,0.09
2018,2,4,1,0,0,1,91,-99,-99,0.09
2018,2,5,1,0,0,1,53,54,-99,0.09
2018,2,6,1,0,0,1,54,-99,-99,0.09
2018,2,7,0,0,0,1,56,55,-99,0.09
2018,2,8,0,0,0,1,60,64,-99,0.09
2018,3,1,1,1,0,3,89,-99,-99,0.09
2018,3,2,1,1,0,3,59,58,-99,0.09
2018,3,3,1,1,0,3,76,74,-99,0.09
2018,3,4,1,1,0,3,48,49,-99,0.09
2018,3,5,1,1,0,3,63,62,-99,0.09
2018,3,6,1,1,0,3,83,-99,-99,0.09
2018,3,7,0,1,0,3,59,-99,-99,0.09
2018,3,8,0,1,0,3,78,-99,-99,0.09
2018,4,1,1,0,1,2,51,50,-99,0.09
2018,4,2,1,0,1,2,60,60,-99,0.09
2018,4,3,1,0,1,2,50,50,-99,0.09
2018,4,4,1,0,1,2,82,82,-99,0.09
2018,4,5,1,0,1,2,49,49,-99,0.09
2018,4,6,1,0,1,2,83,83,-99,0.09
2018,4,7,0,0,1,2,57,57,-99,0.09
2018,4,8,0,0,1,2,70,70,-99,0.09
2018,5,1,1,1,1,4,127,-99,-99,0.09
2018,5,2,1,1,1,4,123,-99,-99,0.09
2018,5,3,1,1,1,4,111,-99,-99,0.09
2018,5,4,1,1,1,4,78,-99,-99,0.09
2018,5,5,1,1,1,4,75,-99,-99,0.09
2018,5,6,1,1,1,4,92,-99,-99,0.09
2018,5,7,0,1,1,4,61,-99,-99,0.09
2018,5,8,0,1,1,4,66,-99,-99,0.09
2018,6,1,1,0,0,1,85,-99,-99,0.09
2018,6,2,1,0,0,1,85,-99,-99,0.09
2018,6,3,1,0,0,1,82,-99,-99,0.09
2018,6,4,1,0,0,1,83,-99,-99,0.09
2018,6,5,1,0,0,1,49,51,-99,0.09
2018,6,6,1,0,0,1,60,60,-99,0.09
2018,6,7,0,0,0,1,50,-99,-99,0.09
2018,6,8,0,0,0,1,57,55,-99,0.09
2018,7,1,1,0,0,1,47,-99,-99,0.09
2018,7,2,1,0,0,1,54,54,-99,0.09
2018,7,3,1,0,0,1,33,32,-99,0.09
2018,7,4,1,0,0,1,59,-99,-99,0.09
2018,7,5,1,0,0,1,54,-99,-99,0.09
2018,7,6,1,0,0,1,43,44,-99,0.09
2018,7,7,0,0,0,1,52,-99,-99,0.09
2018,7,8,0,0,0,1,59,-99,-99,0.09
2018,8,1,1,1,0,3,72,-99,-99,0.09
2018,8,2,1,1,0,3,70,-99,-99,0.09
2018,8,3,1,1,0,3,77,-99,-99,0.09
2018,8,4,1,1,0,3,71,-99,-99,0.09
2018,8,5,1,1,0,3,57,57,-99,0.09
2018,8,6,1,1,0,3,68,-99,-99,0.09
2018,8,7,0,1,0,3,58,-99,-99,0.09
2018,8,8,0,1,0,3,39,42,-99,0.09
2018,9,1,1,1,0,3,82,-99,-99,0.09
2018,9,2,1,1,0,3,94,-99,-99,0.09
2018,9,3,1,1,0,3,76,-99,-99,0.09
2018,9,4,1,1,0,3,81,-99,-99,0.09
2018,9,5,1,1,0,3,93,-99,-99,0.09
2018,9,6,1,1,0,3,83,82,-99,0.09
2018,9,7,0,1,0,3,57,57,-99,0.09
2018,9,8,0,1,0,3,41,38,-99,0.09
2018,10,1,1,0,1,2,45,-99,-99,0.09
2018,10,2,1,0,1,2,52,50,-99,0.09
2018,10,3,1,0,1,2,58,55,-99,0.09
2018,10,4,1,0,1,2,56,57,-99,0.09
2018,10,5,1,0,1,2,78,-99,-99,0.09
2018,10,6,1,0,1,2,63,-99,-99,0.09
2018,10,7,0,0,1,2,66,66,-99,0.09
2018,10,8,0,0,1,2,71,70,-99,0.09
2018,11,1,1,0,1,2,67,-99,-99,0.09
2018,11,2,1,0,1,2,46,-99,-99,0.09
2018,11,3,1,0,1,2,27,28,-99,0.09
2018,11,4,1,0,1,2,53,-99,-99,0.09
2018,11,5,1,0,1,2,80,-99,-99,0.09
2018,11,6,1,0,1,2,48,47,-99,0.09
2018,11,7,0,0,1,2,71,71,-99,0.09
2018,11,8,0,0,1,2,69,-99,-99,0.09
2018,12,1,1,1,1,4,96,-99,-99,0.09
2018,12,2,1,1,1,4,116,-99,-99,0.09
2018,12,3,1,1,1,4,112,-99,-99,0.09
2018,12,4,1,1,1,4,102,-99,-99,0.09
2018,12,5,1,1,1,4,113,-99,-99,0.09
2018,12,6,1,1,1,4,114,-99,-99,0.09
2018,12,7,0,1,1,4,85,-99,-99,0.09
2018,12,8,0,1,1,4,73,-99,-99,0.09
2018,13,1,1,1,0,3,78,78,-99,0.09
2018,13,2,1,1,0,3,80,80,-99,0.09
2018,13,3,1,1,0,3,70,-99,-99,0.09
2018,13,4,1,1,0,3,79,-99,-99,0.09
2018,13,5,1,1,0,3,105,104,-99,0.09
2018,13,6,1,1,0,3,70,-99,-99,0.09
2018,13,7,0,1,0,3,80,-99,-99,0.09
2018,13,8,0,1,0,3,76,-99,-99,0.09
2018,14,1,1,0,1,2,60,-99,-99,0.09
2018,14,2,1,0,1,2,39,-99,-99,0.09
2018,14,3,1,0,1,2,54,-99,-99,0.09
2018,14,4,1,0,1,2,83,-99,-99,0.09
2018,14,5,1,0,1,2,66,-99,-99,0.09
2018,14,6,1,0,1,2,44,-99,-99,0.09
2018,14,7,0,0,1,2,44,42,-99,0.09
2018,14,8,0,0,1,2,62,-99,-99,0.09
2018,15,1,1,1,1,4,82,81,-99,0.09
2018,15,2,1,1,1,4,74,73,-99,0.09
2018,15,3,1,1,1,4,103,-99,-99,0.09
2018,15,4,1,1,1,4,75,-99,-99,0.09
2018,15,5,1,1,1,4,105,-99,-99,0.09
2018,15,6,1,1,1,4,77,-99,-99,0.09
2018,15,7,0,1,1,4,60,-99,-99,0.09
2018,15,8,0,1,1,4,70,-99,-99,0.09
2018,16,1,1,0,0,1,52,-99,-99,0.09
2018,16,2,1,0,0,1,79,-99,-99,0.09
2018,16,3,1,0,0,1,64,-99,-99,0.09
2018,16,4,1,0,0,1,82,-99,-99,0.09
2018,16,5,1,0,0,1,57,55,-99,0.09
2018,16,6,1,0,0,1,62,-99,-99,0.09
2018,16,7,0,0,0,1,69,-99,-99,0.09
2018,16,8,0,0,0,1,75,-99,-99,0.09
2018,17,1,1,0,0,1,83,-99,-99,0.09
2018,17,2,1,0,0,1,53,-99,-99,0.09
2018,17,3,1,0,0,1,52,51,-99,0.09
2018,17,4,1,0,0,1,94,-99,-99,0.09
2018,17,5,1,0,0,1,68,-99,-99,0.09
2018,17,6,1,0,0,1,57,-99,-99,0.09
2018,17,7,0,0,0,1,62,-99,-99,0.09
2018,17,8,0,0,0,1,61,61,-99,0.09
2018,18,1,1,1,1,4,64,-99,-99,0.09
2018,18,2,1,1,1,4,82,-99,-99,0.09
2018,18,3,1,1,1,4,9,-99,-99,0.09
2018,18,4,1,1,1,4,78,-99,-99,0.09
2018,18,5,1,1,1,4,95,-99,-99,0.09
2018,18,6,1,1,1,4,27,27,-99,0.09
2018,18,7,0,1,1,4,61,60,-99,0.09
2018,18,8,0,1,1,4,68,-99,-99,0.09
2018,19,1,1,1,0,3,86,-99,-99,0.09
2018,19,2,1,1,0,3,65,-99,-99,0.09
2018,19,3,1,1,0,3,80,80,-99,0.09
2018,19,4,1,1,0,3,79,79,-99,0.09
2018,19,5,1,1,0,3,96,-99,-99,0.09
2018,19,6,1,1,0,3,95,-99,-99,0.09
2018,19,7,0,1,0,3,36,36,-99,0.09
2018,19,8,0,1,0,3,46,47,-99,0.09
2018,20,1,1,0,1,2,59,57,-99,0.09
2018,20,2,1,0,1,2,69,-99,-99,0.09
2018,20,3,1,0,1,2,78,-99,-99,0.09
2018,20,4,1,0,1,2,94,-99,-99,0.09
2018,20,5,1,0,1,2,88,-99,-99,0.09
2018,20,6,1,0,1,2,56,55,-99,0.09
2018,20,7,0,0,1,2,48,48,-99,0.09
2018,20,8,0,0,1,2,66,65,-99,0.09
2019,1,1,1,1,1,4,81,83,-99,0.09
2019,1,2,1,1,1,4,80,79,-99,0.09
2019,1,3,1,1,1,4,80,81,-99,0.09
2019,1,4,1,1,1,4,101,100,-99,0.09
2019,1,5,1,1,1,4,79,77,-99,0.09
2019,1,6,1,1,1,4,70,68,-99,0.09
2019,1,7,0,1,1,4,55,54,-99,0.09
2019,1,8,0,1,1,4,34,32,-99,0.09
2019,2,1,1,0,0,1,51,54,-99,0.09
2019,2,2,1,0,0,1,40,40,-99,0.09
2019,2,3,1,0,0,1,51,51,-99,0.09
2019,2,4,1,0,0,1,75,75,-99,0.09
2019,2,5,1,0,0,1,64,64,-99,0.09
2019,2,6,1,0,0,1,55,55,-99,0.09
2019,2,7,0,0,0,1,40,42,-99,0.09
2019,2,8,0,0,0,1,50,49,-99,0.09
2019,3,1,1,1,0,3,61,63,-99,0.09
2019,3,2,1,1,0,3,66,68,-99,0.09
2019,3,3,1,1,0,3,58,57,-99,0.09
2019,3,4,1,1,0,3,51,51,-99,0.09
2019,3,5,1,1,0,3,59,60,-99,0.09
2019,3,6,1,1,0,3,61,61,-99,0.09
2019,3,7,0,1,0,3,46,46,-99,0.09
2019,3,8,0,1,0,3,55,54,-99,0.09
2019,4,1,1,0,1,2,53,57,-99,0.09
2019,4,2,1,0,1,2,63,64,-99,0.09
2019,4,3,1,0,1,2,45,43,-99,0.09
2019,4,4,1,0,1,2,75,73,-99,0.09
2019,4,5,1,0,1,2,51,53,-99,0.09
2019,4,6,1,0,1,2,86,84,-99,0.09
2019,4,7,0,0,1,2,60,62,-99,0.09
2019,4,8,0,0,1,2,60,58,-99,0.09
2019,5,1,1,1,1,4,99,99,-99,0.09
2019,5,2,1,1,1,4,129,134,-99,0.09
2019,5,3,1,1,1,4,105,106,-99,0.09
2019,5,4,1,1,1,4,87,89,-99,0.09
2019,5,5,1,1,1,4,89,91,-99,0.09
2019,5,6,1,1,1,4,63,62,-99,0.09
2019,5,7,0,1,1,4,68,70,-99,0.09
2019,5,8,0,1,1,4,65,68,-99,0.09
2019,6,1,1,0,0,1,71,68,-99,0.09
2019,6,2,1,0,0,1,76,79,-99,0.09
2019,6,3,1,0,0,1,64,64,-99,0.09
2019,6,4,1,0,0,1,63,63,-99,0.09
2019,6,5,1,0,0,1,62,59,-99,0.09
2019,6,6,1,0,0,1,53,54,-99,0.09
2019,6,7,0,0,0,1,54,56,-99,0.09
2019,6,8,0,0,0,1,71,68,-99,0.09
2019,7,1,1,0,0,1,39,40,-99,0.09
2019,7,2,1,0,0,1,59,59,-99,0.09
2019,7,3,1,0,0,1,41,40,-99,0.09
2019,7,4,1,0,0,1,62,62,-99,0.09
2019,7,5,1,0,0,1,39,40,-99,0.09
2019,7,6,1,0,0,1,51,51,-99,0.09
2019,7,7,0,0,0,1,45,46,-99,0.09
2019,7,8,0,0,0,1,51,51,-99,0.09
2019,8,1,1,1,0,3,70,72,-99,0.09
2019,8,2,1,1,0,3,95,97,-99,0.09
2019,8,3,1,1,0,3,86,84,-99,0.09
2019,8,4,1,1,0,3,52,51,-99,0.09
2019,8,5,1,1,0,3,70,69,-99,0.09
2019,8,6,1,1,0,3,68,68,-99,0.09
2019,8,7,0,1,0,3,55,54,-99,0.09
2019,8,8,0,1,0,3,45,46,-99,0.09
2019,9,1,1,1,0,3,80,80,-99,0.09
2019,9,2,1,1,0,3,87,85,-99,0.09
2019,9,3,1,1,0,3,80,79,-99,0.09
2019,9,4,1,1,0,3,82,83,-99,0.09
2019,9,5,1,1,0,3,107,108,-99,0.09
2019,9,6,1,1,0,3,76,77,-99,0.09
2019,9,7,0,1,0,3,42,42,-99,0.09
2019,9,8,0,1,0,3,35,38,-99,0.09
2019,10,1,1,0,1,2,48,47,-99,0.09
2019,10,2,1,0,1,2,65,68,-99,0.09
2019,10,3,1,0,1,2,51,51,-99,0.09
2019,10,4,1,0,1,2,80,81,-99,0.09
2019,10,5,1,0,1,2,76,76,-99,0.09
2019,10,6,1,0,1,2,48,51,-99,0.09
2019,10,7,0,0,1,2,61,63,-99,0.09
2019,10,8,0,0,1,2,51,49,-99,0.09
2019,11,1,1,0,1,2,51,51,-99,0.09
2019,11,2,1,0,1,2,33,32,-99,0.09
2019,11,3,1,0,1,2,50,49,-99,0.09
2019,11,4,1,0,1,2,76,76,-99,0.09
2019,11,5,1,0,1,2,94,94,-99,0.09
2019,11,6,1,0,1,2,42,44,-99,0.09
2019,11,7,0,0,1,2,68,71,-99,0.09
2019,11,8,0,0,1,2,59,58,-99,0.09
2019,12,1,1,1,1,4,82,83,-99,0.09
2019,12,2,1,1,1,4,104,104,-99,0.09
2019,12,3,1,1,1,4,106,105,-99,0.09
2019,12,4,1,1,1,4,97,95,-99,0.09
2019,12,5,1,1,1,4,116,116,-99,0.09
2019,12,6,1,1,1,4,103,102,-99,0.09
2019,12,7,0,1,1,4,52,50,-99,0.09
2019,12,8,0,1,1,4,63,61,-99,0.09
2019,13,1,1,1,0,3,74,-99,-99,0.09
2019,13,2,1,1,0,3,106,107,-99,0.09
2019,13,3,1,1,0,3,63,64,-99,0.09
2019,13,4,1,1,0,3,84,87,-99,0.09
2019,13,5,1,1,0,3,90,89,-99,0.09
2019,13,6,1,1,0,3,89,90,-99,0.09
2019,13,7,0,1,0,3,72,74,-99,0.09
2019,13,8,0,1,0,3,63,64,-99,0.09
2019,14,1,1,0,1,2,75,75,-99,0.09
2019,14,2,1,0,1,2,60,59,-99,0.09
2019,14,3,1,0,1,2,58,58,-99,0.09
2019,14,4,1,0,1,2,63,63,-99,0.09
2019,14,5,1,0,1,2,48,47,-99,0.09
2019,14,6,1,0,1,2,65,65,-99,0.09
2019,14,7,0,0,1,2,50,47,-99,0.09
2019,14,8,0,0,1,2,55,57,-99,0.09
2019,15,1,1,1,1,4,76,72,-99,0.09
2019,15,2,1,1,1,4,80,81,-99,0.09
2019,15,3,1,1,1,4,81,81,-99,0.09
2019,15,4,1,1,1,4,82,80,-99,0.09
2019,15,5,1,1,1,4,71,70,-99,0.09
2019,15,6,1,1,1,4,68,69,-99,0.09
2019,15,7,0,1,1,4,48,45,-99,0.09
2019,15,8,0,1,1,4,57,59,-99,0.09
2019,16,1,1,0,0,1,43,-99,-99,0.09
2019,16,2,1,0,0,1,71,-99,-99,0.09
2019,16,3,1,0,0,1,71,-99,-99,0.09
2019,16,4,1,0,0,1,74,-99,-99,0.09
2019,16,5,1,0,0,1,52,-99,-99,0.09
2019,16,6,1,0,0,1,65,-99,-99,0.09
2019,16,7,0,0,0,1,45,-99,-99,0.09
2019,16,8,0,0,0,1,50,-99,-99,0.09
2019,17,1,1,0,0,1,53,55,-99,0.09
2019,17,2,1,0,0,1,73,74,-99,0.09
2019,17,3,1,0,0,1,52,52,-99,0.09
2019,17,4,1,0,0,1,76,76,-99,0.09
2019,17,5,1,0,0,1,69,69,-99,0.09
2019,17,6,1,0,0,1,75,74,-99,0.09
2019,17,7,0,0,0,1,44,43,-99,0.09
2019,17,8,0,0,0,1,78,75,-99,0.09
2019,18,1,1,1,1,4,53,52,-99,0.09
2019,18,2,1,1,1,4,76,75,-99,0.09
2019,18,3,1,1,1,4,13,12,-99,0.09
2019,18,4,1,1,1,4,93,90,-99,0.09
2019,18,5,1,1,1,4,102,101,-99,0.09
2019,18,6,1,1,1,4,27,25,-99,0.09
2019,18,7,0,1,1,4,71,72,-99,0.09
2019,18,8,0,1,1,4,52,52,-99,0.09
2019,19,1,1,1,0,3,78,77,-99,0.09
2019,19,2,1,1,0,3,66,66,-99,0.09
2019,19,3,1,1,0,3,86,88,-99,0.09
2019,19,4,1,1,0,3,81,83,-99,0.09
2019,19,5,1,1,0,3,58,59,-99,0.09
2019,19,6,1,1,0,3,68,70,-99,0.09
2019,19,7,0,1,0,3,46,48,-99,0.09
2019,19,8,0,1,0,3,78,75,-99,0.09
2019,20,1,1,0,1,2,57,57,-99,0.09
2019,20,2,1,0,1,2,81,81,-99,0.09
2019,20,3,1,0,1,2,70,69,-99,0.09
2019,20,4,1,0,1,2,85,-99,-99,0.09
2019,20,5,1,0,1,2,102,104,-99,0.09
2019,20,6,1,0,1,2,75,73,-99,0.09
2019,20,7,0,0,1,2,34,34,-99,0.09
2019,20,8,0,0,1,2,60,58,-99,0.09
2020,1,1,1,1,1,4,34,34,-99,0.09
2020,1,2,1,1,1,4,53,53,-99,0.09
2020,1,3,1,1,1,4,49,48,-99,0.09
2020,1,4,1,1,1,4,74,73,-99,0.09
2020,1,5,1,1,1,4,46,47,-99,0.09
2020,1,6,1,1,1,4,53,53,-99,0.09
2020,1,7,0,1,1,4,51,52,-99,0.09
2020,1,8,0,1,1,4,46,44,-99,0.09
2020,2,1,1,0,0,1,44,43,-99,0.09
2020,2,2,1,0,0,1,41,40,-99,0.09
2020,2,3,1,0,0,1,36,35,-99,0.09
2020,2,4,1,0,0,1,51,50,-99,0.09
2020,2,5,1,0,0,1,48,48,-99,0.09
2020,2,6,1,0,0,1,54,53,-99,0.09
2020,2,7,0,0,0,1,46,45,-99,0.09
2020,2,8,0,0,0,1,45,45,-99,0.09
2020,3,1,1,1,0,3,56,56,-99,0.09
2020,3,2,1,1,0,3,58,56,-99,0.09
2020,3,3,1,1,0,3,62,63,-99,0.09
2020,3,4,1,1,0,3,54,52,-99,0.09
2020,3,5,1,1,0,3,64,63,-99,0.09
2020,3,6,1,1,0,3,52,51,-99,0.09
2020,3,7,0,1,0,3,38,38,-99,0.09
2020,3,8,0,1,0,3,59,60,-99,0.09
2020,4,1,1,0,1,2,49,49,-99,0.09
2020,4,2,1,0,1,2,30,29,-99,0.09
2020,4,3,1,0,1,2,47,46,-99,0.09
2020,4,4,1,0,1,2,65,64,-99,0.09
2020,4,5,1,0,1,2,41,-99,-99,0.09
2020,4,6,1,0,1,2,59,56,-99,0.09
2020,4,7,0,0,1,2,61,62,-99,0.09
2020,4,8,0,0,1,2,49,49,-99,0.09
2020,5,1,1,1,1,4,83,82,-99,0.09
2020,5,2,1,1,1,4,95,93,-99,0.09
2020,5,3,1,1,1,4,81,81,-99,0.09
2020,5,4,1,1,1,4,60,58,-99,0.09
2020,5,5,1,1,1,4,69,67,-99,0.09
2020,5,6,1,1,1,4,64,66,-99,0.09
2020,5,7,0,1,1,4,49,47,-99,0.09
2020,5,8,0,1,1,4,80,78,-99,0.09
2020,6,1,1,0,0,1,52,50,-99,0.09
2020,6,2,1,0,0,1,66,-99,-99,0.09
2020,6,3,1,0,0,1,49,47,-99,0.09
2020,6,4,1,0,0,1,40,40,-99,0.09
2020,6,5,1,0,0,1,45,45,-99,0.09
2020,6,6,1,0,0,1,43,44,-99,0.09
2020,6,7,0,0,0,1,67,65,-99,0.09
2020,6,8,0,0,0,1,53,53,-99,0.09
2020,7,1,1,0,0,1,36,36,-99,0.09
2020,7,2,1,0,0,1,42,44,-99,0.09
2020,7,3,1,0,0,1,42,42,-99,0.09
2020,7,4,1,0,0,1,55,56,-99,0.09
2020,7,5,1,0,0,1,33,33,-99,0.09
2020,7,6,1,0,0,1,46,45,-99,0.09
2020,7,7,0,0,0,1,38,38,-99,0.09
2020,7,8,0,0,0,1,50,51,-99,0.09
2020,8,1,1,1,0,3,54,54,-99,0.09
2020,8,2,1,1,0,3,69,67,-99,0.09
2020,8,3,1,1,0,3,75,74,-99,0.09
2020,8,4,1,1,0,3,49,49,-99,0.09
2020,8,5,1,1,0,3,60,59,-99,0.09
2020,8,6,1,1,0,3,58,59,-99,0.09
2020,8,7,0,1,0,3,50,51,-99,0.09
2020,8,8,0,1,0,3,51,53,-99,0.09
2020,9,1,1,1,0,3,60,59,-99,0.09
2020,9,2,1,1,0,3,66,66,-99,0.09
2020,9,3,1,1,0,3,70,70,-99,0.09
2020,9,4,1,1,0,3,68,70,-99,0.09
2020,9,5,1,1,0,3,78,75,-99,0.09
2020,9,6,1,1,0,3,49,48,-99,0.09
2020,9,7,0,1,0,3,44,44,-99,0.09
2020,9,8,0,1,0,3,45,47,-99,0.09
2020,10,1,1,0,1,2,44,43,-99,0.09
2020,10,2,1,0,1,2,50,52,-99,0.09
2020,10,3,1,0,1,2,36,37,-99,0.09
2020,10,4,1,0,1,2,59,60,-99,0.09
2020,10,5,1,0,1,2,53,53,-99,0.09
2020,10,6,1,0,1,2,56,56,-99,0.09
2020,10,7,0,0,1,2,50,50,-99,0.09
2020,10,8,0,0,1,2,54,53,-99,0.09
2020,11,1,1,0,1,2,88,86,-99,0.09
2020,11,2,1,0,1,2,31,30,-99,0.09
2020,11,3,1,0,1,2,65,65,-99,0.09
2020,11,4,1,0,1,2,76,75,-99,0.09
2020,11,5,1,0,1,2,54,52,-99,0.09
2020,11,6,1,0,1,2,43,43,-99,0.09
2020,11,7,0,0,1,2,68,66,-99,0.09
2020,11,8,0,0,1,2,60,61,-99,0.09
2020,12,1,1,1,1,4,49,47,-99,0.09
2020,12,2,1,1,1,4,81,80,-99,0.09
2020,12,3,1,1,1,4,84,82,-99,0.09
2020,12,4,1,1,1,4,86,86,-99,0.09
2020,12,5,1,1,1,4,89,90,-99,0.09
2020,12,6,1,1,1,4,84,84,-99,0.09
2020,12,7,0,1,1,4,67,67,-99,0.09
2020,12,8,0,1,1,4,53,52,-99,0.09
2020,13,1,1,1,0,3,57,57,-99,0.09
2020,13,2,1,1,0,3,70,69,-99,0.09
2020,13,3,1,1,0,3,42,43,-99,0.09
2020,13,4,1,1,0,3,71,71,-99,0.09
2020,13,5,1,1,0,3,72,73,-99,0.09
2020,13,6,1,1,0,3,67,69,-99,0.09
2020,13,7,0,1,0,3,81,78,-99,0.09
2020,13,8,0,1,0,3,78,79,-99,0.09
2020,14,1,1,0,1,2,80,80,-99,0.09
2020,14,2,1,0,1,2,44,45,-99,0.09
2020,14,3,1,0,1,2,40,41,-99,0.09
2020,14,4,1,0,1,2,60,60,-99,0.09
2020,14,5,1,0,1,2,38,38,-99,0.09
2020,14,6,1,0,1,2,51,49,-99,0.09
2020,14,7,0,0,1,2,32,32,-99,0.09
2020,14,8,0,0,1,2,62,63,-99,0.09
2020,15,1,1,1,1,4,72,69,-99,0.09
2020,15,2,1,1,1,4,67,68,-99,0.09
2020,15,3,1,1,1,4,71,71,-99,0.09
2020,15,4,1,1,1,4,62,61,-99,0.09
2020,15,5,1,1,1,4,53,54,-99,0.09
2020,15,6,1,1,1,4,68,69,-99,0.09
2020,15,7,0,1,1,4,47,49,-99,0.09
2020,15,8,0,1,1,4,61,63,-99,0.09
2020,16,1,1,0,0,1,40,41,-99,0.09
2020,16,2,1,0,0,1,55,55,-99,0.09
2020,16,3,1,0,0,1,45,45,-99,0.09
2020,16,4,1,0,0,1,64,65,-99,0.09
2020,16,5,1,0,0,1,43,43,-99,0.09
2020,16,6,1,0,0,1,43,43,-99,0.09
2020,16,7,0,0,0,1,42,40,-99,0.09
2020,16,8,0,0,0,1,50,50,-99,0.09
2020,17,1,1,0,0,1,43,42,-99,0.09
2020,17,2,1,0,0,1,59,60,-99,0.09
2020,17,3,1,0,0,1,53,54,-99,0.09
2020,17,4,1,0,0,1,68,66,-99,0.09
2020,17,5,1,0,0,1,48,48,-99,0.09
2020,17,6,1,0,0,1,53,52,-99,0.09
2020,17,7,0,0,0,1,47,47,-99,0.09
2020,17,8,0,0,0,1,50,52,-99,0.09
2020,18,1,1,1,1,4,39,39,-99,0.09
2020,18,2,1,1,1,4,73,75,-99,0.09
2020,18,3,1,1,1,4,41,42,-99,0.09
2020,18,4,1,1,1,4,70,69,-99,0.09
2020,18,5,1,1,1,4,72,72,-99,0.09
2020,18,6,1,1,1,4,32,32,-99,0.09
2020,18,7,0,1,1,4,39,39,-99,0.09
2020,18,8,0,1,1,4,52,53,-99,0.09
2020,19,1,1,1,0,3,56,56,-99,0.09
2020,19,2,1,1,0,3,50,51,-99,0.09
2020,19,3,1,1,0,3,61,62,-99,0.09
2020,19,4,1,1,0,3,62,62,-99,0.09
2020,19,5,1,1,0,3,42,43,-99,0.09
2020,19,6,1,1,0,3,49,49,-99,0.09
2020,19,7,0,1,0,3,52,53,-99,0.09
2020,19,8,0,1,0,3,55,54,-99,0.09
2020,20,1,1,0,1,2,49,49,-99,0.09
2020,20,2,1,0,1,2,52,50,-99,0.09
2020,20,3,1,0,1,2,43,42,-99,0.09
2020,20,4,1,0,1,2,70,70,-99,0.09
2020,20,5,1,0,1,2,75,74,-99,0.09
2020,20,6,1,0,1,2,60,59,-99,0.09
2020,20,7,0,0,1,2,35,35,-99,0.09
2020,20,8,0,0,1,2,45,45,-99,0.09
2021,1,1,1,1,1,4,40,41,-99,0.09
2021,1,2,1,1,1,4,55,54,-99,0.09
2021,1,3,1,1,1,4,57,57,-99,0.09
2021,1,4,1,1,1,4,63,64,-99,0.09
2021,1,5,1,1,1,4,52,51,-99,0.09
2021,1,6,1,1,1,4,54,54,-99,0.09
2021,1,7,0,1,1,4,55,55,-99,0.09
2021,1,8,0,1,1,4,55,54,-99,0.09
2021,2,1,1,0,0,1,51,53,-99,0.09
2021,2,2,1,0,0,1,49,47,-99,0.09
2021,2,3,1,0,0,1,32,32,-99,0.09
2021,2,4,1,0,0,1,49,50,-99,0.09
2021,2,5,1,0,0,1,44,42,-99,0.09
2021,2,6,1,0,0,1,49,48,-99,0.09
2021,2,7,0,0,0,1,48,48,-99,0.09
2021,2,8,0,0,0,1,44,42,-99,0.09
2021,3,1,1,1,0,3,66,64,-99,0.09
2021,3,2,1,1,0,3,65,65,-99,0.09
2021,3,3,1,1,0,3,59,59,-99,0.09
2021,3,4,1,1,0,3,60,60,-99,0.09
2021,3,5,1,1,0,3,56,56,-99,0.09
2021,3,6,1,1,0,3,52,50,-99,0.09
2021,3,7,0,1,0,3,39,39,-99,0.09
2021,3,8,0,1,0,3,56,55,-99,0.09
2021,4,1,1,0,1,2,40,41,-99,0.09
2021,4,2,1,0,1,2,38,38,-99,0.09
2021,4,3,1,0,1,2,44,43,-99,0.09
2021,4,4,1,0,1,2,53,52,-99,0.09
2021,4,5,1,0,1,2,38,38,-99,0.09
2021,4,6,1,0,1,2,56,54,-99,0.09
2021,4,7,0,0,1,2,66,67,-99,0.09
