Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2005,November,15,L17-20,17,20,0,0,1,0.823199252,6.55,66.34053922,11.33941594,8.756144729,169.9929478,10.88945975
2005,November,15,L17-40,17,40,0,0,1,0.898035547,6.78,39.41882314,28.46938414,4.024422957,116.2372355,7.44596827
2005,November,15,L17-80,17,80,0,0,1,1.272217025,6.68,68.83665579,42.59630814,3.431784155,120.9491678,7.747805936
2005,November,15,L18-20,18,20,1,1,4,1.122544434,6.71,141.7757777,14.41232929,4.957704304,143.2086319,9.173706022
2005,November,15,L18-40,18,40,1,1,4,0.67352666,6.84,53.34761201,20.24000473,1.257953837,80.98648801,5.187870597
2005,November,15,L18-80,18,80,1,1,4,2.294979732,6.91,86.37519009,34.64945281,2.808889582,109.1153738,6.98975498
2005,November,15,L19-20,19,20,1,0,3,0.449017774,6.77,142.1163683,12.02813416,5.257673113,158.6045134,10.15993771
2005,November,15,L19-40,19,40,1,0,3,0.548799501,6.75,70.62379222,17.48175194,3.858047411,124.4260649,7.970529528
2005,November,15,L19-80,19,80,1,0,3,1.496725912,6.77,122.5430059,83.79179775,2.706019963,109.5483498,7.017490623
2005,November,15,L20-20,20,20,0,1,2,1.247271593,6.7,77.18284987,15.27929422,6.388615097,159.4789563,10.2159529
2005,November,15,L20-40,20,40,0,1,2,1.172435298,6.68,73.35035469,17.38207342,3.013568309,114.6490268,7.344230556
2005,November,15,L20-80,20,80,0,1,2,1.696289367,6.71,76.28213319,46.53446879,2.318091079,95.85314528,6.140201158
2005,December,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2006,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2006,April,17,L1-20,1,20,1,1,4,0.422918163,6.19,67.35537439,16.88440109,6.742452054,124.1428388,7.95238659
2006,April,17,L1-40,1,40,1,1,4,0.659215517,6.4,14.36094875,66.84234799,4.965907213,133.8725807,8.575655855
2006,April,17,L1-80,1,80,1,1,4,1.271065654,6.56,142.0130815,131.0347099,3.003992342,131.8396378,8.445429297
2006,April,17,L2-20,2,20,0,0,1,0.552996268,6.4,205.6623853,31.62064403,5.872294995,122.9006906,7.872816872
2006,April,17,L2-40,2,40,0,0,1,1.191394343,6.54,115.9896524,76.33696317,4.773300872,143.8970904,9.2178074
2006,April,17,L2-80,2,80,0,0,1,1.601657272,6.63,121.1485614,134.0753205,2.822864182,129.5276753,8.297329254
2006,April,17,L3-20,3,20,1,0,3,0.472551459,6.39,112.1836187,24.68819363,5.758057128,122.087399,7.820718921
2006,April,17,L3-40,3,40,1,0,3,1.056444529,6.52,137.2970601,45.1117642,4.064304387,135.6932782,8.692286366
2006,April,17,L3-80,3,80,1,0,3,1.14813056,6.55,95.44670509,79.86771067,3.771771633,125.9014599,8.065040601
2006,April,17,L4-20,4,20,0,1,2,0.419025326,6.34,3.246260998,25.14907522,6.055334105,119.1884971,7.635020624
2006,April,17,L4-40,4,40,0,1,2,1.14813056,6.52,100.2269149,76.9497728,4.721617286,143.3522218,9.182904126
2006,April,17,L4-80,4,80,0,1,2,1.343582594,6.71,60.9961795,121.3189624,2.618814986,125.5343629,8.041525046
2006,April,17,L5-20,5,20,1,1,4,0.368142005,6.4,97.81549793,24.08596688,5.653755694,117.0789191,7.499884963
2006,April,17,L5-40,5,40,1,1,4,0.518334064,6.38,53.47705295,28.13117528,6.156967657,141.7445815,9.079921664
2006,April,17,L5-80,5,80,1,1,4,1.096253405,6.56,209.3173661,80.33036531,2.558851311,115.8114301,7.418691964
2006,April,17,L6-20,6,20,0,0,1,0.568552264,6.42,137.2642722,13.99134127,5.615273267,115.2041797,7.379792622
2006,April,17,L6-40,6,40,0,0,1,0.785837306,6.48,43.91512,26.09987207,5.241200856,128.930746,8.259091066
2006,April,17,L6-80,6,80,0,0,1,1.306821215,6.55,83.76277059,98.08167598,2.916795467,128.1632092,8.20992408
2006,April,17,L7-20,7,20,0,0,1,0.24058936,6.17,65.90917995,12.25630324,7.82819803,123.2741583,7.896740526
2006,April,17,L7-40,7,40,0,0,1,0.85403805,6.44,102.2047762,44.43013817,7.083876379,153.4151871,9.827519066
2006,April,17,L7-80,7,80,0,0,1,1.271065654,6.62,197.881049,143.3071922,3.173031543,124.6896464,7.987414072
2006,April,17,L8-20,8,20,1,0,3,0.297608887,6.29,46.9440827,15.72637929,6.926608039,117.6848351,7.538698819
2006,April,17,L8-40,8,40,1,0,3,0.793137906,6.34,79.84992432,17.08769208,7.352609139,155.3508352,9.951513106
2006,April,17,L8-80,8,80,1,0,3,-99,-99,-99,-99,-99,-99,-99
2006,April,17,L9-20,9,20,1,0,3,0.323437576,6.3,15.200821,12.00846442,6.965418699,125.0003933,8.007319946
2006,April,17,L9-40,9,40,1,0,3,0.945483441,6.28,112.9377383,22.58136966,7.896548736,162.0313612,10.37945524
2006,April,17,L9-80,9,80,1,0,3,0.757300747,6.59,59.05753745,100.5816179,3.410757749,105.5365385,6.760501411
2006,April,17,L10-20,10,20,0,1,2,0.348272343,6.15,57.57489811,4.957884714,7.661654663,119.4350795,7.650816238
2006,April,17,L10-40,10,40,0,1,2,0.690411064,6.37,80.26557281,16.68105467,7.745842458,153.5146203,9.833888572
2006,April,17,L10-80,10,80,0,1,2,1.191394343,6.56,54.65350463,60.73092951,3.944434041,123.1898631,7.89134073
2006,April,18,L11-20,11,20,0,1,2,0.300373738,6.1,45.07595766,7.078283575,7.390706174,127.4379726,8.163466767
2006,April,18,L11-40,11,40,0,1,2,0.653147633,6.34,75.55872459,25.62929412,6.880918582,158.0249831,10.12281407
2006,April,18,L11-80,11,80,0,1,2,1.460188579,6.52,108.0601399,108.6699291,4.561268944,134.7285741,8.630489206
2006,April,18,L12-20,12,20,1,1,4,0.217320007,6.25,41.01032398,9.028303632,7.411890524,123.8020287,7.930554926
2006,April,18,L12-40,12,40,1,1,4,0.612207869,6.24,73.72906936,16.4293373,7.517226129,161.9673908,10.37535742
2006,April,18,L12-80,12,80,1,1,4,0.919614339,6.36,80.26230015,63.87011052,4.762770243,138.2027581,8.853039008
2006,April,18,L13-20,13,20,1,0,3,0.490358113,6.2,58.26981548,19.5140525,7.031050633,129.6816528,8.307192767
2006,April,18,L13-40,13,40,1,0,3,0.990225825,6.35,98.32447213,45.89212684,6.718367783,162.1196874,10.38511326
2006,April,18,L13-80,13,80,1,0,3,0.886219858,6.47,44.90857746,90.2896298,2.887308508,113.9078808,7.296754115
2006,April,18,L14-20,14,20,0,1,2,0.623635797,6.42,109.4322012,42.82480967,4.888292958,114.5709446,7.339228757
2006,April,18,L14-40,14,40,0,1,2,1.368662908,6.44,100.0746398,64.38911483,4.423011687,140.8725115,9.024058474
2006,April,18,L14-80,14,80,0,1,2,1.515211314,6.51,94.92055455,96.65719829,2.341390407,120.5616156,7.722980055
2006,April,18,L15-20,15,20,1,1,4,0.430812668,6.3,47.59554588,11.90967242,6.122577674,125.9831296,8.070272216
2006,April,18,L15-40,15,40,1,1,4,0.771437087,6.36,107.6599403,35.04617224,5.911134252,151.2827578,9.690919591
2006,April,18,L15-80,15,80,1,1,4,1.202462657,6.5,66.36602186,70.17229785,2.366727397,107.5540585,6.889740014
2006,April,18,L16-20,16,20,0,0,1,0.999425239,6.32,68.63838209,15.11645087,6.21090975,117.7498877,7.542865966
2006,April,18,L16-40,16,40,0,0,1,0.972080251,6.27,133.2000686,47.03396957,5.783274078,149.8995611,9.602314568
2006,April,18,L16-80,16,80,0,0,1,1.056444529,6.42,95.4172919,81.34726364,2.997444022,115.5662892,7.40298869
2006,April,18,L17-20,17,20,0,0,1,0.276386853,6.3,45.0800401,10.49804938,5.849649572,108.0183649,6.919482624
2006,April,18,L17-40,17,40,0,0,1,0.723082855,6.28,107.9593996,33.69211785,6.101423354,142.9513714,9.15722639
2006,April,18,L17-80,17,80,0,0,1,1.247773779,6.34,98.99243197,64.63506979,3.541629958,131.5609045,8.427574155
2006,April,18,L18-20,18,20,1,1,4,0.584545856,6.36,71.51674507,22.48839548,5.677199078,118.4099344,7.585147339
2006,April,18,L18-40,18,40,1,1,4,0.83067096,6.44,54.70236001,26.42356409,3.654129628,118.7545882,7.607225224
2006,April,18,L18-80,18,80,1,1,4,1.247773779,6.53,81.62739729,81.66885014,2.429281827,100.7860228,6.456192168
2006,April,18,L19-20,19,20,1,0,3,0.422918163,6.34,65.47761005,14.69817783,5.293004339,103.4596211,6.627457927
2006,April,18,L19-40,19,40,1,0,3,0.928157757,6.38,78.88219402,33.81994352,4.636659991,122.656341,7.857164289
2006,April,18,L19-80,19,80,1,0,3,1.501264241,6.39,101.4326527,56.66112008,2.816200023,106.9115808,6.848584079
2006,April,18,L20-20,20,20,0,1,2,0.297608887,6.3,30.31756331,22.0720617,5.376470048,110.8345458,7.099881963
2006,April,18,L20-40,20,40,0,1,2,0.823024879,6.32,81.79117533,41.24674179,4.042763744,128.0861872,8.204990193
2006,April,18,L20-80,20,80,0,1,2,1.31896187,6.29,70.04634489,60.82024678,2.290567181,97.71981162,6.259776351
2006,May,16,L1-20,1,20,1,1,4,0.781196894,6.26,102.102614,12.77602786,6.270968644,118.5759485,7.595781897
2006,May,16,L1-40,1,40,1,1,4,1.381838744,6.4,138.4847055,34.11676279,5.655698592,141.8415426,9.08613281
2006,May,16,L1-80,1,80,1,1,4,1.662253256,6.5,133.66753,110.0655393,2.832189364,121.4470529,7.779699531
2006,May,16,L2-20,2,20,0,0,1,0.874182567,6.39,112.5435568,28.35646316,5.383102893,122.2222294,7.829355903
2006,May,16,L2-40,2,40,0,0,1,1.043165656,6.49,102.3364485,62.44624237,4.091026219,124.9366441,8.00323629
2006,May,16,L2-80,2,80,0,0,1,1.370782897,6.56,131.0342776,108.6465471,2.811055754,129.7887517,8.314053324
2006,May,16,L3-20,3,20,1,0,3,0.860250166,6.25,144.7078229,16.90545603,5.219924999,114.6522856,7.344439311
2006,May,16,L3-40,3,40,1,0,3,1.264974572,6.5,-99,38.20546626,4.508502828,134.720377,8.629964115
2006,May,16,L3-80,3,80,1,0,3,1.359815505,6.41,161.9466576,71.29596685,3.759247354,122.3988539,7.840670143
2006,May,16,L4-20,4,20,0,1,2,0.962645531,6.25,108.5190346,20.56037229,4.760743487,106.7860332,6.840541735
2006,May,16,L4-40,4,40,0,1,2,1.043165656,6.36,112.8643228,49.34425076,4.446170335,131.7067975,8.436919793
2006,May,16,L4-80,4,80,0,1,2,1.157993779,6.54,109.9512025,84.73971339,2.674691728,117.9630736,7.556522263
2006,May,16,L5-20,5,20,1,1,4,0.623845777,6.16,106.0348861,15.68388154,5.114027614,109.8299876,7.035531821
2006,May,16,L5-40,5,40,1,1,4,0.917348321,6.23,136.4990374,27.96035321,5.489718047,127.3123404,8.155418997
2006,May,16,L5-80,5,80,1,1,4,1.497422128,6.4,202.9841662,68.81957325,2.306858899,105.0825758,6.731421403
2006,May,16,L6-20,6,20,0,0,1,0.774946675,6.27,152.80125,10.4387631,4.547361264,104.0042089,6.662343217
2006,May,16,L6-40,6,40,0,0,1,1.205451292,6.38,158.5139661,26.03487879,5.033215519,133.5437622,8.55459235
2006,May,16,L6-80,6,80,0,0,1,1.404218665,6.48,109.8191548,101.5602847,2.291660226,116.8708316,7.486555259
2006,May,16,L7-20,7,20,0,0,1,0.553027742,6.07,57.66964397,7.044651076,7.020039611,118.1260226,7.566960475
2006,May,16,L7-40,7,40,0,0,1,0.881233157,6.3,87.89005706,39.0760881,6.722584914,142.6329803,9.136830844
2006,May,16,L7-80,7,80,0,0,1,1.426961046,6.59,105.7304427,123.4380315,3.070941822,121.726128,7.797576564
2006,May,16,L8-20,8,20,1,0,3,0.585015988,6.14,53.92333905,13.35249,5.88325923,107.8505647,6.908733654
2006,May,16,L8-40,8,40,1,0,3,0.888340613,6.37,45.57737059,26.11721469,6.977447087,142.7760506,9.145995667
2006,May,16,L8-80,8,80,1,0,3,1.264974572,-99,-99,34.04539761,3.382098973,86.76022056,5.557725222
2006,May,16,L9-20,9,20,1,0,3,0.557488106,6.08,68.77284298,6.617180351,6.180630148,115.6703108,7.409652118
2006,May,16,L9-40,9,40,1,0,3,0.800251639,6.16,94.73581629,21.36821716,7.440911698,150.4352288,9.636628451
2006,May,16,L9-80,9,80,1,0,3,1.112404624,6.55,20.6342828,101.3554978,3.939382569,129.3143676,8.283665154
2006,May,16,L10-20,10,20,0,1,2,0.438101724,6.06,34.96183128,3.02498565,6.782145837,116.1895108,7.442911109
2006,May,16,L10-40,10,40,0,1,2,0.744437735,6.22,58.56958612,13.35836323,7.225776665,143.6167672,9.199850418
2006,May,16,L10-80,10,80,0,1,2,0.924747058,6.9,61.58174219,37.25843714,3.681794182,118.9829073,7.621850926
2006,May,15,L11-20,11,20,0,1,2,0.744437735,6.26,67.43856611,8.189707466,6.045655767,117.2171518,7.508739894
2006,May,15,L11-40,11,40,0,1,2,1.316816429,6.26,107.508692,19.5799323,6.000883898,142.1214926,9.104065889
2006,May,15,L11-80,11,80,0,1,2,1.254853735,6.43,54.44188945,60.85227246,3.944790488,126.9074916,8.129485132
2006,May,15,L12-20,12,20,1,1,4,0.665252852,6.26,32.61414562,7.35050181,6.257701433,112.7098849,7.220012711
2006,May,15,L12-40,12,40,1,1,4,0.744437735,6.31,52.58355935,8.472065316,7.072351645,147.1046927,9.423280469
2006,May,15,L12-80,12,80,1,1,4,0.90272796,6.47,41.22395829,43.37805597,5.075701212,140.9145624,9.026752176
2006,May,15,L13-20,13,20,1,0,3,0.800251639,6.28,65.73168628,13.17407708,5.962755013,117.1314743,7.503251547
2006,May,15,L13-40,13,40,1,0,3,1.675659914,6.43,115.3346613,39.2721761,6.233422741,146.5335272,9.386692665
2006,May,15,L13-80,13,80,1,0,3,0.774946675,6.63,37.78381429,53.9945671,4.360422023,116.0522717,7.434119826
2006,May,15,L14-20,14,20,0,1,2,1.094675528,6.41,106.9346768,36.97607929,4.400350492,107.1010272,6.860719665
2006,May,15,L14-40,14,40,0,1,2,1.043165656,6.58,92.97673761,38.02262071,4.637752206,122.7161422,7.860995042
2006,May,15,L14-80,14,80,0,1,2,1.744332695,6.44,180.0564864,75.64392314,2.019674944,116.8915013,7.487879325
2006,May,15,L15-20,15,20,1,1,4,2.132291248,6.34,79.43159908,6.440706694,5.57084155,119.3842658,7.647561204
2006,May,15,L15-40,15,40,1,1,4,1.264974572,6.36,149.8752943,29.61920559,5.434809806,132.6702196,8.498634827
2006,May,15,L15-80,15,80,1,1,4,2.166825314,6.49,102.6128388,65.39548563,3.458495282,124.3497027,7.965637906
2006,May,15,L16-20,16,20,0,0,1,0.8397668,6.17,52.76284821,8.499547551,5.624362998,109.8841609,7.039002062
2006,May,15,L16-40,16,40,0,0,1,0.954943575,6.49,38.32126537,26.46035483,5.78000769,143.9269126,9.219717754
2006,May,15,L16-80,16,80,0,0,1,1.338143265,6.52,72.14100342,59.26146079,3.436714985,118.6939388,7.603340138
2006,May,15,L17-20,17,20,0,0,1,0.490248864,6.42,23.07506403,4.450516025,5.510923738,106.3975906,6.815658821
2006,May,15,L17-40,17,40,0,0,1,0.566517046,6.45,109.1206298,17.60935597,6.272177547,145.8370978,9.342080684
2006,May,15,L17-80,17,80,0,0,1,0.575692218,6.52,172.1542726,14.48192141,4.881806799,118.9352511,7.618798157
2006,May,15,L18-20,18,20,1,1,4,1.094675528,6.63,91.59997366,13.12504123,4.585724808,101.1418557,6.478986163
2006,May,15,L18-40,18,40,1,1,4,1.176748362,6.42,112.9773139,25.56430084,3.876509669,126.9020846,8.129138772
2006,May,15,L18-80,18,80,1,1,4,1.415544183,6.61,100.7356034,56.85177811,2.579032458,106.1818562,6.801839272
2006,May,15,L19-20,19,20,1,0,3,1.00209718,6.39,78.15413997,11.43682275,4.635525313,100.9765789,6.468398838
2006,May,15,L19-40,19,40,1,0,3,0.665252852,6.48,59.12853771,15.57012945,3.706688028,120.2289536,7.701670342
2006,May,15,L19-80,19,80,1,0,3,1.675659914,6.47,148.613001,46.51756942,2.880137631,104.471689,6.692289126
2006,May,15,L20-20,20,20,0,1,2,1.609690718,6.38,40.36781761,15.48579887,4.115235,99.3313975,6.363011561
2006,May,15,L20-40,20,40,0,1,2,1.485441518,6.42,59.89534558,24.79762392,5.72482034,136.7792113,8.761849232
2006,May,15,L20-80,20,80,0,1,2,1.546318668,6.44,88.89215091,39.56628039,2.172446792,92.79658866,5.944403796
2006,June,14,L1-20,1,20,1,1,4,1.13501715,6.09,84.55956271,122.2855505,5.670754835,130.6386403,8.368495619
2006,June,14,L1-40,1,40,1,1,4,1.758652947,6.31,132.9493142,50.50858904,5.809217093,141.8160339,9.084498769
2006,June,14,L1-80,1,80,1,1,4,2.369816027,6.52,134.9260004,135.0766493,2.713356207,123.4755769,7.909643024
2006,June,14,L2-20,2,20,0,0,1,1.159962582,6.27,141.0593772,25.75811711,5.375081098,136.3460592,8.734102315
2006,June,14,L2-40,2,40,0,0,1,1.80854381,6.44,175.6688223,68.02314237,4.242061759,135.4419238,8.676185073
2006,June,14,L2-80,2,80,0,0,1,2.694106642,6.54,208.1587701,116.5753949,2.431032439,117.8256164,7.547717007
2006,June,14,L3-20,3,20,1,0,3,1.085126286,6.2,103.0766969,13.07794465,6.091809108,138.8348632,8.893530491
2006,June,14,L3-40,3,40,1,0,3,1.87090739,6.43,128.700555,40.60295923,4.24716781,134.9130945,8.642309244
2006,June,14,L3-80,3,80,1,0,3,1.87090739,6.46,174.5503973,66.85448229,3.549198378,116.0309337,7.432752956
2006,June,14,L4-20,4,20,0,1,2,1.13501715,6.25,127.445422,246.0954788,4.975545852,127.3869337,8.160197308
2006,June,14,L4-40,4,40,0,1,2,2.095416277,6.46,106.1285637,169.11296,5.069984404,145.5227588,9.321944713
2006,June,14,L4-80,4,80,0,1,2,3.492360461,6.62,82.43099814,105.3478472,2.707407985,123.2865275,7.897532872
2006,June,14,L5-20,5,20,1,1,4,1.010289991,6.16,84.35676754,134.1284012,5.639176544,138.1331171,8.848577933
2006,June,14,L5-40,5,40,1,1,4,1.434362332,6.27,134.6494457,59.46702352,5.96878665,138.720914,8.886231115
2006,June,14,L5-80,5,80,1,1,4,2.095416277,6.45,165.5536504,59.50220743,2.619145352,112.7243836,7.220941476
2006,June,14,L6-20,6,20,0,0,1,0.947926411,6.24,143.820565,7.228272332,4.995817218,117.838426,7.548537565
2006,June,14,L6-40,6,40,0,0,1,1.920798254,6.42,112.3283763,24.50218984,5.365985652,140.9329788,9.027931899
2006,June,14,L6-80,6,80,0,0,1,2.918615529,6.54,133.6440141,103.8712309,2.244366812,113.453292,7.267633994
2006,June,14,L7-20,7,20,0,0,1,0.67352666,5.93,56.07390392,6.848175225,7.124656893,143.817653,9.212718791
2006,June,14,L7-40,7,40,0,0,1,2.793888369,6.35,126.7341568,42.49241863,6.930040549,137.3398279,8.797761298
2006,June,14,L7-80,7,80,0,0,1,2.644215778,6.54,207.752831,146.8330639,3.043106675,129.4021693,8.289289568
2006,June,15,L8-20,8,20,1,0,3,0.723417524,6.17,52.87088658,14.73585509,6.096724891,124.9064457,8.001301835
2006,June,15,L8-40,8,40,1,0,3,1.93327097,6.33,72.24188408,23.12375604,6.906883968,139.4113935,8.930461957
2006,June,15,L8-80,8,80,1,0,3,2.307452448,6.76,1.807189653,80.53747947,3.299840923,122.7132779,7.86081156
2006,June,15,L9-20,9,20,1,0,3,0.748362956,6.18,73.62185694,8.018996213,5.995976294,131.9593258,8.453096287
2006,June,15,L9-40,9,40,1,0,3,0.685999376,6.24,105.7739317,24.18752927,6.988789769,147.8177884,9.468960064
2006,June,15,L9-80,9,80,1,0,3,1.883380106,6.53,60.71754085,113.1241021,4.402174049,145.7516615,9.336607795
2006,June,15,L10-20,10,20,0,1,2,0.174618023,5.89,16.81479324,58.30955579,8.57919214,143.3757828,9.184413401
2006,June,15,L10-40,10,40,0,1,2,1.633925787,6.28,37.97275401,102.1899938,6.905683094,150.3803808,9.633114992
2006,June,15,L10-80,10,80,0,1,2,2.033052697,6.42,76.33663746,45.12456339,3.906406737,126.2386911,8.086643011
2006,June,15,L11-20,11,20,0,1,2,0.598690365,6.04,35.24991427,208.120952,7.093696195,150.3895402,9.633701724
2006,June,15,L11-40,11,40,0,1,2,2.195198004,6.32,71.13055176,27.2495827,6.04055209,117.9178618,7.553626077
2006,June,15,L11-80,11,80,0,1,2,0.898035547,6.55,57.10247873,96.8640908,3.542473487,127.4981523,8.167321767
2006,June,15,L12-20,12,20,1,1,4,0.598690365,6.14,28.87104473,189.8896442,6.543468497,128.8697461,8.255183528
2006,June,15,L12-40,12,40,1,1,4,1.184908014,6.34,28.39504728,28.81180397,7.365137243,144.9719267,9.286659424
2006,June,15,L12-80,12,80,1,1,4,2.095416277,6.38,45.23091761,46.48781546,4.970180911,143.2642906,9.177271414
2006,June,15,L13-20,13,20,1,0,3,0.848144684,6.15,67.7476958,10.85426576,6.493446663,138.3514697,8.862565197
2006,June,15,L13-40,13,40,1,0,3,1.010289991,6.29,100.4150567,38.45358213,6.908855271,150.8041805,9.660262817
2006,June,15,L13-80,13,80,1,0,3,2.719052074,6.58,29.64221097,117.1341266,2.903549595,136.0093371,8.712532517
2006,June,15,L14-20,14,20,0,1,2,1.19738073,6.3,133.2051527,139.5368616,4.632220836,120.7851425,7.737298773
2006,June,15,L14-40,14,40,0,1,2,2.993451824,6.39,105.2918898,69.57206579,4.705848409,139.0011086,8.904179865
2006,June,15,L14-80,14,80,0,1,2,2.045525413,6.45,109.17979,79.8782936,2.325374298,118.0303244,7.560830225
2006,June,15,L15-20,15,20,1,1,4,0.698472092,6.18,45.01247928,60.01772106,6.634653774,145.6729252,9.331564096
2006,June,15,L15-40,15,40,1,1,4,2.082943561,6.3,93.87785711,52.38973728,5.681257018,139.986914,8.967328733
2006,June,15,L15-80,15,80,1,1,4,2.968506392,6.39,129.8567163,63.89271687,3.471721772,123.5102087,7.911861478
2006,June,15,L16-20,16,20,0,0,1,0.623635797,6.1,32.90350708,7.125601787,6.63808796,133.9757828,8.582266791
2006,June,15,L16-40,16,40,0,0,1,2.494543187,6.32,93.03718013,27.5623594,5.755305677,145.812048,9.34047604
2006,June,15,L16-80,16,80,0,0,1,0.636108513,6.47,69.52676776,74.4082197,3.010137243,120.9236389,7.746170601
2006,June,15,L17-20,17,20,0,0,1,0.548799501,6.13,22.46782963,9.495612526,7.059086089,139.2898054,8.922673245
2006,June,15,L17-40,17,40,0,0,1,1.646398503,6.35,41.28542763,20.33436411,4.934912664,123.1013315,7.885669555
2006,June,15,L17-80,17,80,0,0,1,2.2700343,6.3,108.1574448,43.1542641,3.56294136,126.4475825,8.100024208
2006,June,15,L18-20,18,20,1,1,4,1.097599002,6.23,102.7970587,173.5865256,5.566063631,130.6920254,8.371915366
2006,June,15,L18-40,18,40,1,1,4,1.222326162,6.38,98.5303754,30.12901222,3.605620711,117.1889168,7.50693121
2006,June,15,L18-80,18,80,1,1,4,2.057998129,6.49,46.90824196,46.5009471,2.77974423,107.908598,6.912451159
2006,June,15,L19-20,19,20,1,0,3,0.67352666,6.19,47.00730316,8.560717703,5.825870243,127.2105275,8.148897052
2006,June,15,L19-40,19,40,1,0,3,0.648581229,6.33,76.21490972,19.43875338,5.319101684,130.1222341,8.335415592
