Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
2018,SC,3,C,1,30,0.03,0,0,-99,-99,-99,,
2018,SC,3,C,2,30,0.071,0,0,-99,-99,-99,,
2018,SC,3,C,3,30,0.153,0.524,0.066,-99,-99,-99,,
2018,SC,4,A,1,30,0.066,0.32,0,-99,-99,-99,,
2018,SC,4,A,2,30,0.022,0.179,0,-99,-99,-99,,
2018,SC,4,A,3,30,0.023,0,0.013,-99,-99,-99,,
2018,SC,5,C,1,30,0.112,0.356,0,-99,-99,-99,,
2018,SC,5,C,2,30,0.07,0.487,0.006,-99,-99,-99,,
2018,SC,5,C,3,30,0.021,0,0,-99,-99,-99,,
2018,SC,6,E,1,30,0.018,0,0,-99,-99,-99,,
2018,SC,6,E,2,30,0.021,0,0,-99,-99,-99,,
2018,SC,6,E,3,30,0.086,0,0,-99,-99,-99,,
2018,SC,7,C,1,30,0.194,0.238,0.095,-99,-99,-99,,
2018,SC,7,C,2,30,0.156,0,0.159,-99,-99,-99,,
2018,SC,7,C,3,30,0.048,0,0.005,-99,-99,-99,,
2018,SC,8,A,1,30,0.214,1.224,0.007,-99,-99,-99,,
2018,SC,8,A,2,30,0.053,0.097,0,-99,-99,-99,,
2018,SC,8,A,3,30,0.129,1.254,0,-99,-99,-99,,
2018,SC,9,E,1,30,0.085,0,0,-99,-99,-99,,
2018,SC,9,E,2,30,0.213,0.419,0,-99,-99,-99,,
2018,SC,9,E,3,30,0.2,0.573,0,-99,-99,-99,,
2018,SC,10,E,1,30,0.259,0.381,0.075,-99,-99,-99,,
2018,SC,10,E,2,30,0.087,0,0,-99,-99,-99,,
2018,SC,10,E,3,30,0.045,0,0,-99,-99,-99,,
2018,SC,11,C,1,30,0.461,1.694,0.013,-99,-99,-99,,
2018,SC,11,C,2,30,0.087,0,0.082,-99,-99,-99,,
2018,SC,11,C,3,30,0.146,0,0.041,-99,-99,-99,,
2018,SC,12,A,1,30,0.754,0,0,-99,-99,-99,,
2018,SC,12,A,2,30,0.022,0,0,-99,-99,-99,,
2018,SC,12,A,3,30,0.151,0.041,0.146,-99,-99,-99,,
2018,SC,13,C,1,30,0.152,0.125,0.026,-99,-99,-99,,
2018,SC,13,C,2,30,0.184,0.647,0.008,-99,-99,-99,,
2018,SC,13,C,3,30,0.123,0.28,0.013,-99,-99,-99,,
2018,SC,14,E,1,30,0.504,1.844,0,-99,-99,-99,,
2018,SC,14,E,2,30,0.014,0.856,0,-99,-99,-99,,
2018,SC,14,E,3,30,0.177,0.252,0,-99,-99,-99,,
2018,SC,15,A,1,30,0.206,0.437,0.119,-99,-99,-99,,
2018,SC,15,A,2,30,0.393,1.027,0.058,-99,-99,-99,,
2018,SC,15,A,3,30,0.119,0,0.022,-99,-99,-99,,
2018,SP,1,E,1,30,0.186,0,0.194,-99,-99,-99,,
2018,SP,1,E,2,30,0.2,0.256,0.002,-99,-99,-99,,
2018,SP,1,E,3,30,0.15,0,0.097,-99,-99,-99,,
2018,SP,2,A,1,30,0.134,0,0.073,-99,-99,-99,,
2018,SP,2,A,2,30,0.116,0,0.025,-99,-99,-99,,
2018,SP,2,A,3,30,0.151,0,0.09,-99,-99,-99,,
2018,SP,3,C,1,30,0.201,0,0.165,-99,-99,-99,,
2018,SP,3,C,2,30,0.267,0,0.152,-99,-99,-99,,
2018,SP,3,C,3,30,0.179,0.144,0.095,-99,-99,-99,,
2018,SP,4,E,1,30,0.111,0,0.036,-99,-99,-99,,
2018,SP,4,E,2,30,0.024,0,0.016,-99,-99,-99,,
2018,SP,4,E,3,30,0.154,0,0.115,-99,-99,-99,,
2018,SP,5,A,1,30,0.365,0.289,0.054,-99,-99,-99,,
2018,SP,5,A,2,30,0.079,0,0.134,-99,-99,-99,,
2018,SP,5,A,3,30,0.226,0.109,0,-99,-99,-99,,
2018,SP,6,C,1,30,0.16,0,0.231,-99,-99,-99,,
2018,SP,6,C,2,30,0.049,0,0,-99,-99,-99,,
2018,SP,6,C,3,30,0.127,0,0.254,-99,-99,-99,,
2018,SP,7,C,1,30,0.061,0,0.101,-99,-99,-99,,
2018,SP,7,C,2,30,0.087,0,0,-99,-99,-99,,
2018,SP,7,C,3,30,0.244,0.172,0.106,-99,-99,-99,,
2018,SP,8,E,1,30,0.153,0,0.103,-99,-99,-99,,
2018,SP,8,E,2,30,0.102,0,0.054,-99,-99,-99,,
2018,SP,8,E,3,30,0.134,0.192,0,-99,-99,-99,,
2018,SP,9,A,1,30,0.159,0,0,-99,-99,-99,,
2018,SP,9,A,2,30,0.044,0,0,-99,-99,-99,,
2018,SP,9,A,3,30,0.21,0,0,-99,-99,-99,,
2018,SP,10,E,1,30,0.575,0.276,0,-99,-99,-99,,
2018,SP,10,E,2,30,0.304,0.21,0,-99,-99,-99,,
2018,SP,10,E,3,30,0.296,0,0,-99,-99,-99,,
2018,SP,11,A,1,30,0.147,0.405,0,-99,-99,-99,,
2018,SP,11,A,2,30,0.382,0.198,0.126,-99,-99,-99,,
2018,SP,11,A,3,30,0.057,0,0.048,-99,-99,-99,,
2018,SP,12,C,1,30,0.179,0.751,0.071,-99,-99,-99,,
2018,SP,12,C,2,30,0.258,0,0.195,-99,-99,-99,,
2018,SP,12,C,3,30,0.189,0,0.121,-99,-99,-99,,
2018,SP,13,A,1,30,0.048,0,0,-99,-99,-99,,
2018,SP,13,A,2,30,0.093,0,0,-99,-99,-99,,
2018,SP,13,A,3,30,0.179,0,0.002,-99,-99,-99,,
2018,SP,14,E,1,30,0.377,0.882,0,-99,-99,-99,,
2018,SP,14,E,2,30,0.189,0,0.043,-99,-99,-99,,
2018,SP,14,E,3,30,0.352,0,0,-99,-99,-99,,
2018,SP,15,C,1,30,0.177,0,0.055,-99,-99,-99,,
2018,SP,15,C,2,30,0.093,0.183,0,-99,-99,-99,,
2018,SP,15,C,3,30,0.166,0,0.048,-99,-99,-99,,
2019,MX,1,E,1,30,0.302,0,0,-99,-99,-99,,
2019,MX,1,E,2,30,0.322,0.302,0,-99,-99,-99,,
2019,MX,1,E,3,30,0.429,0,0,-99,-99,-99,,
2019,MX,2,A,1,30,0.457,0,0,-99,-99,-99,,
2019,MX,2,A,2,30,0.181,0,0,-99,-99,-99,,
2019,MX,2,A,3,30,0.241,0.185,0,-99,-99,-99,,
2019,MX,3,C,1,30,0.202,0,0,-99,-99,-99,,
2019,MX,3,C,2,30,0.308,0,0,-99,-99,-99,,
2019,MX,3,C,3,30,0.278,0,0,-99,-99,-99,,
2019,MX,4,E,1,30,0.266,0.169,0,-99,-99,-99,,
2019,MX,4,E,2,30,0.496,0.597,0,-99,-99,-99,,
2019,MX,4,E,3,30,0.305,0.051,0,-99,-99,-99,,
2019,MX,5,C,1,30,0.173,0.274,0,-99,-99,-99,,
2019,MX,5,C,2,30,0.16,0,0,-99,-99,-99,,
2019,MX,5,C,3,30,0.268,0,0.055,-99,-99,-99,,
2019,MX,6,A,1,30,0.316,0.704,0,-99,-99,-99,,
2019,MX,6,A,2,30,0.254,0.022,0,-99,-99,-99,,
2019,MX,6,A,3,30,0.268,0.076,0,-99,-99,-99,,
2019,MX,7,C,1,30,0.148,0,0.126,-99,-99,-99,,
2019,MX,7,C,2,30,0.08,0.049,0,-99,-99,-99,,
2019,MX,7,C,3,30,0.013,0.22,0,-99,-99,-99,,
2019,MX,8,E,1,30,0.192,0.292,0,-99,-99,-99,,
2019,MX,8,E,2,30,0.347,0.514,0,-99,-99,-99,,
2019,MX,8,E,3,30,0.451,0.637,0,-99,-99,-99,,
2019,MX,9,A,1,30,0.182,0,0.052,-99,-99,-99,,
2019,MX,9,A,2,30,0.15,0,0.019,-99,-99,-99,,
2019,MX,9,A,3,30,0.505,0.84,0.257,-99,-99,-99,,
2019,MX,10,C,1,30,0.318,0.279,0.189,-99,-99,-99,,
2019,MX,10,C,2,30,0.248,0.853,0,-99,-99,-99,,
2019,MX,10,C,3,30,0.6,3.688,0.13,-99,-99,-99,,
2019,MX,11,E,1,30,0.216,0.232,0.014,-99,-99,-99,,
2019,MX,11,E,2,30,0.398,0.991,0,-99,-99,-99,,
2019,MX,11,E,3,30,0.314,1.033,0,-99,-99,-99,,
2019,MX,12,A,1,30,0.077,0,0,-99,-99,-99,,
2019,MX,12,A,2,30,0.54,0.543,0.324,-99,-99,-99,,
2019,MX,12,A,3,30,0.031,0,0.005,-99,-99,-99,,
2019,MX,13,E,1,30,0.257,0.686,0,-99,-99,-99,,
2019,MX,13,E,2,30,0.341,1.11,0.023,-99,-99,-99,,
2019,MX,13,E,3,30,0.322,0.546,0,-99,-99,-99,,
2019,MX,14,C,1,30,0.088,0,0.21,-99,-99,-99,,
2019,MX,14,C,2,30,0.105,0,0.028,-99,-99,-99,,
2019,MX,14,C,3,30,0.154,0,0.109,-99,-99,-99,,
2019,MX,15,A,1,30,0.129,0,0,-99,-99,-99,,
2019,MX,15,A,2,30,0.485,0.46,0.033,-99,-99,-99,,
2019,MX,15,A,3,30,0.124,0,0,-99,-99,-99,,
2019,SC,1,E,1,30,0.0193,0,0.001,-99,-99,-99,,
2019,SC,1,E,2,30,0.0342,0,0,-99,-99,-99,,
2019,SC,1,E,3,30,0.126,0,0,-99,-99,-99,,
2019,SC,2,A,1,30,0.183,0.82,0.0178,-99,-99,-99,,
2019,SC,2,A,2,30,0.0663,0,0,-99,-99,-99,,
2019,SC,2,A,3,30,0.217,0.532,0,-99,-99,-99,,
2019,SC,3,C,1,30,0.121,0,0,-99,-99,-99,,
2019,SC,3,C,2,30,0.133,0.265,0.0852,-99,-99,-99,,
2019,SC,3,C,3,30,0.178,0,0,-99,-99,-99,,
2019,SC,4,A,1,30,0.103,0,0,-99,-99,-99,,
2019,SC,4,A,2,30,0.271,1.227,0,-99,-99,-99,,
2019,SC,4,A,3,30,0.219,0.639,0,-99,-99,-99,,
2019,SC,5,C,1,30,0.0868,0,0,-99,-99,-99,,
2019,SC,5,C,2,30,0.0936,0.472,0,-99,-99,-99,,
2019,SC,5,C,3,30,0.0542,0,0,-99,-99,-99,,
2019,SC,6,E,1,30,0.335,0.712,0,-99,-99,-99,,
2019,SC,6,E,2,30,0.0487,0,0,-99,-99,-99,,
2019,SC,6,E,3,30,0.395,0.643,0,-99,-99,-99,,
2019,SC,7,C,1,30,0.159,0.0642,0,-99,-99,-99,,
2019,SC,7,C,2,30,0.0881,0,0.0288,-99,-99,-99,,
2019,SC,7,C,3,30,0.195,0,0.182,-99,-99,-99,,
2019,SC,8,A,1,30,0.0961,0,0,-99,-99,-99,,
2019,SC,8,A,2,30,0.0171,0,0,-99,-99,-99,,
2019,SC,8,A,3,30,0.121,0,0,-99,-99,-99,,
2019,SC,9,E,1,30,0.115,0,0,-99,-99,-99,,
2019,SC,9,E,2,30,0.139,0.573,0,-99,-99,-99,,
2019,SC,9,E,3,30,0.103,0.188,0,-99,-99,-99,,
2019,SC,10,E,1,30,0.395,0.371,0,-99,-99,-99,,
2019,SC,10,E,2,30,0.575,0.126,0,-99,-99,-99,,
2019,SC,10,E,3,30,0.199,0,0,-99,-99,-99,,
2019,SC,11,C,1,30,0.219,1.616,0,-99,-99,-99,,
2019,SC,11,C,2,30,0.0607,,0.0486,-99,-99,-99,,
2019,SC,11,C,3,30,0.404,1.972,0.0345,-99,-99,-99,,
2019,SC,12,A,1,30,0.124,0,0,-99,-99,-99,,
2019,SC,12,A,2,30,0.211,0.349,0.0104,-99,-99,-99,,
2019,SC,12,A,3,30,0.19,0,0,-99,-99,-99,,
2019,SC,13,C,1,30,0.069,0,0,-99,-99,-99,,
2019,SC,13,C,2,30,0.165,0.329,0,-99,-99,-99,,
2019,SC,13,C,3,30,0.138,0,0.0374,-99,-99,-99,,
2019,SC,14,E,1,30,0.391,1.097,0,-99,-99,-99,,
2019,SC,14,E,2,30,0.0474,0,0,-99,-99,-99,,
2019,SC,14,E,3,30,0.197,0.406,0,-99,-99,-99,,
2019,SC,15,A,1,30,0.0354,0,0,-99,-99,-99,,
2019,SC,15,A,2,30,0.0825,0,0,-99,-99,-99,,
2019,SC,15,A,3,30,0.404,0.32,0.0343,-99,-99,-99,,
2019,SP,1,E,1,30,0.541,1.31,0.127,-99,-99,-99,,
2019,SP,1,E,2,30,0.171,0,0.203,-99,-99,-99,,
2019,SP,1,E,3,30,0.044,0,0.024,-99,-99,-99,,
2019,SP,2,A,1,30,0.135,0,0.081,-99,-99,-99,,
2019,SP,2,A,2,30,0.254,0,0.127,-99,-99,-99,,
2019,SP,2,A,3,30,0.201,0,0.089,-99,-99,-99,,
2019,SP,3,C,1,30,0.133,0,0,-99,-99,-99,,
2019,SP,3,C,2,30,0.141,0.646,0.269,-99,-99,-99,,
2019,SP,3,C,3,30,0.105,0,0,-99,-99,-99,,
2019,SP,4,E,1,30,0.158,0,0,-99,-99,-99,,
2019,SP,4,E,2,30,0.509,2.891,0.006,-99,-99,-99,,
2019,SP,4,E,3,30,0.125,0,0,-99,-99,-99,,
2019,SP,5,A,1,30,0.166,0,0.147,-99,-99,-99,,
2019,SP,5,A,2,30,0.003,0,0,-99,-99,-99,,
2019,SP,5,A,3,30,0.051,0,0,-99,-99,-99,,
2019,SP,6,C,1,30,0.252,1.158,0.043,-99,-99,-99,,
2019,SP,6,C,2,30,0.113,0,0.154,-99,-99,-99,,
2019,SP,6,C,3,30,0.207,0.621,0.074,-99,-99,-99,,
2019,SP,7,C,1,30,0.101,0.048,0.002,-99,-99,-99,,
2019,SP,7,C,2,30,0.143,0.075,0.076,-99,-99,-99,,
2019,SP,7,C,3,30,0.212,0.151,0.039,-99,-99,-99,,
2019,SP,8,E,1,30,0.251,0,0.113,-99,-99,-99,,
2019,SP,8,E,2,30,0.394,0.168,0.13,-99,-99,-99,,
2019,SP,8,E,3,30,0.557,1.455,0,-99,-99,-99,,
2019,SP,9,A,1,30,0.231,0.185,0.115,-99,-99,-99,,
2019,SP,9,A,2,30,0.874,1.175,0,-99,-99,-99,,
2019,SP,9,A,3,30,0.526,0.768,0,-99,-99,-99,,
2019,SP,10,E,1,30,0.386,0,0,-99,-99,-99,,
2019,SP,10,E,2,30,1.137,2.342,0,-99,-99,-99,,
2019,SP,10,E,3,30,0.231,0,0,-99,-99,-99,,
2019,SP,11,A,1,30,0.128,0,0.012,-99,-99,-99,,
2019,SP,11,A,2,30,0.143,0,0.027,-99,-99,-99,,
2019,SP,11,A,3,30,0.125,0,0,-99,-99,-99,,
2019,SP,12,C,1,30,0.294,0.832,0.031,-99,-99,-99,,
2019,SP,12,C,2,30,0.121,0,0,-99,-99,-99,,
2019,SP,12,C,3,30,0.231,0.684,0.007,-99,-99,-99,,
2019,SP,13,A,1,30,0.088,0,0,-99,-99,-99,,
2019,SP,13,A,2,30,0.163,0,0.09,-99,-99,-99,,
2019,SP,13,A,3,30,0.44,1.064,0,-99,-99,-99,,
2019,SP,14,E,1,30,0.348,0,0,-99,-99,-99,,
2019,SP,14,E,2,30,0.201,0,0,-99,-99,-99,,
2019,SP,14,E,3,30,0.246,0,0,-99,-99,-99,,
2019,SP,15,C,1,30,0.253,0.197,0,-99,-99,-99,,
2019,SP,15,C,2,30,0.246,1.604,0,-99,-99,-99,,
2019,SP,15,C,3,30,0.181,0,0.0015,-99,-99,-99,,
2020,MX,1,E,1,30,0.396,0.227,0,-99,-99,-99,,
2020,MX,1,E,2,30,0.275,0.238,0,-99,-99,-99,,
2020,MX,1,E,3,30,0.562,0.442,0.308,-99,-99,-99,,
2020,MX,2,A,1,30,0.127,0.733,0,-99,-99,-99,,
2020,MX,2,A,2,30,0.127,0.428,0,-99,-99,-99,,
2020,MX,2,A,3,30,0.142,0,0,-99,-99,-99,,
2020,MX,3,C,1,30,0.127,0,0.054,-99,-99,-99,,
2020,MX,3,C,2,30,0.298,0,0.068,-99,-99,-99,,
2020,MX,3,C,3,30,0.381,0,0.104,-99,-99,-99,,
2020,MX,4,E,1,30,0.441,0.97,0,-99,-99,-99,,
2020,MX,4,E,2,30,0.099,0,0,-99,-99,-99,,
2020,MX,4,E,3,30,0.372,0.474,0.135,-99,-99,-99,,
2020,MX,5,C,1,30,0.096,0,0.016,-99,-99,-99,,
2020,MX,5,C,2,30,0.504,3.855,0,-99,-99,-99,,
2020,MX,5,C,3,30,0.198,0,0.132,-99,-99,-99,,
2020,MX,6,A,1,30,0.237,0.546,0,-99,-99,-99,,
2020,MX,6,A,2,30,0.055,0.372,0,-99,-99,-99,,
2020,MX,6,A,3,30,0.316,0.166,0.088,-99,-99,-99,,
2020,MX,7,C,1,30,0.084,0.064,0.009,-99,-99,-99,,
2020,MX,7,C,2,30,0.053,0,0.031,-99,-99,-99,,
2020,MX,7,C,3,30,0.073,0,0.041,-99,-99,-99,,
2020,MX,8,E,1,30,0.524,1.1,0.092,-99,-99,-99,,
2020,MX,8,E,2,30,0.119,0,0.024,-99,-99,-99,,
2020,MX,8,E,3,30,0.409,1.133,0,-99,-99,-99,,
2020,MX,9,A,1,30,0.205,0,0,-99,-99,-99,,
2020,MX,9,A,2,30,0.085,0,0,-99,-99,-99,,
2020,MX,9,A,3,30,0.059,0,0,-99,-99,-99,,
2020,MX,10,C,1,30,0.12,0.019,0,-99,-99,-99,,
2020,MX,10,C,2,30,0.298,1.195,0.003,-99,-99,-99,,
2020,MX,10,C,3,30,0.077,0.173,0,-99,-99,-99,,
2020,MX,11,E,1,30,0.347,2.434,0.124,-99,-99,-99,,
2020,MX,11,E,2,30,0.04,0.453,0.012,-99,-99,-99,,
2020,MX,11,E,3,30,0.012,0.686,0,-99,-99,-99,,
2020,MX,12,A,1,30,0.006,0,0,-99,-99,-99,,
2020,MX,12,A,2,30,1.105,2.219,0.017,-99,-99,-99,,
2020,MX,12,A,3,30,0.021,0.042,0,-99,-99,-99,,
2020,MX,13,E,1,30,0.315,0.993,0.008,-99,-99,-99,,
2020,MX,13,E,2,30,0.033,0.014,0,-99,-99,-99,,
2020,MX,13,E,3,30,0.061,0,0,-99,-99,-99,,
2020,MX,14,C,1,30,0.203,0.174,0.033,-99,-99,-99,,
2020,MX,14,C,2,30,0.129,0.183,0.092,-99,-99,-99,,
2020,MX,14,C,3,30,0.104,0.248,0,-99,-99,-99,,
2020,MX,15,A,1,30,0.031,0,0,-99,-99,-99,,
2020,MX,15,A,2,30,0.199,0.96,0.002,-99,-99,-99,,
2020,MX,15,A,3,30,0.052,0,0,-99,-99,-99,,
2020,SC,1,E,1,30,0.028,0,0,-99,-99,-99,,
2020,SC,1,E,2,30,0.1,0,0,-99,-99,-99,,
2020,SC,1,E,3,30,0.257,0,0,-99,-99,-99,,
2020,SC,2,A,1,30,0.002,0,0,-99,-99,-99,,
2020,SC,2,A,2,30,0.05,0,0,-99,-99,-99,,
2020,SC,2,A,3,30,0.018,0,0,-99,-99,-99,,
2020,SC,3,C,1,30,0.657,0.6,0,-99,-99,-99,,
2020,SC,3,C,2,30,0.191,0.355,0.036,-99,-99,-99,,
2020,SC,3,C,3,30,0.132,0,0.03,-99,-99,-99,,
2020,SC,4,A,1,30,0.084,0,0,-99,-99,-99,,
2020,SC,4,A,2,30,0.096,0.013,0.003,-99,-99,-99,,
2020,SC,4,A,3,30,0.074,0,0,-99,-99,-99,,
2020,SC,5,C,1,30,0.056,0.218,0,-99,-99,-99,,
2020,SC,5,C,2,30,0.116,0,0,-99,-99,-99,,
2020,SC,5,C,3,30,0.027,0,0,-99,-99,-99,,
2020,SC,6,E,1,30,0.234,0,0,-99,-99,-99,,
2020,SC,6,E,2,30,0.044,0,0,-99,-99,-99,,
2020,SC,6,E,3,30,0.109,0.092,0,-99,-99,-99,,
2020,SC,7,C,1,30,0.202,0,0.086,-99,-99,-99,,
2020,SC,7,C,2,30,0.029,0,0.015,-99,-99,-99,,
2020,SC,7,C,3,30,0.103,0,0.05,-99,-99,-99,,
2020,SC,8,A,1,30,0.066,0,0,-99,-99,-99,,
2020,SC,8,A,2,30,0.025,0,0,-99,-99,-99,,
2020,SC,8,A,3,30,0.29,0.981,0.027,-99,-99,-99,,
2020,SC,9,E,1,30,0.222,0,0,-99,-99,-99,,
2020,SC,9,E,2,30,0.263,0.753,0,-99,-99,-99,,
2020,SC,9,E,3,30,0.123,0,0.007,-99,-99,-99,,
2020,SC,10,E,1,30,0.293,0.791,0,-99,-99,-99,,
2020,SC,10,E,2,30,0.131,0.562,0,-99,-99,-99,,
2020,SC,10,E,3,30,0.274,0.353,0,-99,-99,-99,,
2020,SC,11,C,1,30,0.114,0.278,0,-99,-99,-99,,
2020,SC,11,C,2,30,0.172,1.025,0,-99,-99,-99,,
2020,SC,11,C,3,30,0.041,0,0,-99,-99,-99,,
2020,SC,12,A,1,30,0.269,0,0,-99,-99,-99,,
2020,SC,12,A,2,30,0.068,0.112,0,-99,-99,-99,,
2020,SC,12,A,3,30,1.041,3.49,0.027,-99,-99,-99,,
2020,SC,13,C,1,30,0.048,0,0,-99,-99,-99,,
2020,SC,13,C,2,30,0.329,1.415,0.021,-99,-99,-99,,
2020,SC,13,C,3,30,0.025,0,0,-99,-99,-99,,
2020,SC,14,E,1,30,0.074,0,0,-99,-99,-99,,
2020,SC,14,E,2,30,0.046,0,0,-99,-99,-99,,
2020,SC,14,E,3,30,0.048,0,0,-99,-99,-99,,
2020,SC,15,A,1,30,0.024,0,0,-99,-99,-99,,
2020,SC,15,A,2,30,0.242,1.191,0.118,-99,-99,-99,,
2020,SC,15,A,3,30,0.061,0,0,-99,-99,-99,,
2020,SP,1,E,1,30,0.075,0,0.027,-99,-99,-99,,
2020,SP,1,E,2,30,0.26,0,0,-99,-99,-99,,
2020,SP,1,E,3,30,0.027,0,0,-99,-99,-99,,
2020,SP,2,A,1,30,0.059,0,0,-99,-99,-99,,
2020,SP,2,A,2,30,0.135,0,0.03,-99,-99,-99,,
2020,SP,2,A,3,30,0.069,0,0,-99,-99,-99,,
2020,SP,3,C,1,30,0.046,0,0.003,-99,-99,-99,,
2020,SP,3,C,2,30,0.042,0,0.002,-99,-99,-99,,
2020,SP,3,C,3,30,0.08,0.271,0,-99,-99,-99,,
2020,SP,4,E,1,30,1.144,3.097,0.018,-99,-99,-99,,
2020,SP,4,E,2,30,0.753,3.12,0.016,-99,-99,-99,,
2020,SP,4,E,3,30,0.131,0,0,-99,-99,-99,,
2020,SP,5,A,1,30,0.157,0,0.127,-99,-99,-99,,
2020,SP,5,A,2,30,0.023,0,0,-99,-99,-99,,
2020,SP,5,A,3,30,0.065,0,0.047,-99,-99,-99,,
2020,SP,6,C,1,30,0.044,0,0.009,-99,-99,-99,,
2020,SP,6,C,2,30,0.138,0,0.096,-99,-99,-99,,
2020,SP,6,C,3,30,0.071,0,0.052,-99,-99,-99,,
2020,SP,7,C,1,30,0.034,0,0.059,-99,-99,-99,,
2020,SP,7,C,2,30,0.071,0,0,-99,-99,-99,,
2020,SP,7,C,3,30,0.074,0,0.039,-99,-99,-99,,
2020,SP,8,E,1,30,0.169,0,0,-99,-99,-99,,
2020,SP,8,E,2,30,0.762,1.513,0,-99,-99,-99,,
2020,SP,8,E,3,30,0.352,0.974,0.117,-99,-99,-99,,
2020,SP,9,A,1,30,0.357,0.952,0.024,-99,-99,-99,,
2020,SP,9,A,2,30,0.066,0,0.06,-99,-99,-99,,
2020,SP,9,A,3,30,0.027,0,0,-99,-99,-99,,
2020,SP,10,E,1,30,0.506,0,0,-99,-99,-99,,
2020,SP,10,E,2,30,0.345,0,0,-99,-99,-99,,
2020,SP,10,E,3,30,0.376,0,0,-99,-99,-99,,
2020,SP,11,A,1,30,0.08,0,0,-99,-99,-99,,
2020,SP,11,A,2,30,0.078,0,0,-99,-99,-99,,
2020,SP,11,A,3,30,0.175,0,0,-99,-99,-99,,
2020,SP,12,C,1,30,0.097,0.232,0,-99,-99,-99,,
2020,SP,12,C,2,30,0.035,0,0,-99,-99,-99,,
2020,SP,12,C,3,30,0.255,0.461,0,-99,-99,-99,,
2020,SP,13,A,1,30,0.489,0,0,-99,-99,-99,,
2020,SP,13,A,2,30,1.54,3.685,0.151,-99,-99,-99,,
2020,SP,13,A,3,30,0.24,0,0.005,-99,-99,-99,,
2020,SP,14,E,1,30,0.231,1.235,0,-99,-99,-99,,
2020,SP,14,E,2,30,0.121,0,0,-99,-99,-99,,
2020,SP,14,E,3,30,0.304,0.919,0.011,-99,-99,-99,,
2020,SP,15,C,1,30,0.075,0.266,0.015,-99,-99,-99,,
2020,SP,15,C,2,30,0.063,0,0,-99,-99,-99,,
2020,SP,15,C,3,30,0.128,0,0,0,-99,-99,,
2021,MX,1,E,1,30,0.231,0.241,0,0,-99,-99,,
2021,MX,1,E,2,30,0.222,0.814,0,0,-99,-99,,
2021,MX,1,E,3,30,0.469,0,0,0,-99,-99,,
2021,MX,2,A,1,30,0.191,0,0,0,-99,-99,,
2021,MX,2,A,2,30,0.111,0,0,0,-99,-99,,
2021,MX,2,A,3,30,0.435,2.019,0.053,0,-99,-99,,
2021,MX,3,C,1,30,0.262,0.111,0.064,0,-99,-99,,
2021,MX,3,C,2,30,0.278,0,0.001,0,-99,-99,,
2021,MX,3,C,3,30,0.244,0.983,0.025,0,-99,-99,,
2021,MX,4,E,1,30,0.266,0.564,0,0,-99,-99,,
2021,MX,4,E,2,30,0.228,0,0.016,0,-99,-99,,
2021,MX,4,E,3,30,0.218,0,0,0,-99,-99,,
2021,MX,5,C,1,30,0.245,0.428,0.112,0,-99,-99,,
2021,MX,5,C,2,30,0.038,0,0.003,0,-99,-99,,
2021,MX,5,C,3,30,0.144,0,0,0,-99,-99,,
2021,MX,6,A,1,30,0.172,0,0,0,-99,-99,,
2021,MX,6,A,2,30,0.279,0,0.109,0,-99,-99,,
2021,MX,6,A,3,30,0.253,1.407,0,0,-99,-99,,
2021,MX,7,C,1,30,0.354,0,0.186,0,-99,-99,,
2021,MX,7,C,2,30,0.153,0,0.201,0,-99,-99,,
2021,MX,7,C,3,30,0.097,0,0,0,-99,-99,,
2021,MX,8,E,1,30,0.531,0.428,0.068,0,-99,-99,,
2021,MX,8,E,2,30,0.303,0.038,0.028,0,-99,-99,,
2021,MX,8,E,3,30,0.376,0,0,0,-99,-99,,
2021,MX,9,A,1,30,0.273,0,0.136,0,-99,-99,,
2021,MX,9,A,2,30,0.132,0,0.051,0,-99,-99,,
2021,MX,9,A,3,30,0.209,0,0.087,0,-99,-99,,
2021,MX,10,C,1,30,0.381,0,0.225,0,-99,-99,,
2021,MX,10,C,2,30,0.204,0.174,0.0779,0,-99,-99,,
2021,MX,10,C,3,30,0.197,0.028,0.184,0,-99,-99,,
2021,MX,11,E,1,30,0.512,1.319,0,0,-99,-99,,
2021,MX,11,E,2,30,0.523,1.47,0,0,-99,-99,,
2021,MX,11,E,3,30,0,0,0,0,-99,-99,,
2021,MX,12,A,1,30,0.067,0,0,0,-99,-99,,
2021,MX,12,A,2,30,0.135,0,0,0,-99,-99,,
2021,MX,12,A,3,30,0.08,0,0,0,-99,-99,,
2021,MX,13,E,1,30,0.114,0.022,0,0,-99,-99,,
2021,MX,13,E,2,30,0.451,1.254,0,0,-99,-99,,
2021,MX,13,E,3,30,0.233,0.146,0,0,-99,-99,,
2021,MX,14,C,1,30,0.348,0,0.216,0,-99,-99,,
2021,MX,14,C,2,30,0.299,0.203,0.173,0,-99,-99,,
2021,MX,14,C,3,30,0.22,0.188,0.115,0,-99,-99,,
2021,MX,15,A,1,30,0.284,0,0.03,0,-99,-99,,
2021,MX,15,A,2,30,0.289,0.206,0,0,-99,-99,,
2021,MX,15,A,3,30,0.266,0,0,0,-99,-99,,
2021,SC,1,E,1,30,0.067,0.998,0.048,0,-99,-99,,
2021,SC,1,E,2,30,0.77,4.375,0,0,-99,-99,,
