Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
1989,SP,12,C,7,-99,-99,15,1.037,0.239,1.276,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,8,-99,-99,34,3.508,0.561,4.069,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,9,-99,-99,9,1.721,0.36,2.081,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,10,-99,-99,20,2.45,0.507,2.957,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,1,-99,-99,14,1.92,0.15,2.07,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,2,-99,-99,5,0.457,0.018,0.475,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,3,-99,-99,7,0.977,0.029,1.006,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,4,-99,-99,4,0.321,0.001,0.322,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,5,-99,-99,18,2.6,0.105,2.705,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,6,-99,-99,30,3.839,0.224,4.063,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,7,-99,-99,12,1.293,0.064,1.357,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,8,-99,-99,15,1.749,0.071,1.82,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,9,-99,-99,18,1.993,0.125,2.118,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,13,A,10,-99,-99,30,2.877,0.211,3.088,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,1,-99,-99,13,3.259,0.276,3.535,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,2,-99,-99,7,0.25,0.023,0.273,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,3,-99,-99,20,1.756,0.306,2.062,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,4,-99,-99,18,1.013,0.086,1.099,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,5,-99,-99,9,1.596,0.154,1.75,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,6,-99,-99,13,2.11,0.151,2.261,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,7,-99,-99,29,1.295,0.16,1.455,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,8,-99,-99,22,2.951,0.299,3.25,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,9,-99,-99,24,3.737,0.354,4.091,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,14,E,10,-99,-99,18,2.376,0.204,2.58,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,1,-99,-99,14,2.096,0.524,2.62,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,2,-99,-99,14,1.785,0.472,2.257,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,3,-99,-99,19,2.79,0.692,3.482,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,4,-99,-99,11,1.736,0.455,2.191,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,5,-99,-99,26,2.828,0.703,3.531,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,6,-99,-99,6,0.57,0.103,0.673,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,7,-99,-99,11,1.374,0.322,1.696,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,8,-99,-99,9,0.806,0.261,1.067,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,9,-99,-99,9,0.906,0.232,1.138,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,15,C,10,-99,-99,6,1.091,0.242,1.333,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SC,1,E,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,1,E,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,2,A,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,3,C,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,4,A,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,5,C,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,6,E,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,7,C,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,8,A,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,9,E,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,10,E,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,11,C,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,12,A,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,13,C,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,14,E,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,SC,15,A,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,1,-99,-99,0,0,0,0,10,1.418,0.169,1.587,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,2,-99,-99,0,0,0,0,12,2.176,0.0586,2.2346,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,3,-99,-99,0,0,0,0,6,0.2208,0.0139,0.2347,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,4,-99,-99,2,0.174,0.01,0.184,10,1.069,0.008,1.077,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,5,-99,-99,0,0,0,0,14,3.3745,0.132,3.5065,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1989,MX,1,E,6,-99,-99,6,0.367,0.02,0.387,14,3.256,0.103,3.359,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
