Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2014,18,1,1,1,1,4,-99,-99,1,0.03,0,0,-99
2014,18,2,1,1,1,4,-99,-99,0,0,0,0,-99
2014,18,3,1,1,1,4,-99,-99,0,0,4,0.34,-99
2014,18,4,1,1,1,4,-99,-99,0,0,1,0.11,-99
2014,18,5,1,1,1,4,-99,-99,0,0,0,0,-99
2014,18,6,1,1,1,4,-99,-99,0,0,1,0.07,-99
2014,18,7,0,1,1,4,-99,-99,0,0,0,0,-99
2014,18,8,0,1,1,4,-99,-99,0,0,0,0,-99
2014,19,1,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,2,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,3,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,4,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,5,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,6,1,1,0,3,-99,-99,0,0,0,0,-99
2014,19,7,0,1,0,3,-99,-99,0,0,0,0,-99
2014,19,8,0,1,0,3,-99,-99,0,0,1,0.07,-99
2014,20,1,1,0,1,2,-99,-99,0,0,0,0,-99
2014,20,2,1,0,1,2,-99,-99,0,0,0,0,-99
2014,20,3,1,0,1,2,-99,-99,0,0,4,1.94,-99
2014,20,4,1,0,1,2,-99,-99,0,0,0,0,-99
2014,20,5,1,0,1,2,-99,-99,0,0,0,0,-99
2014,20,6,1,0,1,2,-99,-99,0,0,0,0,-99
2014,20,7,0,0,1,2,-99,-99,1,0.18,1,0.28,-99
2014,20,8,0,0,1,2,-99,-99,8,0.99,0,0,-99
2015,1,1,1,1,1,4,-99,-99,0,0,0,0,-99
2015,1,2,1,1,1,4,-99,-99,0,0,1,0.29,-99
2015,1,3,1,1,1,4,-99,-99,0,0,0,0,-99
2015,1,4,1,1,1,4,-99,-99,0,0,0,0,-99
2015,1,5,1,1,1,4,-99,-99,0,0,0,0,-99
2015,1,6,1,1,1,4,-99,-99,0,0,2,0.22,-99
2015,1,7,0,1,1,4,-99,-99,0,0,0,0,-99
2015,1,8,0,1,1,4,-99,-99,0,0,0,0,-99
2015,2,1,1,0,0,1,-99,-99,0,0,0,0,-99
2015,2,2,1,0,0,1,-99,-99,0,0,0,0,-99
2015,2,3,1,0,0,1,-99,-99,0,0,0,0,-99
2015,2,4,1,0,0,1,-99,-99,0,0,0,0,-99
2015,2,5,1,0,0,1,-99,-99,0,0,3,0.29,-99
2015,2,6,1,0,0,1,-99,-99,0,0,0,0,-99
2015,2,7,0,0,0,1,-99,-99,3,0.52,1,0.07,-99
2015,2,8,0,0,0,1,-99,-99,0,0,0,0,-99
2015,3,1,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,2,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,3,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,4,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,5,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,6,1,1,0,3,-99,-99,0,0,0,0,-99
2015,3,7,0,1,0,3,-99,-99,0,0,0,0,-99
2015,3,8,0,1,0,3,-99,-99,0,0,1,0.12,-99
2015,4,1,1,0,1,2,-99,-99,0,0,1,0.13,-99
2015,4,2,1,0,1,2,-99,-99,0,0,0,0,-99
2015,4,3,1,0,1,2,-99,-99,0,0,1,0.14,-99
2015,4,4,1,0,1,2,-99,-99,0,0,2,1,-99
2015,4,5,1,0,1,2,-99,-99,0,0,0,0,-99
2015,4,6,1,0,1,2,-99,-99,0,0,0,0,-99
2015,4,7,0,0,1,2,-99,-99,0,0,0,0,-99
2015,4,8,0,0,1,2,-99,-99,0,0,0,0,-99
2015,5,1,1,1,1,4,-99,-99,0,0,0,0,-99
2015,5,2,1,1,1,4,-99,-99,0,0,0,0,-99
2015,5,3,1,1,1,4,-99,-99,0,0,0,0,-99
2015,5,4,1,1,1,4,-99,-99,0,0,0,0,-99
2015,5,5,1,1,1,4,-99,-99,0,0,1,0.07,-99
2015,5,6,1,1,1,4,-99,-99,0,0,0,0,-99
2015,5,7,0,1,1,4,-99,-99,0,0,0,0,-99
2015,5,8,0,1,1,4,-99,-99,0,0,0,0,-99
2015,6,1,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,2,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,3,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,4,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,5,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,6,1,0,0,1,-99,-99,0,0,0,0,-99
2015,6,7,0,0,0,1,-99,-99,0,0,0,0,-99
2015,6,8,0,0,0,1,-99,-99,0,0,0,0,-99
2015,7,1,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,2,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,3,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,4,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,5,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,6,1,0,0,1,-99,-99,0,0,0,0,-99
2015,7,7,0,0,0,1,-99,-99,0,0,0,0,-99
2015,7,8,0,0,0,1,-99,-99,0,0,1,0.18,-99
2015,8,1,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,2,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,3,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,4,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,5,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,6,1,1,0,3,-99,-99,0,0,0,0,-99
2015,8,7,0,1,0,3,-99,-99,0,0,0,0,-99
2015,8,8,0,1,0,3,-99,-99,0,0,0,0,-99
2015,9,1,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,2,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,3,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,4,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,5,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,6,1,1,0,3,-99,-99,0,0,0,0,-99
2015,9,7,0,1,0,3,-99,-99,0,0,0,0,-99
2015,9,8,0,1,0,3,-99,-99,0,0,0,0,-99
2015,10,1,1,0,1,2,-99,-99,0,0,0,0,-99
2015,10,2,1,0,1,2,-99,-99,0,0,5,0.6,-99
2015,10,3,1,0,1,2,-99,-99,0,0,0,0,-99
2015,10,4,1,0,1,2,-99,-99,0,0,0,0,-99
2015,10,5,1,0,1,2,-99,-99,0,0,1,0.08,-99
2015,10,6,1,0,1,2,-99,-99,0,0,0,0,-99
2015,10,7,0,0,1,2,-99,-99,0,0,1,0.09,-99
2015,10,8,0,0,1,2,-99,-99,0,0,0,0,-99
2015,11,1,1,0,1,2,-99,-99,1,0.18,2,0.47,-99
2015,11,2,1,0,1,2,-99,-99,0,0,0,0,-99
2015,11,3,1,0,1,2,-99,-99,0,0,2,0.38,-99
2015,11,4,1,0,1,2,-99,-99,0,0,1,0.16,-99
2015,11,5,1,0,1,2,-99,-99,0,0,0,0,-99
2015,11,6,1,0,1,2,-99,-99,0,0,1,0.034,-99
2015,11,7,0,0,1,2,-99,-99,0,0,0,0,-99
2015,11,8,0,0,1,2,-99,-99,0,0,1,0.08,-99
2015,12,1,1,1,1,4,-99,-99,0,0,1,0.3,-99
2015,12,2,1,1,1,4,-99,-99,0,0,0,0,-99
2015,12,3,1,1,1,4,-99,-99,0,0,0,0,-99
2015,12,4,1,1,1,4,-99,-99,0,0,1,0.11,-99
2015,12,5,1,1,1,4,-99,-99,0,0,0,0,-99
2015,12,6,1,1,1,4,-99,-99,0,0,0,0,-99
2015,12,7,0,1,1,4,-99,-99,0,0,0,0,-99
2015,12,8,0,1,1,4,-99,-99,0,0,0,0,-99
2015,13,1,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,2,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,3,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,4,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,5,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,6,1,1,0,3,-99,-99,0,0,0,0,-99
2015,13,7,0,1,0,3,-99,-99,0,0,1,0.06,-99
2015,13,8,0,1,0,3,-99,-99,0,0,0,0,-99
2015,14,1,1,0,1,2,-99,-99,0,0,4,1.86,-99
2015,14,2,1,0,1,2,-99,-99,0,0,1,0.3,-99
2015,14,3,1,0,1,2,-99,-99,0,0,0,0,-99
2015,14,4,1,0,1,2,-99,-99,0,0,0,0,-99
2015,14,5,1,0,1,2,-99,-99,0,0,1,0.19,-99
2015,14,6,1,0,1,2,-99,-99,0,0,0,0,-99
2015,14,7,0,0,1,2,-99,-99,4,0.71,0,0,-99
2015,14,8,0,0,1,2,-99,-99,0,0,0,0,-99
2015,15,1,1,1,1,4,-99,-99,0,0,1,0.22,-99
2015,15,2,1,1,1,4,-99,-99,0,0,0,0,-99
2015,15,3,1,1,1,4,-99,-99,0,0,0,0,-99
2015,15,4,1,1,1,4,-99,-99,0,0,0,0,-99
2015,15,5,1,1,1,4,-99,-99,0,0,2,1.25,-99
2015,15,6,1,1,1,4,-99,-99,0,0,0,0,-99
2015,15,7,0,1,1,4,-99,-99,0,0,3,0.34,-99
2015,15,8,0,1,1,4,-99,-99,0,0,0,0,-99
2015,16,1,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,2,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,3,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,4,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,5,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,6,1,0,0,1,-99,-99,0,0,0,0,-99
2015,16,7,0,0,0,1,-99,-99,1,0.23,1,0.14,-99
2015,16,8,0,0,0,1,-99,-99,0,0,0,0,-99
2015,17,1,1,0,0,1,-99,-99,0,0,0,0,-99
2015,17,2,1,0,0,1,-99,-99,0,0,0,0,-99
2015,17,3,1,0,0,1,-99,-99,0,0,2,0.47,-99
2015,17,4,1,0,0,1,-99,-99,0,0,0,0,-99
2015,17,5,1,0,0,1,-99,-99,0,0,0,0,-99
2015,17,6,1,0,0,1,-99,-99,0,0,0,0,-99
2015,17,7,0,0,0,1,-99,-99,0,0,0,0,-99
2015,17,8,0,0,0,1,-99,-99,0,0,0,0,-99
2015,18,1,1,1,1,4,-99,-99,0,0,0,0,-99
2015,18,2,1,1,1,4,-99,-99,0,0,1,0.015,-99
2015,18,3,1,1,1,4,-99,-99,0,0,0,0,-99
2015,18,4,1,1,1,4,-99,-99,0,0,0,0,-99
2015,18,5,1,1,1,4,-99,-99,0,0,0,0,-99
2015,18,6,1,1,1,4,-99,-99,0,0,0,0,-99
2015,18,7,0,1,1,4,-99,-99,0,0,0,0,-99
2015,18,8,0,1,1,4,-99,-99,0,0,0,0,-99
2015,19,1,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,2,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,3,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,4,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,5,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,6,1,1,0,3,-99,-99,0,0,0,0,-99
2015,19,7,0,1,0,3,-99,-99,0,0,0,0,-99
2015,19,8,0,1,0,3,-99,-99,0,0,0,0,-99
2015,20,1,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,2,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,3,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,4,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,5,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,6,1,0,1,2,-99,-99,0,0,0,0,-99
2015,20,7,0,0,1,2,-99,-99,1,0.14,0,0,-99
2015,20,8,0,0,1,2,-99,-99,0,0,0,0,-99
2016,1,1,1,1,1,4,-99,-99,0,0,0,0,-99
2016,1,2,1,1,1,4,-99,-99,1,0.28,0,0,-99
2016,1,3,1,1,1,4,-99,-99,0,0,1,0.23,-99
2016,1,4,1,1,1,4,-99,-99,0,0,0,0,-99
2016,1,5,1,1,1,4,-99,-99,0,0,0,0,-99
2016,1,6,1,1,1,4,-99,-99,0,0,0,0,-99
2016,1,7,0,1,1,4,-99,-99,0,0,0,0,-99
2016,1,8,0,1,1,4,-99,-99,0,0,0,0,-99
2016,2,1,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,2,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,3,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,4,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,5,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,6,1,0,0,1,-99,-99,0,0,0,0,-99
2016,2,7,0,0,0,1,-99,-99,1,0.03,1,0.1,-99
2016,2,8,0,0,0,1,-99,-99,0,0,0,0,-99
2016,3,1,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,2,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,3,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,4,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,5,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,6,1,1,0,3,-99,-99,0,0,0,0,-99
2016,3,7,0,1,0,3,-99,-99,0,0,0,0,-99
2016,3,8,0,1,0,3,-99,-99,0,0,0,0,-99
2016,4,1,1,0,1,2,-99,-99,0,0,0,0,-99
2016,4,2,1,0,1,2,-99,-99,0,0,0,0,-99
2016,4,3,1,0,1,2,-99,-99,0,0,1,0.11,-99
2016,4,4,1,0,1,2,-99,-99,0,0,4,0.59,-99
2016,4,5,1,0,1,2,-99,-99,0,0,0,0,-99
2016,4,6,1,0,1,2,-99,-99,0,0,2,0.51,-99
2016,4,7,0,0,1,2,-99,-99,0,0,0,0,-99
2016,4,8,0,0,1,2,-99,-99,0,0,0,0,-99
2016,5,1,1,1,1,4,-99,-99,0,0,0,0,-99
2016,5,2,1,1,1,4,-99,-99,0,0,0,0,-99
2016,5,3,1,1,1,4,-99,-99,0,0,0,0,-99
2016,5,4,1,1,1,4,-99,-99,0,0,0,0,-99
2016,5,5,1,1,1,4,-99,-99,0,0,0,0,-99
2016,5,6,1,1,1,4,-99,-99,0,0,2,0.23,-99
2016,5,7,0,1,1,4,-99,-99,0,0,0,0,-99
2016,5,8,0,1,1,4,-99,-99,0,0,0,0,-99
2016,6,1,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,2,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,3,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,4,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,5,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,6,1,0,0,1,-99,-99,0,0,0,0,-99
2016,6,7,0,0,0,1,-99,-99,0,0,0,0,-99
2016,6,8,0,0,0,1,-99,-99,0,0,0,0,-99
2016,7,1,1,0,0,1,-99,-99,0,0,0,0,-99
2016,7,2,1,0,0,1,-99,-99,0,0,0,0,-99
2016,7,3,1,0,0,1,-99,-99,0,0,3,0.263,-99
2016,7,4,1,0,0,1,-99,-99,0,0,0,0,-99
2016,7,5,1,0,0,1,-99,-99,0,0,0,0,-99
2016,7,6,1,0,0,1,-99,-99,0,0,0,0,-99
2016,7,7,0,0,0,1,-99,-99,0,0,0,0,-99
2016,7,8,0,0,0,1,-99,-99,0,0,0,0,-99
2016,8,1,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,2,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,3,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,4,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,5,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,6,1,1,0,3,-99,-99,0,0,0,0,-99
2016,8,7,0,1,0,3,-99,-99,0,0,0,0,-99
2016,8,8,0,1,0,3,-99,-99,0,0,0,0,-99
2016,9,1,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,2,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,3,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,4,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,5,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,6,1,1,0,3,-99,-99,0,0,0,0,-99
2016,9,7,0,1,0,3,-99,-99,0,0,0,0,-99
2016,9,8,0,1,0,3,-99,-99,0,0,0,0,-99
2016,10,1,1,0,1,2,-99,-99,0,0,1,0.43,-99
2016,10,2,1,0,1,2,-99,-99,0,0,0,0,-99
2016,10,3,1,0,1,2,-99,-99,0,0,1,0.13,-99
2016,10,4,1,0,1,2,-99,-99,0,0,0,0,-99
2016,10,5,1,0,1,2,-99,-99,0,0,0,0,-99
2016,10,6,1,0,1,2,-99,-99,0,0,0,0,-99
2016,10,7,0,0,1,2,-99,-99,0,0,0,0,-99
2016,10,8,0,0,1,2,-99,-99,0,0,0,0,-99
2016,11,1,1,0,1,2,-99,-99,0,0,1,0.15,-99
2016,11,2,1,0,1,2,-99,-99,0,0,0,0,-99
2016,11,3,1,0,1,2,-99,-99,0,0,1,0.06,-99
2016,11,4,1,0,1,2,-99,-99,0,0,0,0,-99
2016,11,5,1,0,1,2,-99,-99,0,0,0,0,-99
2016,11,6,1,0,1,2,-99,-99,0,0,0,0,-99
2016,11,7,0,0,1,2,-99,-99,0,0,0,0,-99
2016,11,8,0,0,1,2,-99,-99,0,0,0,1,-99
2016,12,1,1,1,1,4,-99,-99,0,0,0,0,-99
2016,12,2,1,1,1,4,-99,-99,0,0,0,0,-99
2016,12,3,1,1,1,4,-99,-99,0,0,0,0,-99
2016,12,4,1,1,1,4,-99,-99,0,0,2,0.005,-99
2016,12,5,1,1,1,4,-99,-99,0,0,0,0,-99
2016,12,6,1,1,1,4,-99,-99,0,0,0,0,-99
2016,12,7,0,1,1,4,-99,-99,0,0,0,0,-99
2016,12,8,0,1,1,4,-99,-99,0,0,0,0,-99
2016,13,1,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,2,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,3,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,4,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,5,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,6,1,1,0,3,-99,-99,0,0,0,0,-99
2016,13,7,0,1,0,3,-99,-99,0,0,1,0.03,-99
2016,13,8,0,1,0,3,-99,-99,0,0,0,0,-99
2016,14,1,1,0,1,2,-99,-99,0,0,1,0.23,-99
2016,14,2,1,0,1,2,-99,-99,0,0,5,1.04,-99
2016,14,3,1,0,1,2,-99,-99,0,0,7,1.03,-99
2016,14,4,1,0,1,2,-99,-99,0,0,0,0,-99
2016,14,5,1,0,1,2,-99,-99,0,0,0,0,-99
2016,14,6,1,0,1,2,-99,-99,0,0,2,0.41,-99
2016,14,7,0,0,1,2,-99,-99,3,0.27,0,0,-99
2016,14,8,0,0,1,2,-99,-99,0,0,0,0,-99
2016,15,1,1,1,1,4,-99,-99,0,0,0,0,-99
2016,15,2,1,1,1,4,-99,-99,0,0,0,0,-99
2016,15,3,1,1,1,4,-99,-99,0,0,0,0,-99
2016,15,4,1,1,1,4,-99,-99,0,0,2,0.68,-99
2016,15,5,1,1,1,4,-99,-99,0,0,0,0,-99
2016,15,6,1,1,1,4,-99,-99,0,0,0,0,-99
2016,15,7,0,1,1,4,-99,-99,0,0,0,0,-99
2016,15,8,0,1,1,4,-99,-99,0,0,0,0,-99
2016,16,1,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,2,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,3,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,4,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,5,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,6,1,0,0,1,-99,-99,0,0,0,0,-99
2016,16,7,0,0,0,1,-99,-99,0,0,0,0,-99
2016,16,8,0,0,0,1,-99,-99,0,0,1,0.01,-99
2016,17,1,1,0,0,1,-99,-99,0,0,0,0,-99
2016,17,2,1,0,0,1,-99,-99,0,0,0,0,-99
2016,17,3,1,0,0,1,-99,-99,0,0,1,0.07,-99
2016,17,4,1,0,0,1,-99,-99,0,0,2,0.59,-99
2016,17,5,1,0,0,1,-99,-99,0,0,0,0,-99
2016,17,6,1,0,0,1,-99,-99,0,0,2,0.25,-99
2016,17,7,0,0,0,1,-99,-99,1,0.01,0,0,-99
2016,17,8,0,0,0,1,-99,-99,0,0,0,0,-99
2016,18,1,1,1,1,4,-99,-99,0,0,6,1.01,-99
2016,18,2,1,1,1,4,-99,-99,0,0,1,0.21,-99
2016,18,3,1,1,1,4,-99,-99,0,0,1,0.1,-99
2016,18,4,1,1,1,4,-99,-99,0,0,0,0,-99
2016,18,5,1,1,1,4,-99,-99,0,0,1,0.23,-99
2016,18,6,1,1,1,4,-99,-99,0,0,0,0,-99
2016,18,7,0,1,1,4,-99,-99,0,0,0,0,-99
2016,18,8,0,1,1,4,-99,-99,0,0,0,0,-99
2016,19,1,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,2,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,3,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,4,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,5,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,6,1,1,0,3,-99,-99,0,0,0,0,-99
2016,19,7,0,1,0,3,-99,-99,0,0,0,0,-99
2016,19,8,0,1,0,3,-99,-99,0,0,0,0,-99
2016,20,1,1,0,1,2,-99,-99,0,0,0,0,-99
2016,20,2,1,0,1,2,-99,-99,0,0,1,0.26,-99
2016,20,3,1,0,1,2,-99,-99,0,0,1,0.35,-99
2016,20,4,1,0,1,2,-99,-99,0,0,0,0,-99
2016,20,5,1,0,1,2,-99,-99,0,0,1,0.07,-99
2016,20,6,1,0,1,2,-99,-99,0,0,1,0.18,-99
2016,20,7,0,0,1,2,-99,-99,2,0.28,0,0,-99
2016,20,8,0,0,1,2,-99,-99,5,0.88,0,0,-99
2017,1,1,1,1,1,4,1,0.72,0,0,0,0,-99
2017,1,2,1,1,1,4,0,0,0,0,1,0.18,-99
2017,1,3,1,1,1,4,2,2.98,0,0,0,0,-99
2017,1,4,1,1,1,4,1,0.62,0,0,2,0.44,-99
2017,1,5,1,1,1,4,3,4.1,0,0,0,0,-99
2017,1,6,1,1,1,4,2,2.37,0,0,0,0,-99
2017,1,7,0,1,1,4,1,0.45,0,0,1,0.08,-99
2017,1,8,0,1,1,4,0,0,0,0,0,0,-99
2017,2,1,1,0,0,1,2,2.39,0,0,0,0,-99
2017,2,2,1,0,0,1,0,0,0,0,0,0,-99
2017,2,3,1,0,0,1,1,1.44,0,0,0,0,-99
2017,2,4,1,0,0,1,0,0,0,0,0,0,-99
2017,2,5,1,0,0,1,0,0,0,0,0,0,-99
2017,2,6,1,0,0,1,0,0,0,0,1,0.04,-99
2017,2,7,0,0,0,1,1,1.2,0,0,0,0,-99
2017,2,8,0,0,0,1,2,2.89,0,0,0,0,-99
2017,3,1,1,1,0,3,2,2.03,0,0,0,0,-99
2017,3,2,1,1,0,3,2,1.94,0,0,0,0,-99
2017,3,3,1,1,0,3,2,2.57,0,0,0,0,-99
2017,3,4,1,1,0,3,4,4.72,0,0,0,0,-99
2017,3,5,1,1,0,3,1,1.18,0,0,0,0,-99
2017,3,6,1,1,0,3,4,4.06,0,0,0,0,-99
2017,3,7,0,1,0,3,0,0,0,0,0,0,-99
2017,3,8,0,1,0,3,1,2.11,0,0,0,0,-99
2017,4,1,1,0,1,2,3,3.72,0,0,2,0.52,-99
2017,4,2,1,0,1,2,0,0,0,0,0,0,-99
2017,4,3,1,0,1,2,1,1.3,0,0,0,0,-99
2017,4,4,1,0,1,2,3,2.68,0,0,3,0.37,-99
2017,4,5,1,0,1,2,1,1.23,0,0,0,0,-99
2017,4,6,1,0,1,2,1,1.09,0,0,0,0,-99
2017,4,7,0,0,1,2,1,1.44,0,0,0,0,-99
2017,4,8,0,0,1,2,0,0,0,0,0,0,-99
2017,5,1,1,1,1,4,1,0.79,0,0,0,0,-99
2017,5,2,1,1,1,4,7,8.69,0,0,0,0,-99
2017,5,3,1,1,1,4,0,0,0,0,0,0,-99
2017,5,4,1,1,1,4,2,2.28,0,0,0,0,-99
2017,5,5,1,1,1,4,4,4.12,0,0,0,0,-99
2017,5,6,1,1,1,4,3,2.62,0,0,0,0,-99
2017,5,7,0,1,1,4,3,3.13,0,0,0,0,-99
2017,5,8,0,1,1,4,1,1.05,0,0,0,0,-99
2017,6,1,1,0,0,1,2,4.65,0,0,0,0,-99
2017,6,2,1,0,0,1,1,1.34,0,0,0,0,-99
2017,6,3,1,0,0,1,3,3.68,0,0,0,0,-99
2017,6,4,1,0,0,1,1,0.29,0,0,0,0,-99
2017,6,5,1,0,0,1,1,1.24,0,0,0,0,-99
2017,6,6,1,0,0,1,0,0,0,0,0,0,-99
2017,6,7,0,0,0,1,2,2.92,0,0,0,0,-99
2017,6,8,0,0,0,1,2,3.2,0,0,0,0,-99
2017,7,1,1,0,0,1,4,2.58,0,0,1,0.26,-99
2017,7,2,1,0,0,1,0,0,0,0,0,0,-99
2017,7,3,1,0,0,1,0,0,0,0,0,0,-99
2017,7,4,1,0,0,1,1,1.14,0,0,0,0,-99
2017,7,5,1,0,0,1,0,0,0,0,0,0,-99
2017,7,6,1,0,0,1,1,0.77,0,0,0,0,-99
2017,7,7,0,0,0,1,1,1.4,0,0,0,0,-99
2017,7,8,0,0,0,1,0,0,0,0,0,0,-99
2017,8,1,1,1,0,3,3,3.51,0,0,0,0,-99
2017,8,2,1,1,0,3,4,4.81,0,0,0,0,-99
2017,8,3,1,1,0,3,3,1.49,0,0,0,0,-99
2017,8,4,1,1,0,3,3,2.91,0,0,0,0,-99
2017,8,5,1,1,0,3,2,2.19,0,0,0,0,-99
2017,8,6,1,1,0,3,3,3.59,0,0,0,0,-99
2017,8,7,0,1,0,3,3,2.29,0,0,0,0,-99
2017,8,8,0,1,0,3,1,0.67,0,0,0,0,-99
2017,9,1,1,1,0,3,1,1.87,0,0,0,0,-99
2017,9,2,1,1,0,3,1,1.86,0,0,0,0,-99
2017,9,3,1,1,0,3,1,1.02,0,0,0,0,-99
2017,9,4,1,1,0,3,1,0.9,0,0,0,0,-99
2017,9,5,1,1,0,3,0,0,0,0,0,0,-99
2017,9,6,1,1,0,3,1,1.34,0,0,0,0,-99
2017,9,7,0,1,0,3,1,1.25,0,0,0,0,-99
2017,9,8,0,1,0,3,1,0.66,0,0,0,0,-99
2017,10,1,1,0,1,2,2,1.38,0,0,4,0.74,-99
2017,10,2,1,0,1,2,0,0,0,0,9,2.07,-99
2017,10,3,1,0,1,2,1,1.08,0,0,3,0.89,-99
2017,10,4,1,0,1,2,1,1.44,0,0,5,1.02,-99
2017,10,5,1,0,1,2,1,0.74,0,0,7,2.02,-99
2017,10,6,1,0,1,2,1,1.45,0,0,2,0.58,-99
2017,10,7,0,0,1,2,2,2.49,0,0,0,0,-99
2017,10,8,0,0,1,2,2,1.2,0,0,0,0,-99
2017,11,1,1,0,1,2,4,3.41,0,0,0,0,-99
2017,11,2,1,0,1,2,1,0.4,0,0,1,0.02,-99
2017,11,3,1,0,1,2,0,0,0,0,0,0,-99
2017,11,4,1,0,1,2,1,0.88,0,0,2,0.5,-99
2017,11,5,1,0,1,2,7,7.5,0,0,2,0.44,-99
2017,11,6,1,0,1,2,3,1.99,0,0,0,0,-99
