Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2023,322,2,0,3,2,1,1.8619,0,0,0,0,none,0,0,none,0,0
2023,322,2,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2023,322,2,0,3,4,1,0.7831,0,0,0,0,none,0,0,none,0,0
2023,322,2,0,3,5,2,0.9233,0,0,0,0,none,0,0,none,0,0
2023,322,2,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,323,3,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,323,3,0,3,2,1,0.3575,0,0,2,0.724,none,0,0,none,0,0
2023,323,3,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2023,323,3,0,3,4,2,2.0029,0,0,0,0,none,0,0,none,0,0
2023,323,3,0,3,5,1,1.1359,0,0,1,0.2574,none,0,0,none,0,0
2023,323,3,0,3,6,2,1.7601,0,0,2,0.5137,none,0,0,none,0,0
2023,623,3,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,623,3,1,3,2,1,0.5929,0,0,0,0,none,0,0,none,0,0
2023,623,3,1,3,3,2,1.2333,0,0,0,0,none,0,0,none,0,0
2023,623,3,1,3,4,3,4.0921,0,0,0,0,none,0,0,none,0,0
2023,623,3,1,3,5,2,2.0919,0,0,0,0,none,0,0,none,0,0
2023,630,0,1,3,1,4,1.9254,0,0,0,0,none,0,0,none,0,0
2023,630,0,1,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2023,630,0,1,3,3,2,1.9496,0,0,1,0.1225,none,0,0,none,0,0
2023,630,0,1,3,4,1,0.4277,0,NA,0,0,none,0,0,none,0,0
2023,630,0,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2023,330,0,0,3,1,2,1.6079,0,0,0,0,none,0,0,none,0,0
2023,330,0,0,3,2,1,1.3949,0,0,0,0,none,0,0,none,0,0
2023,330,0,0,3,3,0,0,0,0,1,0.0262,none,0,0,none,0,0
2023,330,0,0,3,4,0,0,0,0,2,0.1002,none,0,0,none,0,0
2023,330,0,0,3,5,1,1.1356,0,0,1,0.0764,none,0,0,none,0,0
2023,330,0,0,3,6,1,1.318,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,3,2,2.0876,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,4,3,2.1909,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,5,2,2.997,0,0,0,0,none,0,0,none,0,0
2023,331,1,0,3,6,1,0.8785,0,0,0,0,none,0,0,none,0,0
2023,332,2,0,3,1,3,3.9906,0,0,5,0.3161,none,0,0,none,0,0
2023,332,2,0,3,2,0,0,0,0,1,0.0873,none,0,0,none,0,0
2023,332,2,0,3,3,1,0.2368,0,0,0,0,none,0,0,none,0,0
2023,332,2,0,3,4,2,2.3029,0,0,0,0,none,0,0,none,0,0
2023,332,2,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2023,332,2,0,3,6,1,1.0877,1,0.0612,0,0,none,0,0,none,0,0
2023,333,3,0,3,1,1,0.6995,0,0,0,0,none,0,0,none,0,0
2023,333,3,0,3,2,3,4.1899,0,0,0,0,none,0,0,none,0,0
2023,333,3,0,3,3,1,1.4981,0,0,0,0,none,0,0,none,0,0
2023,333,3,0,3,4,3,3.8964,0,0,0,0,none,0,0,none,0,0
2023,333,3,0,3,5,2,2.7773,0,0,2,0.3359,none,0,0,none,0,0
2023,333,3,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,633,3,1,3,1,1,0.7835,0,0,0,0,none,0,0,none,0,0
2023,633,3,1,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2023,633,3,1,3,3,1,1.2127,0,0,0,0,none,0,0,none,0,0
2023,633,3,1,3,4,1,0.4859,0,0,0,0,none,0,0,none,0,0
2023,633,3,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2023,440,0,0,4,1,2,1.4569,3,0.4339,1,0.2996,none,0,0,none,0,0
2023,440,0,0,4,2,0,0,13,1.5802,0,0,none,0,0,none,0,0
2023,440,0,0,4,3,1,0.3115,7,1.0972,0,0,none,0,0,none,0,0
2023,440,0,0,4,4,0,0,1,0.0123,2,0.3864,none,0,0,none,0,0
2023,440,0,0,4,5,1,0.1335,6,0.93,0,0,none,0,0,none,0,0
2023,440,0,0,4,6,3,1.4589,3,0.4276,4,0.7587,none,0,0,none,0,0
2023,441,1,0,4,1,0,0,10,1.3157,0,0,none,0,0,none,0,0
2023,441,1,0,4,2,0,0,9,0.8178,2,0.1532,none,0,0,none,0,0
2023,441,1,0,4,3,0,0,0,0,1,0.3255,none,0,0,none,0,0
2023,441,1,0,4,4,1,0.4181,4,0.3145,0,0,none,0,0,none,0,0
2023,441,1,0,4,5,0,0,5,0.8524,1,0.0294,none,0,0,none,0,0
2023,441,1,0,4,6,1,0.8645,0,0,0,0,none,0,0,none,0,0
2023,442,2,0,4,1,0,0,1,0.2082,0,0,none,0,0,none,0,0
2023,442,2,0,4,2,1,0.3295,0,0,0,0,none,0,0,none,0,0
2023,442,2,0,4,3,0,0,7,1.3803,1,0.1882,none,0,0,none,0,0
2023,442,2,0,4,4,0,0,5,0.5453,0,0,none,0,0,none,0,0
2023,442,2,0,4,5,5,3.4989,0,0,1,0.0147,none,0,0,none,0,0
2023,442,2,0,4,6,1,0.3888,3,0.4389,2,0.3374,none,0,0,none,0,0
2023,443,3,0,4,1,1,0.5093,17,1.705,0,0,none,0,0,none,0,0
2023,443,3,0,4,2,2,1.3764,5,0.3038,2,0.3789,none,0,0,none,0,0
2023,443,3,0,4,3,0,0,4,0.3298,1,0.0581,none,0,0,none,0,0
2023,443,3,0,4,4,1,0.7208,6,0.3765,1,0.1148,none,0,0,none,0,0
2023,443,3,0,4,5,5,2.922,1,0.063,3,0.5101,none,0,0,none,0,0
2023,443,3,0,4,6,3,1.9023,6,0.8202,2,0.2768,none,0,0,none,0,0
2023,450,0,0,4,1,0,0,5,0.681,1,0.246,none,0,0,none,0,0
2023,450,0,0,4,2,3,1.5809,7,1.2166,0,0,none,0,0,none,0,0
2023,450,0,0,4,3,2,0.6553,20,2.4681,0,0,none,0,0,none,0,0
2023,450,0,0,4,4,1,0.3346,1,0.1052,0,0,none,0,0,none,0,0
2023,450,0,0,4,5,0,0,18,2.9867,0,0,none,0,0,none,0,0
2023,450,0,0,4,6,0,0,12,1.229,0,0,none,0,0,none,0,0
2023,451,1,0,4,1,0,0,4,0.1953,0,0,none,0,0,none,0,0
2023,451,1,0,4,2,0,0,8,1.0414,1,0.1737,none,0,0,none,0,0
2023,451,1,0,4,3,0,0,8,0.5758,0,0,none,0,0,none,0,0
2023,451,1,0,4,4,0,0,3,0.2159,0,0,none,0,0,none,0,0
2023,451,1,0,4,5,0,0,8,1.5214,0,0,none,0,0,none,0,0
2023,451,1,0,4,6,0,0,4,0.4545,0,0,none,0,0,none,0,0
2023,452,2,0,4,1,0,0,2,0.1975,0,0,none,0,0,none,0,0
2023,452,2,0,4,2,0,0,11,1.4308,1,0.2393,none,0,0,none,0,0
2023,452,2,0,4,3,0,0,5,0.8251,0,0,none,0,0,none,0,0
2023,452,2,0,4,4,0,0,10,0.9563,5,0.4964,none,0,0,none,0,0
2023,452,2,0,4,5,3,1.3201,5,1.0352,0,0,none,0,0,none,0,0
2023,452,2,0,4,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,453,3,0,4,1,0,0,3,0.0995,0,0,LYLI,1,0.0859,none,0,0
2023,453,3,0,4,2,0,0,3,0.2484,2,0.3267,LYLI,5,1.3731,none,0,0
2023,453,3,0,4,3,0,0,8,0.8383,1,0.2851,LYLI,3,0.5936,none,0,0
2023,453,3,0,4,4,1,0.1973,7,0.5899,0,0,none,0,0,none,0,0
2023,453,3,0,4,5,0,0,0,0,0,0,none,0,0,none,0,0
2023,453,3,0,4,6,0,0,3,0.3439,0,0,LYLI,1,0.3597,none,0,0
2023,460,0,0,4,1,0,0,13,2.1932,0,0,none,0,0,none,0,0
2023,460,0,0,4,2,0,0,11,1.535,0,0,none,0,0,none,0,0
2023,460,0,0,4,3,0,0,6,0.859,0,0,none,0,0,none,0,0
2023,460,0,0,4,4,2,0.7919,4,0.4203,0,0,none,0,0,none,0,0
2023,460,0,0,4,5,0,0,7,0.845,3,0.0315,none,0,0,none,0,0
2023,460,0,0,4,6,0,0,9,0.673,1,0.1499,none,0,0,none,0,0
2023,461,1,0,4,1,2,0.8401,5,0.373,5,0.5786,none,0,0,none,0,0
2023,461,1,0,4,2,0,0,5,0.7394,3,0.2275,none,0,0,none,0,0
2023,461,1,0,4,3,0,0,6,1.0829,3,0.3031,none,0,0,none,0,0
2023,461,1,0,4,4,1,0.0153,2,0.2172,0,0,none,0,0,none,0,0
2023,461,1,0,4,5,0,0,4,0.4684,2,0.1571,none,0,0,none,0,0
2023,461,1,0,4,6,1,0.4146,0,0,0,0,none,0,0,none,0,0
2023,462,2,0,4,1,0,0,15,2.1056,3,0.458,none,0,0,none,0,0
2023,462,2,0,4,2,0,0,4,0.3935,5,0.6541,none,0,0,none,0,0
2023,462,2,0,4,3,1,0.3767,7,0.6132,1,0.0503,SOSE,1,0.5999,none,0,0
2023,462,2,0,4,4,1,0.7804,1,0.0493,0,0,none,0,0,none,0,0
2023,462,2,0,4,5,0,0,7,0.4683,0,0,none,0,0,none,0,0
2023,462,2,0,4,6,0,0,6,0.7303,1,0.2079,none,0,0,none,0,0
2023,463,3,0,4,1,0,0,3,0.3364,0,0,none,0,0,none,0,0
2023,463,3,0,4,2,0,0,4,0.7055,1,0.5761,none,0,0,none,0,0
2023,463,3,0,4,3,3,1.4498,4,0.7282,1,0.0364,none,0,0,none,0,0
2023,463,3,0,4,4,1,0.4746,0,0,0,0,none,0,0,none,0,0
2023,463,3,0,4,5,0,0,0,0,3,0.0444,none,0,0,none,0,0
2023,463,3,0,4,6,1,0.6089,2,0.0824,2,0.1405,none,0,0,none,0,0
2024,610,0,1,3,1,3,6.1498,0,0,0,0,none,0,0,none,0,0
2024,610,0,1,3,2,0,0,0,0,1,0.1944,none,0,0,none,0,0
2024,610,0,1,3,3,2,1.55,0,0,0,0,none,0,0,none,0,0
2024,610,0,1,3,4,1,2.0488,0,0,0,0,none,0,0,none,0,0
2024,610,0,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,310,0,0,3,1,4,3.8973,6,1.3727,2,0.275,none,0,0,none,0,0
2024,310,0,0,3,2,1,1.2025,12,2.3271,2,0.3673,none,0,0,none,0,0
2024,310,0,0,3,3,0,0,1,0.0367,0,0,none,0,0,none,0,0
2024,310,0,0,3,4,2,1.3174,0,0,1,0.2453,none,0,0,none,0,0
2024,310,0,0,3,5,2,3.2024,0,0,2,0.3117,none,0,0,none,0,0
2024,310,0,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2024,311,1,0,3,1,4,6.4934,0,0,0,0,none,0,0,none,0,0
2024,311,1,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2024,311,1,0,3,3,0,0,0,0,2,0.1369,none,0,0,none,0,0
2024,311,1,0,3,4,1,1.6877,0,0,2,0.525,none,0,0,none,0,0
2024,311,1,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,311,1,0,3,6,0,0,5,0.4806,0,0,none,0,0,none,0,0
2024,312,2,0,3,1,0,0,0,0,1,0.0876,none,0,0,none,0,0
2024,312,2,0,3,2,1,0.4685,0,0,2,0.4609,none,0,0,none,0,0
2024,312,2,0,3,3,0,0,0,0,2,0.2063,none,0,0,none,0,0
2024,312,2,0,3,4,2,1.7217,0,0,0,0,none,0,0,none,0,0
2024,312,2,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,312,2,0,3,6,1,1.7889,0,0,1,0.1726,none,0,0,none,0,0
2024,313,3,0,3,1,0,0,1,0.1467,2,0.3483,none,0,0,none,0,0
2024,313,3,0,3,2,2,2.8386,0,0,0,0,none,0,0,none,0,0
2024,313,3,0,3,3,0,0,5,0.1202,0,0,none,0,0,none,0,0
2024,313,3,0,3,4,3,5.9301,1,0.0591,0,0,none,0,0,none,0,0
2024,313,3,0,3,5,0,0,0,0,1,0.0327,none,0,0,none,0,0
2024,313,3,0,3,6,0,0,2,0.0352,0,0,none,0,0,none,0,0
2024,613,3,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2024,613,3,1,3,2,1,0.8445,0,0,0,0,none,0,0,none,0,0
2024,613,3,1,3,3,4,4.2757,0,0,0,0,none,0,0,none,0,0
2024,613,3,1,3,4,3,4.3369,0,0,0,0,none,0,0,none,0,0
2024,613,3,1,3,5,1,1.0931,0,0,1,0.2162,none,0,0,none,0,0
2024,620,0,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2024,620,0,1,3,2,2,1.4088,0,0,4,0.4129,none,0,0,none,0,0
2024,620,0,1,3,3,1,1.1392,0,0,0,0,none,0,0,none,0,0
2024,620,0,1,3,4,2,3.2396,0,0,3,0.2626,none,0,0,none,0,0
2024,620,0,1,3,5,2,2.8183,0,0,0,0,none,0,0,none,0,0
2024,320,0,0,3,1,1,0.3871,2,0.1843,3,0.6418,none,0,0,none,0,0
2024,320,0,0,3,2,0,0,4,0.879,5,0.4567,none,0,0,none,0,0
2024,320,0,0,3,3,0,0,10,1.8197,2,0.2284,none,0,0,none,0,0
2024,320,0,0,3,4,2,1.7345,1,0.0622,1,0.125,none,0,0,none,0,0
2024,320,0,0,3,5,0,0,0,0,1,0.0892,AMCA,1,1.8631,none,0,0
2024,320,0,0,3,6,0,0,1,0.1499,1,0.2234,none,0,0,none,0,0
2024,321,1,0,3,1,0,0,4,0.1209,3,0.2125,none,0,0,none,0,0
2024,321,1,0,3,2,1,1.3256,0,0,2,0.2106,none,0,0,none,0,0
2024,321,1,0,3,3,0,0,0,0,1,0.0529,none,0,0,none,0,0
2024,321,1,0,3,4,3,2.8285,0,0,0,0,none,0,0,none,0,0
2024,321,1,0,3,5,1,1.6512,0,0,0,0,none,0,0,none,0,0
2024,321,1,0,3,6,2,2.9145,0,0,2,0.1408,none,0,0,none,0,0
2024,322,2,0,3,1,1,1.4579,0,0,2,0.2376,none,0,0,none,0,0
2024,322,2,0,3,2,1,1.2675,0,0,1,0.4077,none,0,0,none,0,0
2024,322,2,0,3,3,1,1.7188,0,0,1,0.1934,none,0,0,none,0,0
2024,322,2,0,3,4,2,2.5112,0,0,0,0,none,0,0,none,0,0
2024,322,2,0,3,5,1,0.7144,0,0,0,0,none,0,0,none,0,0
2024,322,2,0,3,6,1,1.3297,0,0,0,0,none,0,0,none,0,0
2024,323,3,0,3,1,3,6.7876,0,0,0,0,none,0,0,none,0,0
2024,323,3,0,3,2,2,3.183,0,0,0,0,none,0,0,none,0,0
2024,323,3,0,3,3,0,0,0,0,2,0.0718,none,0,0,none,0,0
2024,323,3,0,3,4,4,7.1188,0,0,1,0.1187,none,0,0,none,0,0
2024,323,3,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,323,3,0,3,6,5,6.5121,0,0,2,0.415,none,0,0,none,0,0
2024,623,3,1,3,1,1,1.7058,0,0,0,0,none,0,0,none,0,0
2024,623,3,1,3,2,3,3.9411,0,0,0,0,none,0,0,none,0,0
2024,623,3,1,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2024,623,3,1,3,4,3,5.642,0,0,0,0,none,0,0,none,0,0
2024,623,3,1,3,5,1,0.6281,0,0,0,0,none,0,0,none,0,0
2024,630,0,1,3,1,0,0,0,0,2,0.1483,none,0,0,none,0,0
2024,630,0,1,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2024,630,0,1,3,3,2,1.6832,0,0,1,0.1029,none,0,0,none,0,0
2024,630,0,1,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2024,630,0,1,3,5,2,1.8644,0,0,1,0.094,none,0,0,none,0,0
2024,330,0,0,3,1,1,0.5307,1,0.3165,7,1.7671,none,0,0,none,0,0
2024,330,0,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2024,330,0,0,3,3,1,0.6922,0,0,4,0.3471,none,0,0,none,0,0
2024,330,0,0,3,4,4,3.616,0,0,0,0,none,0,0,none,0,0
2024,330,0,0,3,5,1,1.2735,0,0,0,0,none,0,0,none,0,0
2024,330,0,0,3,6,1,0.9328,0,0,2,0.2679,none,0,0,none,0,0
2024,331,1,0,3,1,3,3.0488,0,0,0,0,none,0,0,none,0,0
2024,331,1,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2024,331,1,0,3,3,1,0.8409,0,0,1,0.102,none,0,0,none,0,0
2024,331,1,0,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2024,331,1,0,3,5,2,3.7853,0,0,0,0,none,0,0,none,0,0
2024,331,1,0,3,6,1,1.2239,0,0,5,0.3614,none,0,0,none,0,0
2024,332,2,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2024,332,2,0,3,2,2,3.1106,0,0,0,0,none,0,0,none,0,0
2024,332,2,0,3,3,1,0.3991,0,0,1,0.1872,none,0,0,none,0,0
2024,332,2,0,3,4,3,1.9497,0,0,0,0,none,0,0,none,0,0
2024,332,2,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,332,2,0,3,6,0,0,0,0,1,0.2538,none,0,0,none,0,0
2024,333,3,0,3,1,1,0.8391,0,0,0,0,none,0,0,none,0,0
2024,333,3,0,3,2,1,1.2282,0,0,0,0,none,0,0,none,0,0
2024,333,3,0,3,3,0,0,0,0,2,0.2947,none,0,0,none,0,0
2024,333,3,0,3,4,3,2.8757,0,0,0,0,none,0,0,none,0,0
2024,333,3,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,333,3,0,3,6,1,1.3184,0,0,1,0.2229,none,0,0,none,0,0
2024,633,3,1,3,1,3,2.8072,0,0,0,0,none,0,0,none,0,0
2024,633,3,1,3,2,1,1.8988,0,0,0,0,none,0,0,none,0,0
2024,633,3,1,3,3,2,3.8303,0,0,0,0,none,0,0,none,0,0
2024,633,3,1,3,4,1,0.7671,0,0,0,0,none,0,0,none,0,0
2024,633,3,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,440,0,0,4,1,3,2.558,10,1.5272,1,0.102,none,0,0,none,0,0
2024,440,0,0,4,2,0,0,0,0,0,0,none,0,0,none,0,0
2024,440,0,0,4,3,1,0.7301,10,2.0862,1,0.1922,none,0,0,none,0,0
2024,440,0,0,4,4,2,1.1861,1,0.1323,0,0,none,0,0,none,0,0
2024,440,0,0,4,5,0,0,4,0.6789,0,0,none,0,0,none,0,0
2024,440,0,0,4,6,1,0.4482,1,0.0147,1,0.2871,none,0,0,none,0,0
2024,441,1,0,4,1,2,1.1542,0,0,1,0.0478,none,0,0,none,0,0
2024,441,1,0,4,2,0,0,3,0.7576,2,0.3904,none,0,0,none,0,0
2024,441,1,0,4,3,0,0,2,0.2127,3,0.2552,none,0,0,none,0,0
2024,441,1,0,4,4,0,0,5,0.8181,4,0.758,none,0,0,none,0,0
2024,441,1,0,4,5,0,0,2,0.2549,0,0,none,0,0,none,0,0
2024,441,1,0,4,6,0,0,0,0,2,0.0593,none,0,0,none,0,0
2024,442,2,0,4,1,0,0,14,2.367,0,0,none,0,0,none,0,0
2024,442,2,0,4,2,0,0,8,1.0511,0,0,none,0,0,none,0,0
2024,442,2,0,4,3,0,0,1,0.3059,1,0.0787,none,0,0,none,0,0
2024,442,2,0,4,4,1,0.5859,3,0.3612,2,0.14,none,0,0,none,0,0
2024,442,2,0,4,5,1,0.8435,7,0.7012,0,0,none,0,0,none,0,0
2024,442,2,0,4,6,3,2.4208,6,0.6438,0,0,none,0,0,none,0,0
2024,443,3,0,4,1,0,0,10,2.3101,0,0,none,0,0,none,0,0
2024,443,3,0,4,2,0,0,14,2.0485,0,0,none,0,0,none,0,0
2024,443,3,0,4,3,1,0.5802,29,3.3803,0,0,none,0,0,none,0,0
2024,443,3,0,4,4,0,0,13,1.7239,3,0.4798,none,0,0,none,0,0
2024,443,3,0,4,5,1,0.9587,2,0.5786,0,0,none,0,0,none,0,0
2024,443,3,0,4,6,1,0.6977,7,1.2005,3,0.3556,none,0,0,none,0,0
2024,450,0,0,4,1,0,0,14,2.2282,0,0,none,0,0,none,0,0
2024,450,0,0,4,2,0,0,26,6.1377,0,0,none,0,0,none,0,0
2024,450,0,0,4,3,0,0,2,0.3373,0,0,none,0,0,none,0,0
2024,450,0,0,4,4,0,0,13,1.2083,0,0,none,0,0,none,0,0
2024,450,0,0,4,5,0,0,0,0,0,0,none,0,0,none,0,0
2024,450,0,0,4,6,0,0,2,0.4363,0,0,none,0,0,none,0,0
2024,451,1,0,4,1,0,0,0,0,0,0,none,0,0,none,0,0
2024,451,1,0,4,2,0,0,8,0.882,6,1.1405,none,0,0,none,0,0
2024,451,1,0,4,3,0,0,5,0.7065,0,0,none,0,0,none,0,0
2024,451,1,0,4,4,0,0,19,2.533,0,0,none,0,0,none,0,0
2024,451,1,0,4,5,0,0,7,1.0996,0,0,none,0,0,none,0,0
2024,451,1,0,4,6,2,1.298,3,0.3773,0,0,none,0,0,none,0,0
2024,452,2,0,4,1,0,0,12,0.7546,2,0.259,none,0,0,none,0,0
2024,452,2,0,4,2,0,0,13,1.6964,0,0,none,0,0,none,0,0
2024,452,2,0,4,3,0,0,3,0.4154,0,0,none,0,0,none,0,0
2024,452,2,0,4,4,1,0.2499,6,1.0669,0,0,none,0,0,none,0,0
2024,452,2,0,4,5,2,0.9481,0,0,0,0,none,0,0,none,0,0
2024,452,2,0,4,6,0,0,12,1.4853,0,0,none,0,0,none,0,0
2024,453,3,0,4,1,0,0,5,0.5811,4,0.3819,LYLI,1,1.3702,none,0,0
2024,453,3,0,4,2,0,0,2,0.3037,0,0,LYLI,2,2.801,none,0,0
2024,453,3,0,4,3,0,0,14,2.65,4,0.388,LYLI,1,3.8564,none,0,0
2024,453,3,0,4,4,0,0,3,0.5383,1,0.0626,none,0,0,none,0,0
2024,453,3,0,4,5,1,0.1345,2,0.0735,0,0,LYLI,1,1.0733,none,0,0
2024,453,3,0,4,6,0,0,5,0.2842,2,0.3446,LYLI,2,0.5089,none,0,0
2024,460,0,0,4,1,0,0,0,0,1,0.1443,none,0,0,none,0,0
2024,460,0,0,4,2,0,0,7,1.406,0,0,none,0,0,none,0,0
2024,460,0,0,4,3,0,0,8,1.5293,2,0.2978,none,0,0,none,0,0
2024,460,0,0,4,4,0,0,8,1.4941,0,0,none,0,0,none,0,0
2024,460,0,0,4,5,0,0,5,0.8624,1,0.129,none,0,0,none,0,0
2024,460,0,0,4,6,0,0,3,0.544,1,0.1819,none,0,0,none,0,0
2024,461,1,0,4,1,0,0,8,0.5319,2,0.1044,none,0,0,none,0,0
2024,461,1,0,4,2,0,0,7,0.6216,3,0.2487,none,0,0,none,0,0
2024,461,1,0,4,3,0,0,7,0.5746,5,0.4934,none,0,0,none,0,0
2024,461,1,0,4,4,1,0.4397,1,0.1594,12,1.5961,none,0,0,none,0,0
2024,461,1,0,4,5,0,0,7,0.8848,2,0.4183,none,0,0,none,0,0
2024,461,1,0,4,6,0,0,4,0.7688,1,0.221,none,0,0,none,0,0
2024,462,2,0,4,1,0,0,25,3.3284,2,0.2255,none,0,0,none,0,0
2024,462,2,0,4,2,1,0.1614,14,2.7633,1,0.1279,none,0,0,none,0,0
2024,462,2,0,4,3,0,0,2,0.4392,2,0.0888,none,0,0,none,0,0
2024,462,2,0,4,4,2,1.1612,10,1.7009,7,0.6685,none,0,0,none,0,0
2024,462,2,0,4,5,0,0,2,0.4774,2,0.613,none,0,0,none,0,0
2024,462,2,0,4,6,1,0.2323,6,0.7432,0,0,none,0,0,none,0,0
2024,463,3,0,4,1,1,0.3267,0,0,0,0,none,0,0,none,0,0
2024,463,3,0,4,2,0,0,4,0.3564,1,0.3679,none,0,0,none,0,0
2024,463,3,0,4,3,0,0,6,1.2192,0,0,none,0,0,none,0,0
2024,463,3,0,4,4,2,1.8819,1,0.3326,1,0.0269,none,0,0,none,0,0
2024,463,3,0,4,5,3,1.6795,1,0.2671,4,0.7465,none,0,0,none,0,0
2024,463,3,0,4,6,1,0.6258,3,0.1355,0,0,none,0,0,none,0,0
2025,610,0,1,3,1,1,2.505,0,0,0,0,none,0,0,none,0,0
2025,610,0,1,3,2,3,3.49,0,0,0,0,none,0,0,none,0,0
2025,610,0,1,3,3,0,0,0,0,2,0.167,none,0,0,none,0,0
2025,610,0,1,3,4,4,5.884,0,0,0,0,none,0,0,none,0,0
2025,610,0,1,3,5,2,0.171,0,0,0,0,none,0,0,none,0,0
2025,310,0,0,3,1,0,0,15,1.59,4,0.362,none,0,0,none,0,0
2025,310,0,0,3,2,0,0,5,0.575,0,0,none,0,0,none,0,0
2025,310,0,0,3,3,2,1.968,1,0.239,0,0,AMCA,1,0.686,none,0,0
2025,310,0,0,3,4,4,4.534,0,0,1,0.071,none,0,0,none,0,0
2025,310,0,0,3,5,1,1.507,0,0,6,0.978,none,0,0,none,0,0
2025,310,0,0,3,6,0,0,2,0.324,0,0,none,0,0,none,0,0
2025,311,1,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,311,1,0,3,2,1,0.701,1,0.08,0,0,none,0,0,none,0,0
2025,311,1,0,3,3,0,0,1,0.035,1,0.253,none,0,0,none,0,0
2025,311,1,0,3,4,2,2.388,0,0,0,0,none,0,0,none,0,0
2025,311,1,0,3,5,0,0,0,0,1,0.132,none,0,0,none,0,0
2025,311,1,0,3,6,1,0.996,0,0,1,0.058,none,0,0,none,0,0
2025,312,2,0,3,1,2,1.514,0,0,0,0,none,0,0,none,0,0
2025,312,2,0,3,2,4,3.418,0,0,1,0.281,none,0,0,none,0,0
2025,312,2,0,3,3,0,0,0,0,3,0.419,none,0,0,none,0,0
2025,312,2,0,3,4,5,3.858,4,0.529,0,0,AMCA,2,0.06,none,0,0
2025,312,2,0,3,5,1,0.655,0,0,0,0,none,0,0,none,0,0
2025,312,2,0,3,6,2,1.654,0,0,3,0.313,none,0,0,none,0,0
2025,313,3,0,3,1,0,0,0,0,4,0.678,none,0,0,none,0,0
2025,313,3,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2025,313,3,0,3,3,1,0.567,4,0.399,0,0,none,0,0,none,0,0
2025,313,3,0,3,4,1,1.307,0,0,0,0,AMCA,1,0.576,none,0,0
2025,313,3,0,3,5,1,2.053,0,0,1,0.028,none,0,0,none,0,0
2025,313,3,0,3,6,0,0,6,0.215,0,0,none,0,0,none,0,0
2025,613,3,1,3,1,1,1.517,0,0,2,0.296,none,0,0,none,0,0
2025,613,3,1,3,2,1,0.352,0,0,2,0.406,none,0,0,none,0,0
2025,613,3,1,3,3,3,2.38,0,0,0,0,none,0,0,none,0,0
2025,613,3,1,3,4,1,0.655,0,0,0,0,none,0,0,none,0,0
2025,613,3,1,3,5,2,1.449,0,0,0,0,none,0,0,none,0,0
2025,620,0,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,620,0,1,3,2,1,0.657,0,0,1,0.14,none,0,0,none,0,0
2025,620,0,1,3,3,3,3.996,0,0,0,0,none,0,0,none,0,0
2025,620,0,1,3,4,1,1.126,0,0,1,0.202,none,0,0,none,0,0
2025,620,0,1,3,5,3,4.179,0,0,0,0,none,0,0,none,0,0
2025,320,0,0,3,1,1,0.789,0,0,0,0,none,0,0,none,0,0
2025,320,0,0,3,2,0,0,16,1.812,1,0.205,none,0,0,none,0,0
