Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
2024,MX,5,C,1,68,0.53
2024,MX,5,C,2,60,0.53
2024,MX,5,C,3,74,0.53
2024,MX,5,C,4,87,0.53
2024,MX,6,A,1,133,0.53
2024,MX,6,A,2,76,0.53
2024,MX,6,A,3,108,0.53
2024,MX,6,A,4,112,0.53
2024,MX,7,C,1,58,0.53
2024,MX,7,C,2,43,0.53
2024,MX,7,C,3,84,0.53
2024,MX,7,C,4,23,0.53
2024,MX,8,E,1,113,0.53
2024,MX,8,E,2,68,0.53
2024,MX,8,E,3,80,0.53
2024,MX,8,E,4,98,0.53
2024,MX,9,A,1,74,0.53
2024,MX,9,A,2,44,0.53
2024,MX,9,A,3,56,0.53
2024,MX,9,A,4,69,0.53
2024,MX,10,C,1,43,0.53
2024,MX,10,C,2,16,0.53
2024,MX,10,C,3,70,0.53
2024,MX,10,C,4,55,0.53
2024,MX,11,E,1,167,0.53
2024,MX,11,E,2,140,0.53
2024,MX,11,E,3,129,0.53
2024,MX,11,E,4,131,0.53
2024,MX,12,A,1,78,0.53
2024,MX,12,A,2,61,0.53
2024,MX,12,A,3,78,0.53
2024,MX,12,A,4,109,0.53
2024,MX,13,E,1,142,0.53
2024,MX,13,E,2,141,0.53
2024,MX,13,E,3,131,0.53
2024,MX,13,E,4,125,0.53
2024,MX,14,C,1,78,0.53
2024,MX,14,C,2,75,0.53
2024,MX,14,C,3,89,0.53
2024,MX,14,C,4,120,0.53
2024,MX,15,A,1,59,0.53
2024,MX,15,A,2,102,0.53
2024,MX,15,A,3,47,0.53
2024,MX,15,A,4,50,0.53
2024,SC,1,E,1,76,0.53
2024,SC,1,E,2,87,0.53
2024,SC,1,E,3,104,0.53
2024,SC,1,E,4,78,0.53
2024,SC,2,A,1,84,0.53
2024,SC,2,A,2,79,0.53
2024,SC,2,A,3,70,0.53
2024,SC,2,A,4,79,0.53
2024,SC,3,C,1,66,0.53
2024,SC,3,C,2,55,0.53
2024,SC,3,C,3,52,0.53
2024,SC,3,C,4,75,0.53
2024,SC,4,A,1,99,0.53
2024,SC,4,A,2,76,0.53
2024,SC,4,A,3,58,0.53
2024,SC,4,A,4,61,0.53
2024,SC,5,C,1,48,0.53
2024,SC,5,C,2,53,0.53
2024,SC,5,C,3,58,0.53
2024,SC,5,C,4,58,0.53
2024,SC,6,E,1,126,0.53
2024,SC,6,E,2,73,0.53
2024,SC,6,E,3,90,0.53
2024,SC,6,E,4,65,0.53
2024,SC,7,C,1,45,0.53
2024,SC,7,C,2,44,0.53
2024,SC,7,C,3,39,0.53
2024,SC,7,C,4,47,0.53
2024,SC,8,A,1,72,0.53
2024,SC,8,A,2,77,0.53
2024,SC,8,A,3,70,0.53
2024,SC,8,A,4,59,0.53
2024,SC,9,E,1,99,0.53
2024,SC,9,E,2,95,0.53
2024,SC,9,E,3,100,0.53
2024,SC,9,E,4,116,0.53
2024,SC,10,E,1,63,0.53
2024,SC,10,E,2,98,0.53
2024,SC,10,E,3,68,0.53
2024,SC,10,E,4,109,0.53
2024,SC,11,C,1,65,0.53
2024,SC,11,C,2,61,0.53
2024,SC,11,C,3,64,0.53
2024,SC,11,C,4,64,0.53
2024,SC,12,A,1,52,0.53
2024,SC,12,A,2,89,0.53
2024,SC,12,A,3,81,0.53
2024,SC,12,A,4,78,0.53
2024,SC,13,C,1,66,0.53
2024,SC,13,C,2,68,0.53
2024,SC,13,C,3,68,0.53
2024,SC,13,C,4,54,0.53
2024,SC,14,E,1,109,0.53
2024,SC,14,E,2,74,0.53
2024,SC,14,E,3,103,0.53
2024,SC,14,E,4,83,0.53
2024,SC,15,A,1,59,0.53
2024,SC,15,A,2,94,0.53
2024,SC,15,A,3,79,0.53
2024,SC,15,A,4,56,0.53
2024,SP,1,E,1,81,0.53
2024,SP,1,E,2,78,0.53
2024,SP,1,E,3,49,0.53
2024,SP,1,E,4,65,0.53
2024,SP,2,A,1,40,0.53
2024,SP,2,A,2,52,0.53
2024,SP,2,A,3,37,0.53
2024,SP,2,A,4,40,0.53
2024,SP,3,C,1,48,0.53
2024,SP,3,C,2,28,0.53
2024,SP,3,C,3,22,0.53
2024,SP,3,C,4,50,0.53
2024,SP,4,E,1,72,0.53
2024,SP,4,E,2,112,0.53
2024,SP,4,E,3,105,0.53
2024,SP,4,E,4,90,0.53
2024,SP,5,A,1,0,0.53
2024,SP,5,A,2,0,0.53
2024,SP,5,A,3,0,0.53
2024,SP,5,A,4,0,0.53
2024,SP,6,C,1,55,0.53
2024,SP,6,C,2,62,0.53
2024,SP,6,C,3,71,0.53
2024,SP,6,C,4,56,0.53
2024,SP,7,C,1,70,0.53
2024,SP,7,C,2,49,0.53
2024,SP,7,C,3,75,0.53
2024,SP,7,C,4,78,0.53
2024,SP,8,E,1,77,0.53
2024,SP,8,E,2,61,0.53
2024,SP,8,E,3,66,0.53
2024,SP,8,E,4,68,0.53
2024,SP,9,A,1,72,0.53
2024,SP,9,A,2,77,0.53
2024,SP,9,A,3,80,0.53
2024,SP,9,A,4,95,0.53
2024,SP,10,E,1,111,0.53
2024,SP,10,E,2,103,0.53
2024,SP,10,E,3,103,0.53
2024,SP,10,E,4,146,0.53
2024,SP,11,A,1,64,0.53
2024,SP,11,A,2,68,0.53
2024,SP,11,A,3,57,0.53
2024,SP,11,A,4,76,0.53
2024,SP,12,C,1,28,0.53
2024,SP,12,C,2,53,0.53
2024,SP,12,C,3,45,0.53
2024,SP,12,C,4,61,0.53
2024,SP,13,A,1,71,0.53
2024,SP,13,A,2,52,0.53
2024,SP,13,A,3,96,0.53
2024,SP,13,A,4,64,0.53
2024,SP,14,E,1,95,0.53
2024,SP,14,E,2,99,0.53
2024,SP,14,E,3,84,0.53
2024,SP,14,E,4,93,0.53
2024,SP,15,C,1,91,0.53
2024,SP,15,C,2,65,0.53
2024,SP,15,C,3,67,0.53
2024,SP,15,C,4,76,0.53
2025,MX,1,E,1,144,0.53
2025,MX,1,E,2,101,0.53
2025,MX,1,E,3,120,0.53
2025,MX,1,E,4,131,0.53
2025,MX,2,A,1,94,0.53
2025,MX,2,A,2,95,0.53
2025,MX,2,A,3,114,0.53
2025,MX,2,A,4,97,0.53
2025,MX,3,C,1,56,0.53
2025,MX,3,C,2,51,0.53
2025,MX,3,C,3,50,0.53
2025,MX,3,C,4,86,0.53
2025,MX,4,E,1,143,0.53
2025,MX,4,E,2,81,0.53
2025,MX,4,E,3,127,0.53
2025,MX,4,E,4,153,0.53
2025,MX,5,C,1,58,0.53
2025,MX,5,C,2,40,0.53
2025,MX,5,C,3,80,0.53
2025,MX,5,C,4,85,0.53
2025,MX,6,A,1,130,0.53
2025,MX,6,A,2,109,0.53
2025,MX,6,A,3,93,0.53
2025,MX,6,A,4,127,0.53
2025,MX,7,C,1,62,0.53
2025,MX,7,C,2,72,0.53
2025,MX,7,C,3,56,0.53
2025,MX,7,C,4,32,0.53
2025,MX,8,E,1,133,0.53
2025,MX,8,E,2,83,0.53
2025,MX,8,E,3,86,0.53
2025,MX,8,E,4,109,0.53
2025,MX,9,A,1,91,0.53
2025,MX,9,A,2,85,0.53
2025,MX,9,A,3,87,0.53
2025,MX,9,A,4,104,0.53
2025,MX,10,C,1,46,0.53
2025,MX,10,C,2,50,0.53
2025,MX,10,C,3,56,0.53
2025,MX,10,C,4,61,0.53
2025,MX,11,E,1,188,0.53
2025,MX,11,E,2,101,0.53
2025,MX,11,E,3,132,0.53
2025,MX,11,E,4,190,0.53
2025,MX,12,A,1,105,0.53
2025,MX,12,A,2,74,0.53
2025,MX,12,A,3,82,0.53
2025,MX,12,A,4,146,0.53
2025,MX,13,E,1,151,0.53
2025,MX,13,E,2,153,0.53
2025,MX,13,E,3,157,0.53
2025,MX,13,E,4,126,0.53
2025,MX,14,C,1,67,0.53
2025,MX,14,C,2,78,0.53
2025,MX,14,C,3,99,0.53
2025,MX,14,C,4,60,0.53
2025,MX,15,A,1,67,0.53
2025,MX,15,A,2,85,0.53
2025,MX,15,A,3,90,0.53
2025,MX,15,A,4,113,0.53
2025,SC,1,E,1,69,0.53
2025,SC,1,E,2,85,0.53
2025,SC,1,E,3,92,0.53
2025,SC,1,E,4,94,0.53
2025,SC,2,A,1,79,0.53
2025,SC,2,A,2,72,0.53
2025,SC,2,A,3,76,0.53
2025,SC,2,A,4,86,0.53
2025,SC,3,C,1,92,0.53
2025,SC,3,C,2,65,0.53
2025,SC,3,C,3,46,0.53
2025,SC,3,C,4,75,0.53
2025,SC,4,A,1,77,0.53
2025,SC,4,A,2,68,0.53
2025,SC,4,A,3,67,0.53
2025,SC,4,A,4,104,0.53
2025,SC,5,C,1,57,0.53
2025,SC,5,C,2,36,0.53
2025,SC,5,C,3,59,0.53
2025,SC,5,C,4,82,0.53
2025,SC,6,E,1,125,0.53
2025,SC,6,E,2,81,0.53
2025,SC,6,E,3,100,0.53
2025,SC,6,E,4,79,0.53
2025,SC,7,C,1,52,0.53
2025,SC,7,C,2,49,0.53
2025,SC,7,C,3,31,0.53
2025,SC,7,C,4,39,0.53
2025,SC,8,A,1,76,0.53
2025,SC,8,A,2,67,0.53
2025,SC,8,A,3,78,0.53
2025,SC,8,A,4,53,0.53
2025,SC,9,E,1,106,0.53
2025,SC,9,E,2,99,0.53
2025,SC,9,E,3,132,0.53
2025,SC,9,E,4,126,0.53
2025,SC,10,E,1,87,0.53
2025,SC,10,E,2,104,0.53
2025,SC,10,E,3,93,0.53
2025,SC,10,E,4,128,0.53
2025,SC,11,C,1,60,0.53
2025,SC,11,C,2,67,0.53
2025,SC,11,C,3,73,0.53
2025,SC,11,C,4,79,0.53
2025,SC,12,A,1,88,0.53
2025,SC,12,A,2,85,0.53
2025,SC,12,A,3,87,0.53
2025,SC,12,A,4,86,0.53
2025,SC,13,C,1,47,0.53
2025,SC,13,C,2,72,0.53
2025,SC,13,C,3,63,0.53
2025,SC,13,C,4,56,0.53
2025,SC,14,E,1,95,0.53
2025,SC,14,E,2,94,0.53
2025,SC,14,E,3,126,0.53
2025,SC,14,E,4,98,0.53
2025,SC,15,A,1,74,0.53
2025,SC,15,A,2,72,0.53
2025,SC,15,A,3,81,0.53
2025,SC,15,A,4,57,0.53
2025,SP,1,E,1,92,0.53
2025,SP,1,E,2,74,0.53
2025,SP,1,E,3,73,0.53
2025,SP,1,E,4,64,0.53
2025,SP,2,A,1,38,0.53
2025,SP,2,A,2,45,0.53
2025,SP,2,A,3,34,0.53
2025,SP,2,A,4,40,0.53
2025,SP,3,C,1,26,0.53
2025,SP,3,C,2,51,0.53
2025,SP,3,C,3,36,0.53
2025,SP,3,C,4,45,0.53
2025,SP,4,E,1,91,0.53
2025,SP,4,E,2,83,0.53
2025,SP,4,E,3,116,0.53
2025,SP,4,E,4,75,0.53
2025,SP,5,A,1,0,0.53
2025,SP,5,A,2,0,0.53
2025,SP,5,A,3,0,0.53
2025,SP,5,A,4,0,0.53
2025,SP,6,C,1,55,0.53
2025,SP,6,C,2,58,0.53
2025,SP,6,C,3,62,0.53
2025,SP,6,C,4,64,0.53
2025,SP,7,C,1,52,0.53
2025,SP,7,C,2,58,0.53
2025,SP,7,C,3,64,0.53
2025,SP,7,C,4,81,0.53
2025,SP,8,E,1,118,0.53
2025,SP,8,E,2,103,0.53
2025,SP,8,E,3,88,0.53
2025,SP,8,E,4,84,0.53
2025,SP,9,A,1,118,0.53
2025,SP,9,A,2,103,0.53
2025,SP,9,A,3,75,0.53
2025,SP,9,A,4,118,0.53
2025,SP,10,E,1,145,0.53
2025,SP,10,E,2,152,0.53
2025,SP,10,E,3,148,0.53
2025,SP,10,E,4,153,0.53
2025,SP,11,A,1,122,0.53
2025,SP,11,A,2,99,0.53
2025,SP,11,A,3,80,0.53
2025,SP,11,A,4,87,0.53
2025,SP,12,C,1,65,0.53
2025,SP,12,C,2,58,0.53
2025,SP,12,C,3,45,0.53
2025,SP,12,C,4,66,0.53
2025,SP,13,A,1,69,0.53
2025,SP,13,A,2,71,0.53
2025,SP,13,A,3,91,0.53
2025,SP,13,A,4,73,0.53
2025,SP,14,E,1,108,0.53
2025,SP,14,E,2,116,0.53
2025,SP,14,E,3,86,0.53
2025,SP,14,E,4,103,0.53
2025,SP,15,C,1,56,0.53
2025,SP,15,C,2,57,0.53
2025,SP,15,C,3,62,0.53
2025,SP,15,C,4,83,0.53
